year,team,Opponent,Date,Time,Comp,Day,Venue,Result,GF,GA
2019,Argentina,Nicaragua,2019-06-07,21:10,Friendlies (M),Fri,Home,W,5,1
2019,Argentina,Colombia,2019-06-15,19:00,Copa América,Sat,Neutral,L,0,2
2019,Argentina,Paraguay,2019-06-19,21:30,Copa América,Wed,Neutral,D,1,1
2019,Argentina,Qatar,2019-06-23,16:00,Copa América,Sun,Neutral,W,2,0
2019,Argentina,Venezuela,2019-06-28,16:00,Copa América,Fri,Neutral,W,2,0
2019,Argentina,Brazil,2019-07-02,21:30,Copa América,Tue,Neutral,L,0,2
2019,Argentina,Chile,2019-07-06,16:00,Copa América,Sat,Neutral,W,2,1
2019,Argentina,Chile,2019-09-05,19:30,Friendlies (M),Thu,Neutral,D,0,0
2019,Argentina,Mexico,2019-09-10,21:00,Friendlies (M),Tue,Home,W,4,0
2019,Argentina,Germany,2019-10-09,20:45,Friendlies (M),Wed,Away,D,2,2
2019,Argentina,Ecuador,2019-10-13,16:00,Friendlies (M),Sun,Home,W,6,1
2019,Argentina,Brazil,2019-11-15,20:00,Friendlies (M),Fri,Away,W,1,0
2019,Argentina,Uruguay,2019-11-18,21:15,Friendlies (M),Mon,Home,D,2,2
2021,Argentina,Chile,2021-06-03,21:00,WCQ,Thu,Home,D,1,1
2021,Argentina,Colombia,2021-06-08,18:00,WCQ,Tue,Away,D,2,2
2021,Argentina,Chile,2021-06-14,18:00,Copa América,Mon,Neutral,D,1,1
2021,Argentina,Uruguay,2021-06-18,21:00,Copa América,Fri,Neutral,W,1,0
2021,Argentina,Paraguay,2021-06-21,21:00,Copa América,Mon,Neutral,W,1,0
2021,Argentina,Bolivia,2021-06-28,20:00,Copa América,Mon,Neutral,W,4,1
2021,Argentina,Ecuador,2021-07-03,22:00,Copa América,Sat,Neutral,W,3,0
2021,Argentina,Colombia,2021-07-06,22:00,Copa América,Tue,Home,D,1,1
2021,Argentina,Brazil,2021-07-10,21:00,Copa América,Sat,Neutral,W,1,0
2021,Argentina,Venezuela,2021-09-02,20:00,WCQ,Thu,Away,W,3,1
2021,Argentina,Brazil,2021-09-05,16:00,WCQ,Sun,Away,"",0,0
2021,Argentina,Bolivia,2021-09-09,20:30,WCQ,Thu,Home,W,3,0
2021,Argentina,Paraguay,2021-10-07,20:00,WCQ,Thu,Away,D,0,0
2021,Argentina,Uruguay,2021-10-10,20:30,WCQ,Sun,Home,W,3,0
2021,Argentina,Peru,2021-10-14,20:30,WCQ,Thu,Home,W,1,0
2021,Argentina,Uruguay,2021-11-12,20:00,WCQ,Fri,Away,W,1,0
2021,Argentina,Brazil,2021-11-16,20:30,WCQ,Tue,Home,D,0,0
2020,Argentina,Ecuador,2020-10-08,21:30,WCQ,Thu,Home,W,1,0
2020,Argentina,Bolivia,2020-10-13,16:00,WCQ,Tue,Away,W,2,1
2020,Argentina,Paraguay,2020-11-12,21:00,WCQ,Thu,Home,D,1,1
2020,Argentina,Peru,2020-11-17,19:30,WCQ,Tue,Away,W,2,0
2022,Argentina,Chile,2022-01-27,21:15,WCQ,Thu,Away,W,2,1
2022,Argentina,Colombia,2022-02-01,20:30,WCQ,Tue,Home,W,1,0
2022,Argentina,Venezuela,2022-03-25,20:30,WCQ,Fri,Home,W,3,0
2022,Argentina,Ecuador,2022-03-29,18:30,WCQ,Tue,Away,D,1,1
2022,Argentina,Estonia,2022-06-05,20:00,Friendlies (M),Sun,Neutral,W,5,0
2022,Argentina,Honduras,2022-09-23,20:00,Friendlies (M),Fri,Home,W,3,0
2022,Argentina,Jamaica,2022-09-27,20:00,Friendlies (M),Tue,Neutral,W,3,0
2013,Mexico,Jamaica,2013-02-06,20:30,WCQ,Wed,Home,D,0,0
2013,Mexico,Honduras,2013-03-22,15:05,WCQ,Fri,Away,D,2,2
2013,Mexico,United States,2013-03-26,20:30,WCQ,Tue,Home,D,0,0
2013,Mexico,Jamaica,2013-06-04,20:30,WCQ,Tue,Away,W,1,0
2013,Mexico,Panama,2013-06-07,21:00,WCQ,Fri,Away,D,0,0
2013,Mexico,Costa Rica,2013-06-11,19:00,WCQ,Tue,Home,D,0,0
2013,Mexico,Italy,2013-06-16,16:00,FIFA Confederations Cup,Sun,Home,L,1,2
2013,Mexico,Brazil,2013-06-19,16:00,FIFA Confederations Cup,Wed,Away,L,0,2
2013,Mexico,Japan,2013-06-22,16:00,FIFA Confederations Cup,Sat,Away,W,2,1
2013,Mexico,Honduras,2013-09-06,20:30,WCQ,Fri,Home,L,1,2
2013,Mexico,United States,2013-09-10,20:00,WCQ,Tue,Away,L,0,2
2013,Mexico,Panama,2013-10-11,20:30,WCQ,Fri,Home,W,2,1
2013,Mexico,Costa Rica,2013-10-15,19:30,WCQ,Tue,Away,L,1,2
,Mexico,Bosnia & Herz'na,,"",Friendlies (M),"",Neutral,L,0,1
,Mexico,Portugal,,"",Friendlies (M),"",Neutral,L,0,1
2012,Mexico,Guyana,2012-06-08,19:00,WCQ,Fri,Home,W,3,1
2012,Mexico,El Salvador,2012-06-12,19:30,WCQ,Tue,Away,W,2,1
2012,Mexico,Costa Rica,2012-09-07,20:00,WCQ,Fri,Away,W,2,0
2012,Mexico,Costa Rica,2012-09-11,20:00,WCQ,Tue,Home,W,1,0
2012,Mexico,Guyana,2012-10-12,20:00,WCQ,Fri,Away,W,5,0
2012,Mexico,El Salvador,2012-10-16,20:00,WCQ,Tue,Home,W,2,0
2014,Mexico,Korea Republic,2014-01-29,20:00,Friendlies (M),Wed,Neutral,W,4,0
2014,Mexico,Nigeria,2014-03-05,20:30,Friendlies (M),Wed,Neutral,D,0,0
2014,Mexico,United States,2014-04-02,20:00,Friendlies (M),Wed,Away,D,2,2
2014,Mexico,Israel,2014-05-28,20:30,Friendlies (M),Wed,Home,W,3,0
2014,Mexico,Ecuador,2014-05-31,14:00,Friendlies (M),Sat,Home,W,3,1
2014,Mexico,Cameroon,2014-06-13,13:00,FIFA World Cup,Fri,Neutral,W,1,0
2014,Mexico,Brazil,2014-06-17,16:00,FIFA World Cup,Tue,Neutral,D,0,0
2014,Mexico,Croatia,2014-06-23,17:00,FIFA World Cup,Mon,Neutral,W,3,1
2014,Mexico,Netherlands,2014-06-29,13:00,FIFA World Cup,Sun,Neutral,L,1,2
2014,Mexico,Chile,2014-09-06,22:00,Friendlies (M),Sat,Away,D,0,0
2014,Mexico,Bolivia,2014-09-09,22:00,Friendlies (M),Tue,Away,W,1,0
2014,Mexico,Honduras,2014-10-09,20:00,Friendlies (M),Thu,Home,W,2,0
2014,Mexico,Panama,2014-10-12,16:00,Friendlies (M),Sun,Home,W,1,0
2014,Mexico,Netherlands,2014-11-12,20:30,Friendlies (M),Wed,Away,W,3,2
2014,Mexico,Belarus,2014-11-18,20:00,Friendlies (M),Tue,Away,L,2,3
2015,Mexico,Ecuador,2015-03-28,18:30,Friendlies (M),Sat,Home,W,1,0
2015,Mexico,Paraguay,2015-03-31,20:00,Friendlies (M),Tue,Home,W,1,0
2015,Mexico,United States,2015-04-15,20:00,Friendlies (M),Wed,Away,L,0,2
2015,Mexico,Guatemala,2015-05-30,17:00,Friendlies (M),Sat,Home,W,3,0
2015,Mexico,Peru,2015-06-03,20:00,Friendlies (M),Wed,Away,D,1,1
2015,Mexico,Brazil,2015-06-07,17:00,Friendlies (M),Sun,Away,L,0,2
2015,Mexico,Bolivia,2015-06-12,20:30,Copa América,Fri,Neutral,D,0,0
2015,Mexico,Chile,2015-06-15,20:30,Copa América,Mon,Neutral,D,3,3
2015,Mexico,Ecuador,2015-06-19,18:00,Copa América,Fri,Neutral,L,1,2
2015,Mexico,Costa Rica,2015-06-27,18:00,Friendlies (M),Sat,Home,D,2,2
2015,Mexico,Honduras,2015-07-01,20:30,Friendlies (M),Wed,Away,D,0,0
2015,Mexico,Cuba,2015-07-09,20:30,Gold Cup,Thu,Home,W,6,0
2015,Mexico,Guatemala,2015-07-12,18:00,Gold Cup,Sun,Away,D,0,0
2015,Mexico,Trin & Tobago,2015-07-15,20:30,Gold Cup,Wed,Home,D,4,4
2015,Mexico,Costa Rica,2015-07-19,19:30,Gold Cup,Sun,Home,W,1,0
2015,Mexico,Panama,2015-07-22,21:00,Gold Cup,Wed,Away,W,2,1
2015,Mexico,Jamaica,2015-07-26,19:30,Gold Cup,Sun,Away,W,3,1
2015,Mexico,Trin & Tobago,2015-09-04,20:00,Friendlies (M),Fri,Home,D,3,3
2015,Mexico,Argentina,2015-09-08,21:00,Friendlies (M),Tue,Away,D,2,2
2015,Mexico,Panama,2015-10-13,21:00,Friendlies (M),Tue,Home,W,1,0
2015,Mexico,El Salvador,2015-11-13,20:00,WCQ,Fri,Home,W,3,0
2015,Mexico,Honduras,2015-11-17,15:00,WCQ,Tue,Away,W,2,0
2016,Mexico,Senegal,2016-02-10,20:36,Friendlies (M),Wed,Home,W,2,0
2016,Mexico,Canada,2016-03-25,19:08,WCQ,Fri,Away,W,3,0
2016,Mexico,Canada,2016-03-29,20:30,WCQ,Tue,Home,W,2,0
2016,Mexico,Paraguay,2016-05-28,17:30,Friendlies (M),Sat,Home,W,1,0
2016,Mexico,Chile,2016-06-01,19:00,Friendlies (M),Wed,Home,W,1,0
2016,Mexico,Uruguay,2016-06-05,17:00,Copa América Centenario,Sun,Home,W,3,1
2016,Mexico,Jamaica,2016-06-09,19:00,Copa América Centenario,Thu,Home,W,2,0
2016,Mexico,Venezuela,2016-06-13,19:00,Copa América Centenario,Mon,Home,D,1,1
2016,Mexico,Chile,2016-06-18,19:00,Copa América Centenario,Sat,Home,L,0,7
2016,Mexico,El Salvador,2016-09-02,20:06,WCQ,Fri,Away,W,3,1
2016,Mexico,Honduras,2016-09-06,21:00,WCQ,Tue,Home,D,0,0
2016,Mexico,New Zealand,2016-10-08,17:30,Friendlies (M),Sat,Home,W,2,1
2016,Mexico,Panama,2016-10-11,21:00,Friendlies (M),Tue,Away,W,1,0
2016,Mexico,United States,2016-11-11,20:01,WCQ,Fri,Away,W,2,1
2016,Mexico,Panama,2016-11-15,21:05,WCQ,Tue,Away,D,0,0
2017,Mexico,Iceland,2017-02-08,19:06,Friendlies (M),Wed,Home,W,1,0
2017,Mexico,Costa Rica,2017-03-24,19:50,WCQ,Fri,Home,W,2,0
2017,Mexico,Trin & Tobago,2017-03-28,19:00,WCQ,Tue,Away,W,1,0
2017,Mexico,Croatia,2017-05-27,17:10,Friendlies (M),Sat,Home,L,1,2
2017,Mexico,Rep. of Ireland,2017-06-01,20:30,Friendlies (M),Thu,Home,W,3,1
2017,Mexico,Honduras,2017-06-08,21:00,WCQ,Thu,Home,W,3,0
2017,Mexico,United States,2017-06-11,19:30,WCQ,Sun,Home,D,1,1
2017,Mexico,Portugal,2017-06-18,18:00,FIFA Confederations Cup,Sun,Neutral,D,2,2
2017,Mexico,New Zealand,2017-06-21,21:00,FIFA Confederations Cup,Wed,Neutral,W,2,1
2017,Mexico,Russia,2017-06-24,18:00,FIFA Confederations Cup,Sat,Neutral,W,2,1
2017,Mexico,Ghana,2017-06-28,19:30,Friendlies (M),Wed,Home,W,1,0
2017,Mexico,Germany,2017-06-29,21:00,FIFA Confederations Cup,Thu,Neutral,L,1,4
2017,Mexico,Paraguay,2017-07-01,17:30,Friendlies (M),Sat,Home,W,2,1
2017,Mexico,Portugal,2017-07-02,15:00,FIFA Confederations Cup,Sun,Neutral,L,1,2
2017,Mexico,El Salvador,2017-07-09,18:30,Gold Cup,Sun,Home,W,3,1
2017,Mexico,Jamaica,2017-07-13,20:30,Gold Cup,Thu,Home,D,0,0
2017,Mexico,CuraÃ§ao,2017-07-16,19:30,Gold Cup,Sun,Away,W,2,0
2017,Mexico,Honduras,2017-07-20,19:30,Gold Cup,Thu,Home,W,1,0
2017,Mexico,Jamaica,2017-07-23,18:00,Gold Cup,Sun,Home,L,0,1
2017,Mexico,Panama,2017-09-01,20:30,WCQ,Fri,Home,W,1,0
2017,Mexico,Costa Rica,2017-09-05,20:05,WCQ,Tue,Away,D,1,1
2017,Mexico,Trin & Tobago,2017-10-06,20:30,WCQ,Fri,Home,W,3,1
2017,Mexico,Honduras,2017-10-10,18:00,WCQ,Tue,Away,L,2,3
2017,Mexico,Belgium,2017-11-10,20:45,Friendlies (M),Fri,Away,D,3,3
2017,Mexico,Poland,2017-11-13,20:45,Friendlies (M),Mon,Away,W,1,0
2018,Mexico,Bosnia & Herz'na,2018-01-31,20:00,Friendlies (M),Wed,Home,W,1,0
2018,Mexico,Iceland,2018-03-23,19:00,Friendlies (M),Fri,Home,W,3,0
2018,Mexico,Croatia,2018-03-27,21:00,Friendlies (M),Tue,Home,L,0,1
2018,Mexico,wls Wales,2018-05-28,18:00,Friendlies (M),Mon,Home,D,0,0
2018,Mexico,sct Scotland,2018-06-02,19:00,Friendlies (M),Sat,Home,W,1,0
2018,Mexico,Denmark,2018-06-09,20:00,Friendlies (M),Sat,Away,L,0,2
2018,Mexico,Germany,2018-06-17,18:00,FIFA World Cup,Sun,Neutral,W,1,0
2018,Mexico,Korea Republic,2018-06-23,18:00,FIFA World Cup,Sat,Neutral,W,2,1
2018,Mexico,Sweden,2018-06-27,19:00,FIFA World Cup,Wed,Neutral,L,0,3
2018,Mexico,Brazil,2018-07-02,18:00,FIFA World Cup,Mon,Neutral,L,0,2
2018,Mexico,Uruguay,2018-09-07,21:08,Friendlies (M),Fri,Home,L,1,4
2018,Mexico,United States,2018-09-11,19:30,Friendlies (M),Tue,Away,L,0,1
2018,Mexico,Costa Rica,2018-10-11,20:30,Friendlies (M),Thu,Home,W,3,2
2018,Mexico,Chile,2018-10-16,20:45,Friendlies (M),Tue,Home,L,0,1
2018,Mexico,Argentina,2018-11-16,21:00,Friendlies (M),Fri,Away,L,0,2
2018,Mexico,Argentina,2018-11-20,21:00,Friendlies (M),Tue,Away,L,0,2
2019,Mexico,Chile,2019-03-22,19:15,Friendlies (M),Fri,Neutral,W,3,1
2019,Mexico,Paraguay,2019-03-26,19:00,Friendlies (M),Tue,Neutral,W,4,2
2019,Mexico,Venezuela,2019-06-05,21:00,Friendlies (M),Wed,Home,W,3,1
2019,Mexico,Ecuador,2019-06-09,18:00,Friendlies (M),Sun,Home,W,3,2
2019,Mexico,Cuba,2019-06-15,19:00,Gold Cup,Sat,Home,W,7,0
2019,Mexico,Canada,2019-06-19,20:30,Gold Cup,Wed,Home,W,3,1
2019,Mexico,Martinique,2019-06-23,20:30,Gold Cup,Sun,Away,W,3,2
2019,Mexico,Costa Rica,2019-06-29,20:30,Gold Cup,Sat,Home,D,1,1
2019,Mexico,Haiti,2019-07-02,19:30,Gold Cup,Tue,Away,W,1,0
2019,Mexico,United States,2019-07-07,20:00,Gold Cup,Sun,Home,W,1,0
2019,Mexico,United States,2019-09-06,20:30,Friendlies (M),Fri,Away,W,3,0
2019,Mexico,Argentina,2019-09-10,21:00,Friendlies (M),Tue,Away,L,0,4
2019,Mexico,Trin & Tobago,2019-10-02,21:06,Friendlies (M),Wed,Home,W,2,0
2020,Mexico,Guatemala,2020-09-30,21:00,Friendlies (M),Wed,Home,W,3,0
2020,Mexico,Netherlands,2020-10-07,20:45,Friendlies (M),Wed,Away,W,1,0
2020,Mexico,Algeria,2020-10-13,14:00,Friendlies (M),Tue,Home,D,2,2
2020,Mexico,Korea Republic,2020-11-14,14:00,Friendlies (M),Sat,Neutral,W,3,2
2020,Mexico,Japan,2020-11-17,14:00,Friendlies (M),Tue,Neutral,W,2,0
2021,Mexico,wls Wales,2021-03-27,20:00,Friendlies (M),Sat,Away,L,0,1
2021,Mexico,Costa Rica,2021-03-30,22:00,Friendlies (M),Tue,Neutral,W,1,0
2021,Mexico,Iceland,2021-05-29,20:00,Friendlies (M),Sat,Home,W,2,1
2021,Mexico,Honduras,2021-06-12,20:00,Friendlies (M),Sat,Home,D,0,0
2021,Mexico,Panama,2021-06-30,20:30,Friendlies (M),Wed,Neutral,W,3,0
2021,Mexico,Nigeria,2021-07-03,20:00,Friendlies (M),Sat,Home,W,4,0
2021,Mexico,Trin & Tobago,2021-07-10,21:00,Gold Cup,Sat,Home,D,0,0
2021,Mexico,Guatemala,2021-07-14,20:30,Gold Cup,Wed,Away,W,3,0
2021,Mexico,El Salvador,2021-07-18,21:00,Gold Cup,Sun,Home,W,1,0
2021,Mexico,Honduras,2021-07-24,19:00,Gold Cup,Sat,Home,W,3,0
2021,Mexico,Canada,2021-07-29,21:00,Gold Cup,Thu,Home,W,2,1
2021,Mexico,United States,2021-08-01,17:30,Gold Cup,Sun,Away,L,0,1
2021,Mexico,Jamaica,2021-09-02,21:00,WCQ,Thu,Home,W,2,1
2021,Mexico,Costa Rica,2021-09-05,17:05,WCQ,Sun,Away,W,1,0
2021,Mexico,Panama,2021-09-08,19:05,WCQ,Wed,Away,D,1,1
2021,Mexico,Canada,2021-10-07,20:40,WCQ,Thu,Home,D,1,1
2021,Mexico,Honduras,2021-10-10,18:00,WCQ,Sun,Home,W,3,0
2021,Mexico,El Salvador,2021-10-13,20:05,WCQ,Wed,Away,W,2,0
2021,Mexico,Ecuador,2021-10-27,21:00,Friendlies (M),Wed,Home,L,2,3
2021,Mexico,United States,2021-11-12,21:10,WCQ,Fri,Away,L,0,2
2021,Mexico,Canada,2021-11-16,19:05,WCQ,Tue,Away,L,1,2
2021,Mexico,Chile,2021-12-08,21:05,Friendlies (M),Wed,Home,D,2,2
2022,Mexico,Jamaica,2022-01-27,19:00,WCQ,Thu,Away,W,2,1
2022,Mexico,Costa Rica,2022-01-30,17:00,WCQ,Sun,Home,D,0,0
2022,Mexico,Panama,2022-02-02,21:00,WCQ,Wed,Home,W,1,0
2022,Mexico,United States,2022-03-24,20:00,WCQ,Thu,Home,D,0,0
2022,Mexico,Honduras,2022-03-27,17:05,WCQ,Sun,Away,W,1,0
2022,Mexico,El Salvador,2022-03-30,19:05,WCQ,Wed,Home,W,2,0
2022,Mexico,Guatemala,2022-04-27,20:30,Friendlies (M),Wed,Home,D,0,0
2022,Mexico,Nigeria,2022-05-28,19:08,Friendlies (M),Sat,Home,W,2,1
2022,Mexico,Uruguay,2022-06-02,19:00,Friendlies (M),Thu,Neutral,L,0,3
2022,Mexico,Ecuador,2022-06-05,18:30,Friendlies (M),Sun,Neutral,D,0,0
2022,Mexico,Paraguay,2022-08-31,21:00,Friendlies (M),Wed,Neutral,L,0,1
2022,Mexico,Peru,2022-09-24,18:00,Friendlies (M),Sat,Neutral,W,1,0
2022,Mexico,Colombia,2022-09-27,19:00,Friendlies (M),Tue,Neutral,L,2,3
2012,Poland,Greece,2012-06-08,18:00,UEFA Euro,Fri,Home,D,1,1
2012,Poland,Russia,2012-06-12,20:45,UEFA Euro,Tue,Home,D,1,1
2012,Poland,Czech Republic,2012-06-16,20:45,UEFA Euro,Sat,Away,L,0,1
2012,Poland,Montenegro,2012-09-07,20:30,WCQ,Fri,Away,D,2,2
2012,Poland,Moldova,2012-09-11,20:45,WCQ,Tue,Home,W,2,0
2012,Poland,eng England,2012-10-17,17:00,WCQ,Wed,Home,D,1,1
2013,Poland,Ukraine,2013-03-22,20:45,WCQ,Fri,Home,L,1,3
2013,Poland,San Marino,2013-03-26,20:45,WCQ,Tue,Home,W,5,0
2013,Poland,Moldova,2013-06-07,21:15,WCQ,Fri,Away,D,1,1
2013,Poland,Montenegro,2013-09-06,20:45,WCQ,Fri,Home,D,1,1
2013,Poland,San Marino,2013-09-10,20:45,WCQ,Tue,Away,W,5,1
2013,Poland,Ukraine,2013-10-11,21:00,WCQ,Fri,Away,L,0,1
2013,Poland,eng England,2013-10-15,20:00,WCQ,Tue,Away,L,0,2
2014,Poland,Norway,2014-01-18,18:00,Friendlies (M),Sat,Neutral,W,3,0
2014,Poland,Moldova,2014-01-20,20:15,Friendlies (M),Mon,Neutral,W,1,0
2014,Poland,sct Scotland,2014-03-05,20:45,Friendlies (M),Wed,Home,L,0,1
2014,Poland,Germany,2014-05-13,20:45,Friendlies (M),Tue,Away,D,0,0
2014,Poland,Lithuania,2014-06-06,17:30,Friendlies (M),Fri,Home,W,2,1
2014,Poland,Gibraltar,2014-09-07,19:45,Euro Qualifying,Sun,Away,W,7,0
2014,Poland,Germany,2014-10-11,20:45,Euro Qualifying,Sat,Home,W,2,0
2014,Poland,sct Scotland,2014-10-14,20:45,Euro Qualifying,Tue,Home,D,2,2
2014,Poland,Georgia,2014-11-14,21:00,Euro Qualifying,Fri,Away,W,4,0
2014,Poland,Switzerland,2014-11-18,20:45,Friendlies (M),Tue,Home,D,2,2
2015,Poland,Rep. of Ireland,2015-03-29,19:45,Euro Qualifying,Sun,Away,D,1,1
2015,Poland,Georgia,2015-06-13,18:00,Euro Qualifying,Sat,Home,W,4,0
2015,Poland,Greece,2015-06-16,20:45,Friendlies (M),Tue,Home,D,0,0
2015,Poland,Germany,2015-09-04,20:45,Euro Qualifying,Fri,Away,L,1,3
2015,Poland,Gibraltar,2015-09-07,20:45,Euro Qualifying,Mon,Home,W,8,1
2015,Poland,sct Scotland,2015-10-08,19:45,Euro Qualifying,Thu,Away,D,2,2
2015,Poland,Rep. of Ireland,2015-10-11,20:45,Euro Qualifying,Sun,Home,W,2,1
2015,Poland,Iceland,2015-11-13,20:45,Friendlies (M),Fri,Home,W,4,2
2015,Poland,Czech Republic,2015-11-17,20:45,Friendlies (M),Tue,Home,W,3,1
2016,Poland,Serbia,2016-03-23,20:45,Friendlies (M),Wed,Home,W,1,0
2016,Poland,Finland,2016-03-26,17:30,Friendlies (M),Sat,Home,W,5,0
2016,Poland,Netherlands,2016-06-01,20:45,Friendlies (M),Wed,Home,L,1,2
2016,Poland,Lithuania,2016-06-06,18:00,Friendlies (M),Mon,Home,D,0,0
2016,Poland,nir Northern Ireland,2016-06-12,18:00,UEFA Euro,Sun,Neutral,W,1,0
2016,Poland,Germany,2016-06-16,21:00,UEFA Euro,Thu,Neutral,D,0,0
2016,Poland,Ukraine,2016-06-21,18:00,UEFA Euro,Tue,Neutral,W,1,0
2016,Poland,Switzerland,2016-06-25,15:00,UEFA Euro,Sat,Neutral,D,1,1
2016,Poland,Portugal,2016-06-30,21:00,UEFA Euro,Thu,Neutral,D,1,1
2016,Poland,Kazakhstan,2016-09-04,22:00,WCQ,Sun,Away,D,2,2
2016,Poland,Denmark,2016-10-08,20:45,WCQ,Sat,Home,W,3,2
2016,Poland,Armenia,2016-10-11,20:45,WCQ,Tue,Home,W,2,1
2016,Poland,Romania,2016-11-11,21:45,WCQ,Fri,Away,W,3,0
2016,Poland,Slovenia,2016-11-14,20:45,Friendlies (M),Mon,Home,D,1,1
2017,Poland,Montenegro,2017-03-26,20:45,WCQ,Sun,Away,W,2,1
2017,Poland,Romania,2017-06-10,20:45,WCQ,Sat,Home,W,3,1
2017,Poland,Denmark,2017-09-01,20:45,WCQ,Fri,Away,L,0,4
2017,Poland,Kazakhstan,2017-09-04,20:45,WCQ,Mon,Home,W,3,0
2017,Poland,Armenia,2017-10-05,20:00,WCQ,Thu,Away,W,6,1
2017,Poland,Montenegro,2017-10-08,18:00,WCQ,Sun,Home,W,4,2
2017,Poland,Uruguay,2017-11-10,20:45,Friendlies (M),Fri,Home,D,0,0
2017,Poland,Mexico,2017-11-13,20:45,Friendlies (M),Mon,Home,L,0,1
2018,Poland,Nigeria,2018-03-23,20:45,Friendlies (M),Fri,Home,L,0,1
2018,Poland,Korea Republic,2018-03-27,20:45,Friendlies (M),Tue,Home,W,3,2
2018,Poland,Chile,2018-06-08,20:45,Friendlies (M),Fri,Home,D,2,2
2018,Poland,Lithuania,2018-06-12,18:00,Friendlies (M),Tue,Home,W,4,0
2018,Poland,Senegal,2018-06-19,18:00,FIFA World Cup,Tue,Neutral,L,1,2
2018,Poland,Colombia,2018-06-24,21:00,FIFA World Cup,Sun,Neutral,L,0,3
2018,Poland,Japan,2018-06-28,17:00,FIFA World Cup,Thu,Neutral,W,1,0
2018,Poland,Italy,2018-09-07,20:45,UEFA Nations League,Fri,Away,D,1,1
2018,Poland,Rep. of Ireland,2018-09-11,20:45,Friendlies (M),Tue,Home,D,1,1
2018,Poland,Portugal,2018-10-11,20:45,UEFA Nations League,Thu,Home,L,2,3
2018,Poland,Italy,2018-10-14,20:45,UEFA Nations League,Sun,Home,L,0,1
2018,Poland,Czech Republic,2018-11-15,18:00,Friendlies (M),Thu,Home,L,0,1
2018,Poland,Portugal,2018-11-20,19:45,UEFA Nations League,Tue,Away,D,1,1
2020,Poland,Netherlands,2020-09-04,20:45,UEFA Nations League,Fri,Away,L,0,1
2020,Poland,Bosnia & Herz'na,2020-09-07,20:45,UEFA Nations League,Mon,Away,W,2,1
2020,Poland,Finland,2020-10-07,20:45,Friendlies (M),Wed,Home,W,5,1
2020,Poland,Italy,2020-10-11,20:45,UEFA Nations League,Sun,Home,D,0,0
2020,Poland,Bosnia & Herz'na,2020-10-14,20:45,UEFA Nations League,Wed,Home,W,3,0
2020,Poland,Ukraine,2020-11-11,20:45,Friendlies (M),Wed,Home,W,2,0
2020,Poland,Italy,2020-11-15,20:45,UEFA Nations League,Sun,Away,L,0,2
2020,Poland,Netherlands,2020-11-18,20:45,UEFA Nations League,Wed,Home,L,1,2
2019,Poland,Austria,2019-03-21,20:45,UEFA Euro Qualifying,Thu,Away,W,1,0
2019,Poland,Latvia,2019-03-24,20:45,UEFA Euro Qualifying,Sun,Home,W,2,0
2019,Poland,N. Macedonia,2019-06-07,20:45,UEFA Euro Qualifying,Fri,Away,W,1,0
2019,Poland,Israel,2019-06-10,20:45,UEFA Euro Qualifying,Mon,Home,W,4,0
2019,Poland,Slovenia,2019-09-06,20:45,UEFA Euro Qualifying,Fri,Away,L,0,2
2019,Poland,Austria,2019-09-09,20:45,UEFA Euro Qualifying,Mon,Home,D,0,0
2019,Poland,Latvia,2019-10-10,21:45,UEFA Euro Qualifying,Thu,Away,W,3,0
2019,Poland,N. Macedonia,2019-10-13,20:45,UEFA Euro Qualifying,Sun,Home,W,2,0
2019,Poland,Israel,2019-11-16,21:45,UEFA Euro Qualifying,Sat,Away,W,2,1
2019,Poland,Slovenia,2019-11-19,20:45,UEFA Euro Qualifying,Tue,Home,W,3,2
2021,Poland,Hungary,2021-03-25,20:45,WCQ,Thu,Away,D,3,3
2021,Poland,Andorra,2021-03-28,20:45,WCQ,Sun,Home,W,3,0
2021,Poland,eng England,2021-03-31,19:45,WCQ,Wed,Away,L,1,2
2021,Poland,Russia,2021-06-01,20:45,Friendlies (M),Tue,Home,D,1,1
2021,Poland,Iceland,2021-06-08,18:00,Friendlies (M),Tue,Home,D,2,2
2021,Poland,Slovakia,2021-06-14,17:00,UEFA Euro,Mon,Neutral,L,1,2
2021,Poland,Spain,2021-06-19,21:00,UEFA Euro,Sat,Neutral,D,1,1
2021,Poland,Sweden,2021-06-23,17:00,UEFA Euro,Wed,Neutral,L,2,3
2021,Poland,Albania,2021-09-02,20:45,WCQ,Thu,Home,W,4,1
2021,Poland,San Marino,2021-09-05,20:45,WCQ,Sun,Away,W,7,1
2021,Poland,eng England,2021-09-08,20:45,WCQ,Wed,Home,D,1,1
2021,Poland,San Marino,2021-10-09,20:45,WCQ,Sat,Home,W,5,0
2021,Poland,Albania,2021-10-12,20:45,WCQ,Tue,Away,W,1,0
2021,Poland,Andorra,2021-11-12,20:45,WCQ,Fri,Away,W,4,1
2021,Poland,Hungary,2021-11-15,20:45,WCQ,Mon,Home,L,1,2
2022,Poland,sct Scotland,2022-03-24,19:45,Friendlies (M),Thu,Away,D,1,1
2022,Poland,Sweden,2022-03-29,20:45,WCQ,Tue,Home,W,2,0
2022,Poland,wls Wales,2022-06-01,18:00,UEFA Nations League,Wed,Home,W,2,1
2022,Poland,Belgium,2022-06-08,20:45,UEFA Nations League,Wed,Away,L,1,6
