year,team,Opponent,Date,goles_local,goles_visitante,qatar,local_fifa_rank,local_fifa_points,local_fifa_prev_points,visitante_fifa_rank,visitante_fifa_points,visitante_fifa_prev_points
2018,Australia,Oman,2018-12-30,5,0,FALSE,41.3333333333333,1434.66666666667,1433,83,1291,1288.33333333333
2018,Qatar,Algeria,2018-12-27,0,1,FALSE,94,1254.66666666667,1251,67,1344.33333333333,1343
2018,Qatar,Kyrgyz Republic,2018-12-25,1,0,FALSE,94,1254.66666666667,1251,90.6666666666667,1265.33333333333,1265.66666666667
2018,IR Iran,Palestine,2018-12-24,1,1,FALSE,29.3333333333333,1480,1477.66666666667,99,1235,1231.33333333333
2018,Qatar,Jordan,2018-12-23,2,0,FALSE,94,1254.66666666667,1251,110,1193.66666666667,1191.33333333333
2018,Argentina,Mexico,2018-11-20,2,0,FALSE,11.3333333333333,1579,1576.66666666667,16.6666666666667,1543,1546.33333333333
2018,Panama,Ecuador,2018-11-20,1,2,FALSE,70.6666666666667,1329,1333.33333333333,58.3333333333333,1378.33333333333,1377
2018,France,Uruguay,2018-11-20,1,0,FALSE,2,1728,1729,6.66666666666667,1611.66666666667,1619.33333333333
2018,IR Iran,Venezuela,2018-11-20,1,1,FALSE,29.3333333333333,1480,1477.66666666667,30.3333333333333,1478.33333333333,1477.66666666667
2018,Japan,Kyrgyz Republic,2018-11-20,4,0,FALSE,50,1412.33333333333,1407,90.6666666666667,1265.33333333333,1265.66666666667
2018,Uzbekistan,Korea Republic,2018-11-20,0,4,FALSE,94.6666666666667,1252,1250,53,1403.66666666667,1400.33333333333
2018,Tunisia,Morocco,2018-11-20,0,1,FALSE,24.6666666666667,1500.33333333333,1503.66666666667,42.3333333333333,1434,1429
2018,Australia,Lebanon,2018-11-20,3,0,FALSE,41.3333333333333,1434.66666666667,1433,81.3333333333333,1297.33333333333,1301.33333333333
2018,Portugal,Poland,2018-11-20,1,1,FALSE,6.33333333333333,1614.66666666667,1612,20.3333333333333,1519.66666666667,1526
2018,Jordan,Saudi Arabia,2018-11-20,1,1,FALSE,110,1193.66666666667,1191.33333333333,70,1334.66666666667,1335.33333333333
2018,Serbia,Lithuania,2018-11-20,4,1,FALSE,31,1477.66666666667,1471.66666666667,131.666666666667,1113,1117
2018,Italy,United States,2018-11-20,1,0,FALSE,18.3333333333333,1537,1532.66666666667,24.3333333333333,1500,1504.33333333333
2018,Albania,Wales,2018-11-20,1,0,FALSE,60,1372,1375.66666666667,18.6666666666667,1529.33333333333,1533
2018,Brazil,Cameroon,2018-11-20,1,0,FALSE,3,1673.66666666667,1669.33333333333,53.6666666666667,1398.66666666667,1403.33333333333
2018,Peru,Costa Rica,2018-11-20,2,3,FALSE,20,1522,1524.33333333333,36.3333333333333,1460,1458.66666666667
2018,Germany,Netherlands,2018-11-19,2,2,FALSE,15.3333333333333,1557,1560.33333333333,14.3333333333333,1556.66666666667,1550
2018,Qatar,Iceland,2018-11-19,2,2,FALSE,94,1254.66666666667,1251,36.6666666666667,1454,1457
2018,Denmark,Rep. of Ireland,2018-11-19,0,0,FALSE,10,1587.33333333333,1584.66666666667,33,1473.66666666667,1475
2018,Ethiopia,Ghana,2018-11-18,0,2,FALSE,150.666666666667,1050.66666666667,1054.33333333333,51.3333333333333,1410.33333333333,1408.66666666667
2018,Spain,Bosnia & Herz'na,2018-11-18,1,0,FALSE,9,1592,1594,33.3333333333333,1473.33333333333,1472
2018,Switzerland,Belgium,2018-11-18,5,2,FALSE,8,1598.66666666667,1598.33333333333,1,1729,1729.66666666667
2018,England,Croatia,2018-11-18,2,1,FALSE,5,1627,1620.66666666667,4,1634.33333333333,1634.33333333333
2018,Australia,Korea Republic,2018-11-17,1,1,FALSE,41.3333333333333,1434.66666666667,1433,53,1403.66666666667,1400.33333333333
2018,Italy,Portugal,2018-11-17,0,0,FALSE,18.3333333333333,1537,1532.66666666667,6.33333333333333,1614.66666666667,1612
2018,Equ. Guinea,Senegal,2018-11-17,0,1,FALSE,65.6666666666667,1354,1353.66666666667,23.6666666666667,1503.66666666667,1499.33333333333
2018,Serbia,Montenegro,2018-11-17,2,1,FALSE,31,1477.66666666667,1471.66666666667,42.3333333333333,1431.33333333333,1437
2018,Argentina,Mexico,2018-11-16,2,0,FALSE,11.3333333333333,1579,1576.66666666667,16.6666666666667,1543,1546.33333333333
2018,Netherlands,France,2018-11-16,2,0,FALSE,14.3333333333333,1556.66666666667,1550,2,1728,1729
2018,Japan,Venezuela,2018-11-16,1,1,FALSE,50,1412.33333333333,1407,30.3333333333333,1478.33333333333,1477.66666666667
2018,Saudi Arabia,Yemen,2018-11-16,1,0,FALSE,70,1334.66666666667,1335.33333333333,133.666666666667,1108,1110
2018,Egypt,Tunisia,2018-11-16,3,2,FALSE,56.6666666666667,1388,1378.33333333333,24.6666666666667,1500.33333333333,1503.66666666667
2018,Brazil,Uruguay,2018-11-16,1,0,FALSE,3,1673.66666666667,1669.33333333333,6.66666666666667,1611.66666666667,1619.33333333333
2018,Morocco,Cameroon,2018-11-16,2,0,FALSE,42.3333333333333,1434,1429,53.6666666666667,1398.66666666667,1403.33333333333
2018,Chile,Costa Rica,2018-11-16,2,3,FALSE,13,1566,1567,36.3333333333333,1460,1458.66666666667
2018,Wales,Denmark,2018-11-16,1,2,FALSE,18.6666666666667,1529.33333333333,1533,10,1587.33333333333,1584.66666666667
2018,Peru,Ecuador,2018-11-15,0,2,FALSE,20,1522,1524.33333333333,58.3333333333333,1378.33333333333,1377
2018,England,United States,2018-11-15,3,0,FALSE,5,1627,1620.66666666667,24.3333333333333,1500,1504.33333333333
2018,Germany,Russia,2018-11-15,3,0,FALSE,15.3333333333333,1557,1560.33333333333,45.6666666666667,1427,1426.66666666667
2018,IR Iran,Trin & Tobago,2018-11-15,1,0,FALSE,29.3333333333333,1480,1477.66666666667,92.3333333333333,1261,1264
2018,Poland,Czech Republic,2018-11-15,0,1,FALSE,20.3333333333333,1519.66666666667,1526,44,1430,1424.33333333333
2018,Belgium,Iceland,2018-11-15,2,0,FALSE,1,1729,1729.66666666667,36.6666666666667,1454,1457
2018,Croatia,Spain,2018-11-15,3,2,FALSE,4,1634.33333333333,1634.33333333333,9,1592,1594
2018,Switzerland,Qatar,2018-11-14,0,1,FALSE,8,1598.66666666667,1598.33333333333,94,1254.66666666667,1251
2018,Oman,Ecuador,2018-10-16,0,0,FALSE,83,1291,1288.33333333333,58.3333333333333,1378.33333333333,1377
2018,France,Germany,2018-10-16,2,1,FALSE,2,1728,1729,15.3333333333333,1557,1560.33333333333
2018,IR Iran,Bolivia,2018-10-16,2,1,FALSE,29.3333333333333,1480,1477.66666666667,59,1374.66666666667,1376
2018,Japan,Uruguay,2018-10-16,4,3,FALSE,50,1412.33333333333,1407,6.66666666666667,1611.66666666667,1619.33333333333
2018,Korea Republic,Panama,2018-10-16,2,2,FALSE,53,1403.66666666667,1400.33333333333,70.6666666666667,1329,1333.33333333333
2018,Mexico,Chile,2018-10-16,0,1,FALSE,16.6666666666667,1543,1546.33333333333,13,1566,1567
2018,Comoros,Morocco,2018-10-16,2,2,FALSE,144.666666666667,1071.33333333333,1066,42.3333333333333,1434,1429
2018,Uzbekistan,Qatar,2018-10-16,2,0,FALSE,94.6666666666667,1252,1250,94,1254.66666666667,1251
2018,Sudan,Senegal,2018-10-16,0,1,FALSE,129.666666666667,1115,1113,23.6666666666667,1503.66666666667,1499.33333333333
2018,Niger,Tunisia,2018-10-16,1,2,FALSE,108,1201.66666666667,1202.33333333333,24.6666666666667,1500.33333333333,1503.66666666667
2018,Belgium,Netherlands,2018-10-16,1,1,FALSE,1,1729,1729.66666666667,14.3333333333333,1556.66666666667,1550
2018,United States,Peru,2018-10-16,1,1,FALSE,24.3333333333333,1500,1504.33333333333,20,1522,1524.33333333333
2018,Rep. of Ireland,Wales,2018-10-16,0,1,FALSE,33,1473.66666666667,1475,18.6666666666667,1529.33333333333,1533
2018,Malawi,Cameroon,2018-10-16,0,0,FALSE,128.333333333333,1119.66666666667,1124.33333333333,53.6666666666667,1398.66666666667,1403.33333333333
2018,Colombia,Costa Rica,2018-10-16,3,1,FALSE,11.6666666666667,1575,1572.33333333333,36.3333333333333,1460,1458.66666666667
2018,Denmark,Austria,2018-10-16,2,0,FALSE,10,1587.33333333333,1584.66666666667,22.6666666666667,1506.66666666667,1503.33333333333
2018,Spain,England,2018-10-15,2,3,FALSE,9,1592,1594,5,1627,1620.66666666667
2018,Kuwait,Australia,2018-10-15,0,4,FALSE,157.666666666667,1018.66666666667,1017.33333333333,41.3333333333333,1434.66666666667,1433
2018,Saudi Arabia,Iraq,2018-10-15,1,1,FALSE,70,1334.66666666667,1335.33333333333,88.3333333333333,1270.66666666667,1271
2018,Iceland,Switzerland,2018-10-15,1,2,FALSE,36.6666666666667,1454,1457,8,1598.66666666667,1598.33333333333
2018,Croatia,Jordan,2018-10-15,2,1,FALSE,4,1634.33333333333,1634.33333333333,110,1193.66666666667,1191.33333333333
2018,Poland,Italy,2018-10-14,0,1,FALSE,20.3333333333333,1519.66666666667,1526,18.3333333333333,1537,1532.66666666667
2018,Scotland,Portugal,2018-10-14,1,3,FALSE,38.6666666666667,1442.33333333333,1443,6.33333333333333,1614.66666666667,1612
2018,Romania,Serbia,2018-10-14,0,0,FALSE,24.6666666666667,1497.66666666667,1493.66666666667,31,1477.66666666667,1471.66666666667
2018,Netherlands,Germany,2018-10-13,3,0,FALSE,14.3333333333333,1556.66666666667,1550,15.3333333333333,1557,1560.33333333333
2018,Morocco,Comoros,2018-10-13,1,0,FALSE,42.3333333333333,1434,1429,144.666666666667,1071.33333333333,1066
2018,Senegal,Sudan,2018-10-13,3,0,FALSE,23.6666666666667,1503.66666666667,1499.33333333333,129.666666666667,1115,1113
2018,Tunisia,Niger,2018-10-13,1,0,FALSE,24.6666666666667,1500.33333333333,1503.66666666667,108,1201.66666666667,1202.33333333333
2018,Rep. of Ireland,Denmark,2018-10-13,0,0,FALSE,33,1473.66666666667,1475,10,1587.33333333333,1584.66666666667
2018,Qatar,Ecuador,2018-10-12,4,3,FALSE,94,1254.66666666667,1251,58.3333333333333,1378.33333333333,1377
2018,Japan,Panama,2018-10-12,3,0,FALSE,50,1412.33333333333,1407,70.6666666666667,1329,1333.33333333333
2018,Korea Republic,Uruguay,2018-10-12,2,1,FALSE,53,1403.66666666667,1400.33333333333,6.66666666666667,1611.66666666667,1619.33333333333
2018,Belgium,Switzerland,2018-10-12,2,1,FALSE,1,1729,1729.66666666667,8,1598.66666666667,1598.33333333333
2018,Saudi Arabia,Brazil,2018-10-12,0,2,FALSE,70,1334.66666666667,1335.33333333333,3,1673.66666666667,1669.33333333333
2018,Cameroon,Malawi,2018-10-12,1,0,FALSE,53.6666666666667,1398.66666666667,1403.33333333333,128.333333333333,1119.66666666667,1124.33333333333
2018,Croatia,England,2018-10-12,0,0,FALSE,4,1634.33333333333,1634.33333333333,5,1627,1620.66666666667
2018,Iraq,Argentina,2018-10-11,0,4,FALSE,88.3333333333333,1270.66666666667,1271,11.3333333333333,1579,1576.66666666667
2018,France,Iceland,2018-10-11,2,2,FALSE,2,1728,1729,36.6666666666667,1454,1457
2018,Poland,Portugal,2018-10-11,2,3,FALSE,20.3333333333333,1519.66666666667,1526,6.33333333333333,1614.66666666667,1612
2018,Montenegro,Serbia,2018-10-11,0,2,FALSE,42.3333333333333,1431.33333333333,1437,31,1477.66666666667,1471.66666666667
2018,Wales,Spain,2018-10-11,1,4,FALSE,18.6666666666667,1529.33333333333,1533,9,1592,1594
2018,United States,Colombia,2018-10-11,2,4,FALSE,24.3333333333333,1500,1504.33333333333,11.6666666666667,1575,1572.33333333333
2018,Mexico,Costa Rica,2018-10-11,3,2,FALSE,16.6666666666667,1543,1546.33333333333,36.3333333333333,1460,1458.66666666667
2018,Colombia,Argentina,2018-09-11,0,0,FALSE,15,1709.33333333333,1704,10.3333333333333,1743,1758.33333333333
2018,Ecuador,Guatemala,2018-09-11,2,0,FALSE,56,1503.33333333333,1502.66666666667,142,1130.33333333333,1130.33333333333
2018,England,Switzerland,2018-09-11,1,0,FALSE,6.33333333333333,1775.33333333333,1748.33333333333,8,1760.66666666667,1747.33333333333
2018,Uzbekistan,IR Iran,2018-09-11,0,1,FALSE,90.3333333333333,1354.66666666667,1356,31,1613.66666666667,1607
2018,Korea Republic,Chile,2018-09-11,0,0,FALSE,54.3333333333333,1511,1519.33333333333,11.3333333333333,1726.33333333333,1725.66666666667
2018,United States,Mexico,2018-09-11,1,0,FALSE,23,1641,1640,13.6666666666667,1717,1701.33333333333
2018,Poland,Rep. of Ireland,2018-09-11,1,1,FALSE,16.3333333333333,1699.33333333333,1731.66666666667,28.3333333333333,1621,1623
2018,Qatar,Palestine,2018-09-11,3,0,FALSE,95.3333333333333,1324.66666666667,1321,100,1301.33333333333,1303.66666666667
2018,Iceland,Belgium,2018-09-11,0,3,FALSE,30,1623.33333333333,1653,2.66666666666667,1858.66666666667,1804.33333333333
2018,Brazil,El Salvador,2018-09-11,5,0,FALSE,3.33333333333333,1826.66666666667,1801.33333333333,74,1414.66666666667,1414.66666666667
2018,Japan,Costa Rica,2018-09-11,3,0,FALSE,50,1535.33333333333,1512.33333333333,35.3333333333333,1590,1622.33333333333
2018,Spain,Croatia,2018-09-11,6,0,FALSE,8,1760.33333333333,1742,6.66666666666667,1771,1720.33333333333
2018,Portugal,Italy,2018-09-10,1,0,FALSE,5.66666666666667,1789.33333333333,1780.66666666667,19,1689,1691
2018,Saudi Arabia,Bolivia,2018-09-10,2,2,FALSE,69.3333333333333,1437.33333333333,1452.33333333333,59.6666666666667,1486,1487.33333333333
2018,Serbia,Romania,2018-09-10,2,2,FALSE,33.6666666666667,1599,1599,29.3333333333333,1614,1613
2018,France,Netherlands,2018-09-09,2,1,FALSE,1.33333333333333,1873,1812,18,1679.66666666667,1679.66666666667
2018,Germany,Peru,2018-09-09,2,1,FALSE,9.33333333333333,1767,1782.66666666667,20,1678.33333333333,1704.66666666667
2018,Madagascar,Senegal,2018-09-09,2,2,FALSE,105.666666666667,1272.66666666667,1274.33333333333,23.6666666666667,1642.66666666667,1636.33333333333
2018,Eswatini,Tunisia,2018-09-09,0,2,FALSE,,,,28.3333333333333,1612,1629
2018,Denmark,Wales,2018-09-09,2,0,FALSE,11.3333333333333,1725,1709.33333333333,18.6666666666667,1683.66666666667,1683.66666666667
2018,England,Spain,2018-09-08,1,2,FALSE,6.33333333333333,1775.33333333333,1748.33333333333,8,1760.33333333333,1742
2018,Kenya,Ghana,2018-09-08,1,0,FALSE,111.333333333333,1252,1246.33333333333,50.3333333333333,1523.33333333333,1528.66666666667
2018,Morocco,Malawi,2018-09-08,3,0,FALSE,44.6666666666667,1548,1565.33333333333,123.666666666667,1193,1196.66666666667
2018,Switzerland,Iceland,2018-09-08,6,0,FALSE,8,1760.66666666667,1747.33333333333,30,1623.33333333333,1653
2018,Comoros,Cameroon,2018-09-08,1,1,FALSE,148.666666666667,1090.33333333333,1087.66666666667,47,1538,1540.66666666667
2018,Argentina,Guatemala,2018-09-07,3,0,FALSE,10.3333333333333,1743,1758.33333333333,142,1130.33333333333,1130.33333333333
2018,Ecuador,Jamaica,2018-09-07,2,0,FALSE,56,1503.33333333333,1502.66666666667,55.3333333333333,1507,1506.66666666667
2018,Mexico,Uruguay,2018-09-07,1,4,FALSE,13.6666666666667,1717,1701.33333333333,8,1758.66666666667,1723.33333333333
2018,Italy,Poland,2018-09-07,1,1,FALSE,19,1689,1691,16.3333333333333,1699.33333333333,1731.66666666667
2018,Qatar,China PR,2018-09-07,1,0,FALSE,95.3333333333333,1324.66666666667,1321,73.6666666666667,1419.33333333333,1421.66666666667
2018,Lithuania,Serbia,2018-09-07,0,1,FALSE,126,1183.33333333333,1186.66666666667,33.6666666666667,1599,1599
2018,Scotland,Belgium,2018-09-07,0,4,FALSE,39.3333333333333,1575.33333333333,1574,2.66666666666667,1858.66666666667,1804.33333333333
2018,United States,Brazil,2018-09-07,0,2,FALSE,23,1641,1640,3.33333333333333,1826.66666666667,1801.33333333333
2018,Korea Republic,Costa Rica,2018-09-07,2,0,FALSE,54.3333333333333,1511,1519.33333333333,35.3333333333333,1590,1622.33333333333
2018,Germany,France,2018-09-06,0,0,FALSE,9.33333333333333,1767,1782.66666666667,1.33333333333333,1873,1812
2018,Netherlands,Peru,2018-09-06,2,1,FALSE,18,1679.66666666667,1679.66666666667,20,1678.33333333333,1704.66666666667
2018,Wales,Rep. of Ireland,2018-09-06,4,1,FALSE,18.6666666666667,1683.66666666667,1683.66666666667,28.3333333333333,1621,1623
2018,Portugal,Croatia,2018-09-06,1,1,FALSE,5.66666666666667,1789.33333333333,1780.66666666667,6.66666666666667,1771,1720.33333333333
2018,Slovakia,Denmark,2018-09-05,3,0,FALSE,25.3333333333333,1631.33333333333,1634,11.3333333333333,1725,1709.33333333333
2018,France,Croatia,2018-07-15,4,2,FALSE,1.33333333333333,1873,1812,6.66666666666667,1771,1720.33333333333
2018,England,Belgium,2018-07-14,0,2,FALSE,6.33333333333333,1775.33333333333,1748.33333333333,2.66666666666667,1858.66666666667,1804.33333333333
2018,England,Croatia,2018-07-11,1,2,FALSE,6.33333333333333,1775.33333333333,1748.33333333333,6.66666666666667,1771,1720.33333333333
2018,France,Belgium,2018-07-10,1,0,FALSE,1.33333333333333,1873,1812,2.66666666666667,1858.66666666667,1804.33333333333
2018,England,Sweden,2018-07-07,2,0,FALSE,6.33333333333333,1775.33333333333,1748.33333333333,16.3333333333333,1690,1677
2018,Croatia,Russia,2018-07-07,2,2,FALSE,6.66666666666667,1771,1720.33333333333,48,1530.33333333333,1485.66666666667
2018,France,Uruguay,2018-07-06,2,0,FALSE,1.33333333333333,1873,1812,8,1758.66666666667,1723.33333333333
2018,Belgium,Brazil,2018-07-06,2,1,FALSE,2.66666666666667,1858.66666666667,1804.33333333333,3.33333333333333,1826.66666666667,1801.33333333333
2018,England,Colombia,2018-07-03,1,1,FALSE,6.33333333333333,1775.33333333333,1748.33333333333,15,1709.33333333333,1704
2018,Switzerland,Sweden,2018-07-03,0,1,FALSE,8,1760.66666666667,1747.33333333333,16.3333333333333,1690,1677
2018,Japan,Belgium,2018-07-02,2,3,FALSE,50,1535.33333333333,1512.33333333333,2.66666666666667,1858.66666666667,1804.33333333333
2018,Mexico,Brazil,2018-07-02,0,2,FALSE,13.6666666666667,1717,1701.33333333333,3.33333333333333,1826.66666666667,1801.33333333333
2018,Spain,Russia,2018-07-01,1,1,FALSE,8,1760.33333333333,1742,48,1530.33333333333,1485.66666666667
2018,Denmark,Croatia,2018-07-01,1,1,FALSE,11.3333333333333,1725,1709.33333333333,6.66666666666667,1771,1720.33333333333
2018,Argentina,France,2018-06-30,3,4,FALSE,5,1249.66666666667,1289,7,1176.66666666667,1172.33333333333
2018,Portugal,Uruguay,2018-06-30,1,2,FALSE,4,1295.33333333333,1324,16,990,961
2018,Poland,Japan,2018-06-28,1,0,FALSE,9.33333333333333,1143,1158,60.3333333333333,525.666666666667,549.666666666667
2018,Senegal,Colombia,2018-06-28,0,1,FALSE,27.6666666666667,829.333333333333,837.333333333333,16,988,1028
2018,Tunisia,Panama,2018-06-28,2,1,FALSE,16.3333333333333,978,981.333333333333,55,573.333333333333,584.666666666667
2018,England,Belgium,2018-06-28,0,1,FALSE,12.6666666666667,1043.66666666667,1042.33333333333,3,1330,1343
2018,Germany,Korea Republic,2018-06-27,0,2,FALSE,1,1545,1562,59.6666666666667,528,531.333333333333
2018,Mexico,Sweden,2018-06-27,0,3,FALSE,15,1001.66666666667,1018,23.3333333333333,886,926.666666666667
2018,Brazil,Serbia,2018-06-27,2,0,FALSE,2,1399.66666666667,1419,34.6666666666667,738.333333333333,748
2018,Costa Rica,Switzerland,2018-06-27,2,2,FALSE,24.3333333333333,866.666666666667,862.666666666667,6,1185.66666666667,1185
2018,Argentina,Nigeria,2018-06-26,2,1,FALSE,5,1249.66666666667,1289,47.3333333333333,629.333333333333,626.333333333333
2018,Australia,Peru,2018-06-26,0,2,FALSE,38.6666666666667,706,713.333333333333,11,1112.33333333333,1113.33333333333
2018,Croatia,Iceland,2018-06-26,2,1,FALSE,18.6666666666667,965,1001,22,922.666666666667,962
2018,Denmark,France,2018-06-26,0,0,FALSE,12,1053,1072,7,1176.66666666667,1172.33333333333
2018,IR Iran,Portugal,2018-06-25,1,1,FALSE,36.3333333333333,720.666666666667,748.666666666667,4,1295.33333333333,1324
2018,Spain,Morocco,2018-06-25,2,2,FALSE,8.66666666666667,1150,1184,41.6666666666667,682.666666666667,685.333333333333
2018,Saudi Arabia,Egypt,2018-06-25,2,1,FALSE,68,457.333333333333,467,45.6666666666667,640.333333333333,653
2018,Uruguay,Russia,2018-06-25,3,0,FALSE,16,990,961,67.3333333333333,481,505.666666666667
2018,England,Panama,2018-06-24,6,1,FALSE,12.6666666666667,1043.66666666667,1042.33333333333,55,573.333333333333,584.666666666667
2018,Senegal,Japan,2018-06-24,2,2,FALSE,27.6666666666667,829.333333333333,837.333333333333,60.3333333333333,525.666666666667,549.666666666667
2018,Poland,Colombia,2018-06-24,0,3,FALSE,9.33333333333333,1143,1158,16,988,1028
2018,Germany,Sweden,2018-06-23,2,1,FALSE,1,1545,1562,23.3333333333333,886,926.666666666667
2018,Mexico,Korea Republic,2018-06-23,2,1,FALSE,15,1001.66666666667,1018,59.6666666666667,528,531.333333333333
2018,Tunisia,Belgium,2018-06-23,2,5,FALSE,16.3333333333333,978,981.333333333333,3,1330,1343
2018,Serbia,Switzerland,2018-06-22,1,2,FALSE,34.6666666666667,738.333333333333,748,6,1185.66666666667,1185
2018,Costa Rica,Brazil,2018-06-22,0,2,FALSE,24.3333333333333,866.666666666667,862.666666666667,2,1399.66666666667,1419
2018,Argentina,Croatia,2018-06-21,0,3,FALSE,5,1249.66666666667,1289,18.6666666666667,965,1001
2018,France,Peru,2018-06-21,1,0,FALSE,7,1176.66666666667,1172.33333333333,11,1112.33333333333,1113.33333333333
2018,Australia,Denmark,2018-06-21,1,1,FALSE,38.6666666666667,706,713.333333333333,12,1053,1072
2018,IR Iran,Spain,2018-06-20,0,1,FALSE,36.3333333333333,720.666666666667,748.666666666667,8.66666666666667,1150,1184
2018,Morocco,Portugal,2018-06-20,0,1,FALSE,41.6666666666667,682.666666666667,685.333333333333,4,1295.33333333333,1324
2018,Saudi Arabia,Uruguay,2018-06-20,0,1,FALSE,68,457.333333333333,467,16,990,961
2018,Japan,Colombia,2018-06-19,2,1,FALSE,60.3333333333333,525.666666666667,549.666666666667,16,988,1028
2018,Senegal,Poland,2018-06-19,2,1,FALSE,27.6666666666667,829.333333333333,837.333333333333,9.33333333333333,1143,1158
2018,England,Tunisia,2018-06-18,2,1,FALSE,12.6666666666667,1043.66666666667,1042.33333333333,16.3333333333333,978,981.333333333333
2018,Korea Republic,Sweden,2018-06-18,0,1,FALSE,59.6666666666667,528,531.333333333333,23.3333333333333,886,926.666666666667
2018,Belgium,Panama,2018-06-18,3,0,FALSE,3,1330,1343,55,573.333333333333,584.666666666667
2018,Mexico,Germany,2018-06-17,1,0,FALSE,15,1001.66666666667,1018,1,1545,1562
2018,Brazil,Switzerland,2018-06-17,1,1,FALSE,2,1399.66666666667,1419,6,1185.66666666667,1185
2018,Costa Rica,Serbia,2018-06-17,0,1,FALSE,24.3333333333333,866.666666666667,862.666666666667,34.6666666666667,738.333333333333,748
2018,Argentina,Iceland,2018-06-16,1,1,FALSE,5,1249.66666666667,1289,22,922.666666666667,962
2018,Australia,France,2018-06-16,1,2,FALSE,38.6666666666667,706,713.333333333333,7,1176.66666666667,1172.33333333333
2018,Croatia,Nigeria,2018-06-16,2,0,FALSE,18.6666666666667,965,1001,47.3333333333333,629.333333333333,626.333333333333
2018,Denmark,Peru,2018-06-16,1,0,FALSE,12,1053,1072,11,1112.33333333333,1113.33333333333
2018,IR Iran,Morocco,2018-06-15,1,0,FALSE,36.3333333333333,720.666666666667,748.666666666667,41.6666666666667,682.666666666667,685.333333333333
2018,Spain,Portugal,2018-06-15,3,3,FALSE,8.66666666666667,1150,1184,4,1295.33333333333,1324
2018,Uruguay,Egypt,2018-06-15,1,0,FALSE,16,990,961,45.6666666666667,640.333333333333,653
2018,Saudi Arabia,Russia,2018-06-14,0,5,FALSE,68,457.333333333333,467,67.3333333333333,481,505.666666666667
2018,Japan,Paraguay,2018-06-12,4,2,FALSE,60.3333333333333,525.666666666667,549.666666666667,32,749,763.333333333333
2018,Poland,Lithuania,2018-06-12,4,0,FALSE,9.33333333333333,1143,1158,130.666666666667,232.333333333333,213.333333333333
2018,Korea Republic,Senegal,2018-06-11,0,2,FALSE,59.6666666666667,528,531.333333333333,27.6666666666667,829.333333333333,837.333333333333
2018,Belgium,Costa Rica,2018-06-11,4,1,FALSE,3,1330,1343,24.3333333333333,866.666666666667,862.666666666667
2018,Austria,Brazil,2018-06-10,0,3,FALSE,26,842.333333333333,836,2,1399.66666666667,1419
2018,France,United States,2018-06-09,1,1,FALSE,7,1176.66666666667,1172.33333333333,24.3333333333333,877.666666666667,878.666666666667
2018,Estonia,Morocco,2018-06-09,1,3,FALSE,93.6666666666667,362.333333333333,375.666666666667,41.6666666666667,682.666666666667,685.333333333333
2018,Hungary,Australia,2018-06-09,1,2,FALSE,50,606.666666666667,615,38.6666666666667,706,713.333333333333
2018,Serbia,Bolivia,2018-06-09,5,1,FALSE,34.6666666666667,738.333333333333,748,57.6666666666667,544,590
2018,Spain,Tunisia,2018-06-09,1,0,FALSE,8.66666666666667,1150,1184,16.3333333333333,978,981.333333333333
2018,Denmark,Mexico,2018-06-09,2,0,FALSE,12,1053,1072,15,1001.66666666667,1018
2018,Germany,Saudi Arabia,2018-06-08,2,1,FALSE,1,1545,1562,68,457.333333333333,467
2018,IR Iran,Lithuania,2018-06-08,1,0,FALSE,36.3333333333333,720.666666666667,748.666666666667,130.666666666667,232.333333333333,213.333333333333
2018,Switzerland,Japan,2018-06-08,2,0,FALSE,6,1185.66666666667,1185,60.3333333333333,525.666666666667,549.666666666667
2018,Poland,Chile,2018-06-08,2,2,FALSE,9.33333333333333,1143,1158,9,1142.33333333333,1151
2018,Croatia,Senegal,2018-06-08,2,1,FALSE,18.6666666666667,965,1001,27.6666666666667,829.333333333333,837.333333333333
