date,year,team,magic_johnson,rating
2018-11-15,2018,Germany,0.693687916421965,1944
2018-10-16,2018,Germany,0.277765466350829,1920
2018-10-13,2018,Germany,0.628044805621942,1953
2018-09-09,2018,Germany,0.659707994144748,1997
2018-09-06,2018,Germany,0.324959798959701,2001
2018-06-27,2018,Germany,0.892676660006154,1990
2018-06-23,2018,Germany,0.772128673468584,2044
2018-06-17,2018,Germany,0.807424181671279,2031
2018-06-08,2018,Germany,0.932449971003424,2043
2018-06-02,2018,Germany,0.865219705228558,2023
2018-03-27,2018,Germany,0.476990412702438,2073
2022-11-24,2022,Ghana,0.0835786229304866,
2022-11-17,2022,Ghana,0.0942946264567625,1601
2022-09-27,2022,Ghana,0.846045100432095,1545
2022-09-23,2022,Ghana,0.0268040424038402,1543
2022-06-14,2022,Ghana,0.249836518171358,1540
2022-06-10,2022,Ghana,0.174474012638818,1519
2022-06-05,2022,Ghana,0.859063002376674,1532
2022-06-01,2022,Ghana,0.767024918145021,1553
2022-03-29,2022,Ghana,0.342881313512921,1546
2022-03-25,2022,Ghana,0.312461751787658,1528
2022-01-18,2022,Ghana,0.876229318931065,1515
2022-01-14,2022,Ghana,0.712902157405454,1566
2022-01-10,2022,Ghana,0.266366297586193,1573
2022-01-05,2022,Ghana,0.25967158048517,1603
2021-11-14,2021,Ghana,0.520136722035817,1613
2021-11-11,2021,Ghana,0.839950694634753,1583
2021-10-12,2021,Ghana,0.820495207286423,1608
2021-10-09,2021,Ghana,0.797386314027704,1579
2021-09-06,2021,Ghana,0.655820505912395,1573
2021-09-03,2021,Ghana,0.797386314027704,1618
2021-06-12,2021,Ghana,0.39096739659576,1591
2021-06-08,2021,Ghana,0.407533769415668,1587
2021-03-25,2021,Ghana,0.595243039651572,1580
2020-11-17,2020,Ghana,0.879317153454008,1589
2020-11-12,2020,Ghana,0.87307388225027,1643
2020-10-12,2020,Ghana,0.592466230584332,1612
2020-10-09,2020,Ghana,0.624001758617667,1584
2018-11-18,2018,Ghana,0.865889582455044,1601
2018-09-08,2018,Ghana,0.873710420945081,1598
2018-06-07,2018,Ghana,0.371955194378058,1661
2022-11-19,2022,Gibraltar,0.442688366237707,1109
2022-11-16,2022,Gibraltar,0.600778245890011,1076
2022-09-26,2022,Gibraltar,0.0275651595384624,1051
2022-09-23,2022,Gibraltar,0.0831387724042701,1053
2022-06-12,2022,Gibraltar,0.0387126779471775,1068
2022-06-09,2022,Gibraltar,0.0724188949265399,1072
2022-06-05,2022,Gibraltar,0.029976589159516,1045
2022-06-02,2022,Gibraltar,0.0523764255294125,1059
2022-03-26,2022,Gibraltar,0.255269593134965,1070
2022-03-23,2022,Gibraltar,0.381415877910969,1060
2021-11-16,2021,Gibraltar,0.190792002514162,1054
2021-11-13,2021,Gibraltar,0.0239589662755777,1065
2021-10-11,2021,Gibraltar,0.00691016688143358,1071
2021-10-08,2021,Gibraltar,0.0755739585740745,1070
2021-09-07,2021,Gibraltar,0.0208144526419513,1077
2021-09-04,2021,Gibraltar,0.0242296759481806,1072
2021-09-01,2021,Gibraltar,0.256365477992672,1067
2021-06-07,2021,Gibraltar,0.581301478368915,1080
2021-06-04,2021,Gibraltar,0.0466910530529121,1086
2021-03-30,2021,Gibraltar,0.00683160723554835,1088
2021-03-27,2021,Gibraltar,0.0708872941587333,1090
2021-03-24,2021,Gibraltar,0.0222699360233201,1100
2020-11-17,2020,Gibraltar,0.491366164178917,1091
2020-11-14,2020,Gibraltar,0.837615458371398,1086
2020-11-11,2020,Gibraltar,0.098301745397805,1113
2020-10-10,2020,Gibraltar,0.321183080205243,1107
2020-10-07,2020,Gibraltar,0.428536882591619,1088
2020-09-05,2020,Gibraltar,0.821341471737012,1113
2018-11-19,2018,Gibraltar,0.0933159683384805,1109
2018-11-16,2018,Gibraltar,0.148051654147426,1131
2018-10-16,2018,Gibraltar,0.456933507977788,1155
2018-10-13,2018,Gibraltar,0.10513721035592,1115
2018-09-09,2018,Gibraltar,0.435599509759579,1063
2018-09-06,2018,Gibraltar,0.100361684849949,1123
2022-11-20,2022,Greece,0.323698330507263,1657
2022-11-17,2022,Greece,0.916421377069513,1684
2022-09-27,2022,Greece,0.644033853822293,1691
2022-09-24,2022,Greece,0.90668403166152,1675
2022-06-12,2022,Greece,0.730245413297424,1732
2022-06-09,2022,Greece,0.898594028890982,1716
2022-06-05,2022,Greece,0.736994760540689,1712
2022-06-02,2022,Greece,0.568641391883668,1666
2022-03-28,2022,Greece,0.778148454219133,1654
2022-03-25,2022,Greece,0.507195081709051,1699
2021-11-14,2021,Greece,0.799239991086898,1668
2021-11-11,2021,Greece,0.130150050925691,1680
2021-10-12,2021,Greece,0.273169927723269,1682
2021-10-09,2021,Greece,0.79458191503623,1716
2021-09-08,2021,Greece,0.19437230595635,1695
2021-09-05,2021,Greece,0.683816314193659,1639
2021-09-01,2021,Greece,0.210155820241869,1674
2021-06-06,2021,Greece,0.371955194378058,1703
2021-06-03,2021,Greece,0.0633268753109479,1665
2021-03-31,2021,Greece,0.727971513544196,1658
2021-03-28,2021,Greece,0.572872251394505,1678
2021-03-25,2021,Greece,0.0827010277900133,1657
2020-11-18,2020,Greece,0.494243791588855,1629
2020-11-15,2020,Greece,0.893226912825791,1636
2020-11-11,2020,Greece,0.84753872399585,1630
2020-10-14,2020,Greece,0.699769403262058,1623
2020-10-11,2020,Greece,0.889887842181133,1620
2020-10-07,2020,Greece,0.367929987899926,1614
2020-09-06,2020,Greece,0.599396796709257,1633
2020-09-03,2020,Greece,0.561567938973646,1597
2018-11-18,2018,Greece,0.795519900312742,1616
2018-11-15,2018,Greece,0.427127748605496,1656
2018-10-15,2018,Greece,0.534483944726832,1635
2018-10-12,2018,Greece,0.533051393884441,1652
2018-09-11,2018,Greece,0.658414520916913,1622
2018-09-08,2018,Greece,0.692463392579518,1644
2018-05-15,2018,Greece,0.633407700071168,1646
2018-03-27,2018,Greece,0.49568276024494,1677
2022-10-01,2022,Grenada,0.497121800425189,1129
2022-09-24,2022,Grenada,0.603536318526178,1099
2022-06-10,2022,Grenada,0.018177451800425,1146
2022-06-07,2022,Grenada,0.0988131708783323,1145
2022-06-04,2022,Grenada,0.0788547931100871,1095
2022-03-28,2022,Grenada,0.543066492022212,1095
2022-03-23,2022,Grenada,0.618584122089031,1130
2021-07-20,2021,Grenada,0.0967815957048192,1139
2021-07-17,2021,Grenada,0.0523764255294125,1147
2021-07-13,2021,Grenada,0.0593509431027676,1136
2021-06-08,2021,Grenada,0.821341471737012,1123
2021-06-04,2021,Grenada,0.5868950233791,1174
2021-03-30,2021,Grenada,0.892123913943227,1071
2021-03-25,2021,Grenada,0.0909090909090909,1069
2018-11-16,2018,Grenada,0.785026736998172,1081
2018-10-12,2018,Grenada,0.211112931789845,1069
2018-09-10,2018,Grenada,0.206359256811831,1085
2018-08-17,2018,Grenada,0.0559129055119519,1081
2022-06-12,2022,Guadeloupe,0.765994670766489,1228
2022-06-09,2022,Guadeloupe,0.722234533649171,1204
2022-06-05,2022,Guadeloupe,0.578496752344743,1204
2022-06-02,2022,Guadeloupe,0.358609888044382,1229
2022-03-26,2022,Guadeloupe,0.246613922214385,1187
2022-03-23,2022,Guadeloupe,0.182062368941884,1198
2021-07-20,2021,Guadeloupe,0.382774969095054,1208
2021-07-16,2021,Guadeloupe,0.115880643661586,1232
2021-07-12,2021,Guadeloupe,0.108989088954235,1245
2021-07-06,2021,Guadeloupe,0.166337530816562,1252
2021-07-03,2021,Guadeloupe,0.892123913943227,1257
2021-06-23,2021,Guadeloupe,0.189020841880052,1251
2018-11-19,2018,Guadeloupe,0.373300918333268,1199
2018-09-11,2018,Guadeloupe,0.890450638722925,1231
2018-08-11,2018,Guadeloupe,0.775152865649684,1219
2018-06-07,2018,Guadeloupe,0.355966146177707,1226
2022-02-22,2022,Guam,0.855542074892697,718
2022-02-19,2022,Guam,0.831253915652047,703
2021-10-12,2021,Guam,0.295415407337279,687
2021-10-09,2021,Guam,0.349395372066128,706
2021-06-11,2021,Guam,0.0780225763173731,727
2021-06-07,2021,Guam,0.0191255279241757,792
2021-05-30,2021,Guam,0.0151657242500001,785
2018-09-06,2018,Guam,0.640064999802885,786
2022-11-19,2022,Guatemala,0.68505960899335,1454
2022-10-23,2022,Guatemala,0.213036720610531,1416
2022-09-27,2022,Guatemala,0.494243791588855,1428
2022-09-24,2022,Guatemala,0.0731960860722064,1462
2022-06-13,2022,Guatemala,0.799239991086898,1457
2022-06-10,2022,Guatemala,0.837615458371398,1448
2022-06-05,2022,Guatemala,0.89486278964408,1462
2022-06-02,2022,Guatemala,0.781115402729962,1471
2022-04-27,2022,Guatemala,0.121909926057404,1531
2022-04-24,2022,Guatemala,0.494243791588855,1528
2022-03-27,2022,Guatemala,0.418698521631085,1511
2022-03-24,2022,Guatemala,0.784053683887815,1492
2021-09-24,2021,Guatemala,0.361262250888275,1469
2021-09-08,2021,Guatemala,0.781115402729962,1430
2021-07-18,2021,Guatemala,0.629388547217502,1450
2021-07-14,2021,Guatemala,0.0918650642681929,1465
2021-07-11,2021,Guatemala,0.512949144892864,1463
2021-07-06,2021,Guatemala,0.833662469183438,1492
2021-07-03,2021,Guatemala,0.86655664378954,1513
2021-06-26,2021,Guatemala,0.487050855107136,1498
2021-06-08,2021,Guatemala,0.593855385236178,1496
2021-06-04,2021,Guatemala,0.865219705228558,1502
2021-03-27,2021,Guatemala,0.993168392764452,1507
2021-03-24,2021,Guatemala,0.6961287704296,1515
2021-02-24,2021,Guatemala,0.821341471737012,1500
2021-01-22,2021,Guatemala,0.933885938662804,1521
2020-11-15,2020,Guatemala,0.350705052889036,1499
2020-10-06,2020,Guatemala,0.730245413297424,1459
2020-09-30,2020,Guatemala,0.14374793990185,1455
2020-03-04,2020,Guatemala,0.406144614763822,1458
2018-11-15,2018,Guatemala,0.411710028136837,1477
2018-09-11,2018,Guatemala,0.190792002514162,1501
2018-09-07,2018,Guatemala,0.107323339993846,1522
2022-09-27,2022,Guinea,0.154706189382,1376
2022-09-23,2022,Guinea,0.126289579054919,1398
2022-06-09,2022,Guinea,0.547348518045865,1402
2022-06-05,2022,Guinea,0.160824682147324,1383
2022-03-25,2022,Guinea,0.284747248950801,1388
2022-01-24,2022,Guinea,0.431358608116332,1369
2022-01-18,2022,Guinea,0.718756829898782,1397
2022-01-14,2022,Guinea,0.160049305365247,1443
2022-01-10,2022,Guinea,0.647983013250306,1430
2022-01-06,2022,Guinea,0.58549867867181,1391
2022-01-03,2022,Guinea,0.706975294808541,1363
2021-11-16,2021,Guinea,0.151718931287288,1409
2021-11-12,2021,Guinea,0.550199353253537,1415
2021-10-12,2021,Guinea,0.166337530816562,1416
2021-10-09,2021,Guinea,0.599396796709257,1424
2021-10-06,2021,Guinea,0.604912902007957,1429
2021-09-01,2021,Guinea,0.630730288616202,1443
2021-06-11,2021,Guinea,0.79458191503623,1472
2021-06-08,2021,Guinea,0.371955194378058,1441
2021-06-05,2021,Guinea,0.744730406865035,1417
2021-05-31,2021,Guinea,0.0938041532264949,1443
2021-03-28,2021,Guinea,0.712902157405454,1436
2021-03-24,2021,Guinea,0.296614996528171,1469
2020-11-15,2020,Guinea,0.839175317852676,1434
2020-11-11,2020,Guinea,0.868540999975852,1502
2020-10-10,2020,Guinea,0.588289971863163,1503
2018-11-18,2018,Guinea,0.309993792719686,1468
2018-10-16,2018,Guinea,0.77914062081947,1461
2018-10-12,2018,Guinea,0.758694620146856,1488
2018-09-09,2018,Guinea,0.599396796709257,1452
2022-11-20,2022,Guinea-Bissau,0.451225664140258,1374
2022-11-17,2022,Guinea-Bissau,0.384135895746244,1368
2022-09-24,2022,Guinea-Bissau,0.484175014735265,1391
2022-06-13,2022,Guinea-Bissau,0.558731369324761,1386
2022-06-09,2022,Guinea-Bissau,0.839175317852676,1375
2022-03-26,2022,Guinea-Bissau,0.567228844342952,1369
2022-03-23,2022,Guinea-Bissau,0.342881313512921,1405
2022-01-19,2022,Guinea-Bissau,0.145886638054376,1364
2022-01-15,2022,Guinea-Bissau,0.195275306500741,1372
2022-01-11,2022,Guinea-Bissau,0.611770500781064,1383
2021-11-15,2021,Guinea-Bissau,0.548774335859742,1386
2021-11-12,2021,Guinea-Bissau,0.449800646746463,1386
2021-10-09,2021,Guinea-Bissau,0.144457925107303,1381
2021-10-06,2021,Guinea-Bissau,0.150243148157254,1383
2021-09-07,2021,Guinea-Bissau,0.458362297285237,1393
2021-09-01,2021,Guinea-Bissau,0.369269711383798,1366
2021-03-30,2021,Guinea-Bissau,0.374648606692463,1352
2021-03-26,2021,Guinea-Bissau,0.717591723191531,1316
2020-11-15,2020,Guinea-Bissau,0.0682788142931266,1297
2020-11-11,2020,Guinea-Bissau,0.0988131708783323,1336
2020-10-08,2020,Guinea-Bissau,0.489927553072562,1341
2018-11-17,2018,Guinea-Bissau,0.389597577905311,1330
2018-10-14,2018,Guinea-Bissau,0.234005329233511,1315
2018-10-10,2018,Guinea-Bissau,0.245545958057814,1265
2018-09-08,2018,Guinea-Bissau,0.427127748605496,1270
2022-06-14,2022,Guyana,0.14374793990185,1196
2022-06-11,2022,Guyana,0.169555088646763,1221
2022-06-07,2022,Guyana,0.404756960348428,1236
2022-06-04,2022,Guyana,0.822184611153502,1219
2022-05-28,2022,Guyana,0.60766106412682,1230
2022-04-18,2022,Guyana,0.306312083578035,1192
2022-04-16,2022,Guyana,0.299022601389892,1159
2022-03-29,2022,Guyana,0.224847134350316,1178
2022-03-27,2022,Guyana,0.58549867867181,1152
2022-02-01,2022,Guyana,0.232975081854979,1125
2022-01-30,2022,Guyana,0.610402422094689,1140
2021-07-03,2021,Guyana,0.13344335621046,1172
2021-06-28,2021,Guyana,0.367929987899926,1179
2021-06-08,2021,Guyana,0.718756829898782,1136
2021-06-04,2021,Guyana,0.482737475567624,1176
2021-03-30,2021,Guyana,0.825525987361182,1177
2021-03-25,2021,Guyana,0.189904841395243,1162
2018-11-20,2018,Guyana,0.342881313512921,1164
2018-10-13,2018,Guyana,0.92030488067236,1189
2022-06-14,2022,Haiti,0.856252060098151,1524
2022-06-11,2022,Haiti,0.830444911353237,1517
2022-06-07,2022,Haiti,0.96316989967662,1497
2022-06-04,2022,Haiti,0.801080939828946,1473
2022-03-27,2022,Haiti,0.581301478368915,1498
2021-09-04,2021,Haiti,0.548774335859742,1525
2021-09-01,2021,Haiti,0.449800646746463,1501
2021-07-18,2021,Haiti,0.65321716721887,1536
2021-07-15,2021,Haiti,0.284747248950801,1510
2021-07-11,2021,Haiti,0.17282198303686,1527
2021-07-06,2021,Haiti,0.828817647754276,1534
2021-07-02,2021,Haiti,0.899638315150051,1528
2021-06-15,2021,Haiti,0.342881313512921,1519
2021-06-12,2021,Haiti,0.420100239642119,1545
2021-06-08,2021,Haiti,0.864547005411304,1569
2021-06-05,2021,Haiti,0.985751554983522,1520
2021-03-25,2021,Haiti,0.861827847579918,1493
2018-11-20,2018,Haiti,0.626699081666732,1476
2018-11-17,2018,Haiti,0.758694620146856,1515
2018-10-16,2018,Haiti,0.886457623663951,1500
2018-09-10,2018,Haiti,0.977979372287188,1491
2022-10-30,2022,Honduras,0.267492710244332,1471
2022-10-27,2022,Honduras,0.268622142160612,1476
2022-09-27,2022,Honduras,0.505756208411145,1492
2022-09-23,2022,Honduras,0.0225220018967874,1483
2022-06-13,2022,Honduras,0.0998431326995192,1476
2022-06-06,2022,Honduras,0.619941359044523,1426
2022-06-03,2022,Honduras,0.538778092057172,1450
2022-03-30,2022,Honduras,0.39096739659576,1422
2022-03-27,2022,Honduras,0.0952824697178176,1446
2022-03-24,2022,Honduras,0.2585664770307,1449
2022-02-02,2022,Honduras,0.101931720988974,1444
2022-01-30,2022,Honduras,0.487050855107136,1455
2022-01-27,2022,Honduras,0.141635395826102,1482
2022-01-16,2022,Honduras,0.0822653812006012,1478
2021-11-16,2021,Honduras,0.365256664947683,1480
2021-11-12,2021,Honduras,0.415899041186322,1509
2021-10-13,2021,Honduras,0.527315973006493,1532
2021-10-10,2021,Honduras,0.148779202375097,1571
2021-10-07,2021,Honduras,0.468381702171893,1589
2021-09-08,2021,Honduras,0.192575818328721,1580
2021-09-05,2021,Honduras,0.550199353253537,1592
2021-09-02,2021,Honduras,0.317429614525228,1599
2021-07-24,2021,Honduras,0.163169033997105,1595
2021-07-20,2021,Honduras,0.471249436107731,1609
2021-07-17,2021,Honduras,0.572872251394505,1636
2021-07-13,2021,Honduras,0.940649056897232,1624
2021-06-12,2021,Honduras,0.173646446055968,1620
2021-06-06,2021,Honduras,0.420100239642119,1592
2021-06-03,2021,Honduras,0.281243170101218,1566
2021-03-28,2021,Honduras,0.427127748605496,1575
2021-03-24,2021,Honduras,0.634743335052317,1571
2020-11-15,2020,Honduras,0.649294947110963,1528
2020-10-10,2020,Honduras,0.893226912825791,1560
2018-11-20,2018,Honduras,0.237115019694746,1603
2018-11-16,2018,Honduras,0.488489108782208,1614
2018-10-11,2018,Honduras,0.58270188496423,1557
2022-09-24,2022,Hong Kong,0.800162055915136,1137
2022-09-21,2022,Hong Kong,0.769075923433393,1154
2022-07-27,2022,Hong Kong,0.137488096008689,1140
2022-07-24,2022,Hong Kong,0.0214092332504601,1147
2022-07-19,2022,Hong Kong,0.0277198837262722,1145
2022-06-14,2022,Hong Kong,0.431358608116332,1147
2022-06-11,2022,Hong Kong,0.862511903991311,1181
2022-06-08,2022,Hong Kong,0.494243791588855,1155
2022-06-01,2022,Hong Kong,0.484175014735265,1115
2022-05-24,2022,Hong Kong,0.763924699144839,1143
2021-06-15,2021,Hong Kong,0.0967815957048192,1158
2021-06-11,2021,Hong Kong,0.0822653812006012,1205
2021-06-03,2021,Hong Kong,0.0378648366148868,1209
2018-11-16,2018,Hong Kong,0.949311577290992,1217
2018-11-13,2018,Hong Kong,0.186387789494413,1214
2018-11-11,2018,Hong Kong,0.723387869439171,1199
2018-10-16,2018,Hong Kong,0.381415877910969,1176
2018-10-11,2018,Hong Kong,0.243419405704947,1164
2022-11-20,2022,Hungary,0.676301669492737,1823
2022-11-17,2022,Hungary,0.904220144369614,1812
2022-09-26,2022,Hungary,0.344179494087605,1846
2022-09-23,2022,Hungary,0.253087078571057,1851
2022-06-14,2022,Hungary,0.201685255845022,1817
2022-06-11,2022,Hungary,0.208251162491816,1762
2022-06-07,2022,Hungary,0.250916937122464,1763
2022-06-04,2022,Hungary,0.146605377888118,1789
2022-03-29,2022,Hungary,0.625351393307537,1728
2022-03-24,2022,Hungary,0.330030986096517,1714
2021-11-15,2021,Hungary,0.353331157674385,1734
2021-11-12,2021,Hungary,0.99434364702126,1702
2021-10-12,2021,Hungary,0.102459885871276,1693
2021-10-09,2021,Hungary,0.690006207280314,1670
2021-09-08,2021,Hungary,0.977350922021653,1691
2021-09-05,2021,Hungary,0.762884980305254,1699
2021-09-02,2021,Hungary,0.158507633076758,1744
2021-06-23,2021,Hungary,0.226860086923233,1760
2021-06-19,2021,Hungary,0.104058949158278,1756
2021-06-15,2021,Hungary,0.145886638054376,1727
2021-06-08,2021,Hungary,0.686300257683313,1741
2021-06-04,2021,Hungary,0.886457623663951,1752
2021-03-31,2021,Hungary,0.983675057533446,1744
2021-03-28,2021,Hungary,0.995013121263312,1751
2021-03-25,2021,Hungary,0.415899041186322,1758
2020-11-18,2020,Hungary,0.399221754109989,1761
2020-11-15,2020,Hungary,0.468381702171893,1737
2020-11-12,2020,Hungary,0.574280203654524,1734
2020-10-14,2020,Hungary,0.353331157674385,1717
2020-10-11,2020,Hungary,0.317429614525228,1700
2020-10-08,2020,Hungary,0.617225030904946,1658
2020-09-06,2020,Hungary,0.308763847585237,1629
2020-09-03,2020,Hungary,0.386863179846857,1656
2018-11-18,2018,Hungary,0.442688366237707,1624
2018-11-15,2018,Hungary,0.646668842325615,1583
2018-10-15,2018,Hungary,0.655820505912395,1549
2018-10-12,2018,Hungary,0.466948606115559,1573
2018-09-11,2018,Hungary,0.341585479083087,1588
2018-09-08,2018,Hungary,0.422907524174671,1542
2018-06-09,2018,Hungary,0.27892175680244,1562
2018-06-06,2018,Hungary,0.538778092057172,1572
2018-03-27,2018,Hungary,0.319929324262779,1543
2022-11-19,2022,Iceland,0.736994760540689,1520
2022-11-16,2022,Iceland,0.853394622111882,1524
2022-11-11,2022,Iceland,0.188140001666213,1531
2022-11-06,2022,Iceland,0.41031649686005,1535
2022-09-27,2022,Iceland,0.578496752344743,1583
2022-09-22,2022,Iceland,0.300230596737942,1597
2022-06-13,2022,Iceland,0.366592299928832,1556
2022-06-09,2022,Iceland,0.988120182474828,1555
2022-06-06,2022,Iceland,0.449800646746463,1551
2022-06-02,2022,Iceland,0.371955194378058,1547
2022-03-29,2022,Iceland,0.0565237506540668,1549
2022-03-26,2022,Iceland,0.246613922214385,1547
2022-01-15,2022,Iceland,0.195275306500741,1527
2022-01-12,2022,Iceland,0.599396796709257,1532
2021-11-14,2021,Iceland,0.459791771676254,1535
2021-11-11,2021,Iceland,0.319929324262779,1565
2021-10-11,2021,Iceland,0.930241712641094,1560
2021-10-08,2021,Iceland,0.510072446927438,1561
2021-09-08,2021,Iceland,0.117065395874318,1567
2021-09-05,2021,Iceland,0.524445461120662,1582
2021-09-02,2021,Iceland,0.49568276024494,1590
2021-06-08,2021,Iceland,0.246613922214385,1623
2021-06-04,2021,Iceland,0.874975306998364,1604
2021-05-29,2021,Iceland,0.130150050925691,1592
2021-03-31,2021,Iceland,0.941605874447001,1593
2021-03-28,2021,Iceland,0.636076899687882,1587
2021-03-25,2021,Iceland,0.13344335621046,1623
2020-11-18,2020,Iceland,0.140241480541804,1626
2020-11-15,2020,Iceland,0.138172152420082,1622
2020-11-12,2020,Iceland,0.425719796345476,1630
2020-10-14,2020,Iceland,0.0972859657314782,1666
2020-10-11,2020,Iceland,0.277765466350829,1688
2020-10-08,2020,Iceland,0.4131049766209,1704
2020-09-08,2020,Iceland,0.101405971109018,1669
2020-09-05,2020,Iceland,0.164747167686039,1683
2020-01-19,2020,Iceland,0.773139913076767,1708
