date,team,rating
2021-11-13,Seychelles,905
2021-11-10,Seychelles,888
2021-09-04,Seychelles,891
2021-09-01,Seychelles,902
2020-01-22,Seychelles,960
2020-01-20,Seychelles,976
2020-01-18,Seychelles,978
2018-11-17,Seychelles,984
2018-10-16,Seychelles,989
2018-09-08,Seychelles,968
2018-05-31,Seychelles,972
2022-06-13,Sierra Leone,1366
2022-06-09,Sierra Leone,1381
2022-03-29,Sierra Leone,1382
2022-03-27,Sierra Leone,1355
2022-03-24,Sierra Leone,1329
2022-01-20,Sierra Leone,1363
2022-01-16,Sierra Leone,1367
2022-01-11,Sierra Leone,1362
2021-11-13,Sierra Leone,1326
2021-10-09,Sierra Leone,1363
2021-10-06,Sierra Leone,1341
2021-08-26,Sierra Leone,1361
2020-11-17,Sierra Leone,1341
2020-11-13,Sierra Leone,1323
2020-10-09,Sierra Leone,1308
2022-09-24,Singapore,1120
2022-09-21,Singapore,1105
2022-06-14,Singapore,1106
2022-06-11,Singapore,1079
2022-06-08,Singapore,1105
2022-06-01,Singapore,1144
2022-03-29,Singapore,1169
2022-03-26,Singapore,1148
2021-12-25,Singapore,1117
2021-12-22,Singapore,1146
2021-12-18,Singapore,1155
2021-12-14,Singapore,1178
2021-12-08,Singapore,1164
2021-12-05,Singapore,1133
2021-11-11,Singapore,1118
2021-06-11,Singapore,1138
2021-06-07,Singapore,1073
2021-06-03,Singapore,1079
2021-05-29,Singapore,1087
2018-11-25,Singapore,1067
2018-11-21,Singapore,1094
2018-11-13,Singapore,1093
2018-11-09,Singapore,1121
2018-10-16,Singapore,1101
2018-10-12,Singapore,1096
2018-09-11,Singapore,1074
2022-06-14,Sint Maarten,765
2022-06-11,Sint Maarten,840
2022-06-06,Sint Maarten,818
2022-06-03,Sint Maarten,805
2022-11-20,Slovakia,1583
2022-11-17,Slovakia,1559
2022-09-25,Slovakia,1543
2022-09-22,Slovakia,1557
2022-06-13,Slovakia,1594
2022-06-10,Slovakia,1645
2022-06-06,Slovakia,1655
2022-06-03,Slovakia,1694
2022-03-29,Slovakia,1672
2022-03-25,Slovakia,1639
2021-11-14,Slovakia,1666
2021-11-11,Slovakia,1649
2021-10-11,Slovakia,1657
2021-10-08,Slovakia,1639
2021-09-07,Slovakia,1655
2021-09-04,Slovakia,1649
2021-09-01,Slovakia,1663
2021-06-23,Slovakia,1672
2021-06-18,Slovakia,1684
2021-06-14,Slovakia,1691
2021-06-06,Slovakia,1668
2021-06-01,Slovakia,1654
2021-03-30,Slovakia,1659
2021-03-27,Slovakia,1609
2021-03-24,Slovakia,1651
2020-11-18,Slovakia,1675
2020-11-15,Slovakia,1694
2020-11-12,Slovakia,1645
2020-10-14,Slovakia,1620
2020-10-11,Slovakia,1652
2020-10-08,Slovakia,1700
2020-09-07,Slovakia,1690
2020-09-04,Slovakia,1709
2018-11-19,Slovakia,1739
2018-11-16,Slovakia,1767
2018-10-16,Slovakia,1713
2018-10-13,Slovakia,1725
2018-09-09,Slovakia,1743
2018-09-05,Slovakia,1782
2018-06-04,Slovakia,1742
2018-05-31,Slovakia,1781
2022-11-20,Slovenia,1696
2022-11-17,Slovenia,1693
2022-09-27,Slovenia,1675
2022-09-24,Slovenia,1672
2022-06-12,Slovenia,1624
2022-06-09,Slovenia,1612
2022-06-05,Slovenia,1595
2022-06-02,Slovenia,1622
2022-03-29,Slovenia,1643
2022-03-26,Slovenia,1636
2021-11-14,Slovenia,1617
2021-11-11,Slovenia,1602
2021-10-11,Slovenia,1594
2021-10-08,Slovenia,1615
2021-09-07,Slovenia,1615
2021-09-04,Slovenia,1629
2021-09-01,Slovenia,1620
2021-06-04,Slovenia,1599
2021-06-01,Slovenia,1585
2021-03-30,Slovenia,1601
2021-03-27,Slovenia,1647
2021-03-24,Slovenia,1679
2020-11-18,Slovenia,1622
2020-11-15,Slovenia,1615
2020-11-11,Slovenia,1597
2020-10-14,Slovenia,1615
2020-10-11,Slovenia,1613
2020-10-07,Slovenia,1575
2020-09-06,Slovenia,1575
2020-09-03,Slovenia,1570
2018-11-19,Slovenia,1565
2018-11-16,Slovenia,1550
2018-10-16,Slovenia,1521
2018-10-13,Slovenia,1525
2018-09-09,Slovenia,1559
2018-09-06,Slovenia,1591
2018-06-02,Slovenia,1611
2022-09-30,Solomon Islands,1206
2022-09-24,Solomon Islands,1241
2022-09-21,Solomon Islands,1246
2022-03-30,Solomon Islands,1223
2022-11-20,South Africa,1559
2022-11-17,South Africa,1579
2022-07-15,South Africa,1526
2022-07-13,South Africa,1511
2022-06-09,South Africa,1519
2022-03-29,South Africa,1520
2022-03-25,South Africa,1527
2021-11-14,South Africa,1548
2021-11-11,South Africa,1572
2021-10-12,South Africa,1578
2021-10-09,South Africa,1555
2021-09-06,South Africa,1548
2021-03-25,South Africa,1526
2020-11-16,South Africa,1498
2020-10-11,South Africa,1505
2020-10-08,South Africa,1555
2018-11-20,South Africa,1558
2018-11-17,South Africa,1548
2018-10-16,South Africa,1534
2018-06-03,South Africa,1537
2022-06-09,South Sudan,1111
2022-06-04,South Sudan,1118
2022-05-29,South Sudan,1126
2022-03-27,South Sudan,1108
2022-03-23,South Sudan,1093
2022-01-31,South Sudan,1072
2022-01-27,South Sudan,1085
2021-10-12,South Sudan,1086
2021-10-06,South Sudan,1094
2021-03-29,South Sudan,1065
2021-03-24,South Sudan,1085
2021-03-13,South Sudan,1063
2020-11-16,South Sudan,1081
2020-11-12,South Sudan,1027
2018-11-16,South Sudan,1029
2018-10-16,South Sudan,1039
2022-11-17,Spain,2045
2022-09-27,Spain,2043
2022-09-24,Spain,2016
2022-06-12,Spain,2050
2022-06-09,Spain,2037
2022-06-05,Spain,2023
2022-06-02,Spain,2040
2022-03-29,Spain,2052
2022-03-26,Spain,2049
2021-11-14,Spain,2041
2021-11-11,Spain,2026
2021-10-10,Spain,2016
2021-10-06,Spain,2043
2021-09-08,Spain,1988
2021-09-05,Spain,1985
2021-09-02,Spain,1981
2021-07-06,Spain,2021
2021-07-02,Spain,2011
2021-06-28,Spain,2021
2021-06-23,Spain,2007
2021-06-19,Spain,2000
2021-06-14,Spain,2024
2021-06-08,Spain,2038
2021-06-04,Spain,2037
2021-03-31,Spain,2031
2021-03-28,Spain,2028
2021-03-25,Spain,2017
2020-11-17,Spain,2037
2020-11-14,Spain,1991
2020-11-11,Spain,2009
2020-10-13,Spain,2010
2020-10-10,Spain,2060
2020-10-07,Spain,2019
2020-09-06,Spain,2029
2020-09-03,Spain,2000
2018-11-18,Spain,1996
2018-11-15,Spain,1981
2018-10-15,Spain,2022
2018-10-11,Spain,2064
2018-09-11,Spain,2052
2018-09-08,Spain,2030
2018-07-01,Spain,2007
2018-06-25,Spain,2028
2018-06-20,Spain,2055
2018-06-15,Spain,2034
2018-06-09,Spain,2055
2018-06-03,Spain,2051
2022-06-14,Sri Lanka,671
2022-06-11,Sri Lanka,697
2022-06-08,Sri Lanka,709
2022-05-31,Sri Lanka,733
2021-11-19,Sri Lanka,715
2021-11-16,Sri Lanka,710
2021-11-13,Sri Lanka,658
2021-11-09,Sri Lanka,680
2021-10-10,Sri Lanka,657
2021-10-07,Sri Lanka,662
2021-10-04,Sri Lanka,635
2021-10-01,Sri Lanka,643
2021-06-09,Sri Lanka,652
2021-06-05,Sri Lanka,683
2020-01-19,Sri Lanka,684
2020-01-17,Sri Lanka,713
2018-10-12,Sri Lanka,713
2022-11-19,Sudan,1277
2022-11-17,Sudan,1309
2022-09-26,Sudan,1329
2022-09-23,Sudan,1320
2022-06-08,Sudan,1311
2022-06-04,Sudan,1264
2022-05-29,Sudan,1287
2022-03-29,Sudan,1298
2022-03-26,Sudan,1297
2022-01-19,Sudan,1303
2022-01-15,Sudan,1311
2022-01-11,Sudan,1303
2022-01-02,Sudan,1286
2021-12-30,Sudan,1286
2021-12-07,Sudan,1315
2021-12-04,Sudan,1345
2021-12-01,Sudan,1352
2021-11-15,Sudan,1359
2021-11-12,Sudan,1359
2021-10-09,Sudan,1372
2021-10-06,Sudan,1365
2021-09-07,Sudan,1365
2021-09-02,Sudan,1375
2021-08-26,Sudan,1390
2021-08-22,Sudan,1354
2021-06-19,Sudan,1420
2021-06-13,Sudan,1402
2020-11-17,Sudan,1345
2020-11-12,Sudan,1295
2020-11-06,Sudan,1299
2020-10-12,Sudan,1311
2018-11-18,Sudan,1273
2018-10-16,Sudan,1216
2022-11-19,Suriname,1312
2022-09-22,Suriname,1338
2022-06-11,Suriname,1320
2022-06-07,Suriname,1304
2022-06-04,Suriname,1298
2022-05-22,Suriname,1290
2022-03-27,Suriname,1332
2022-02-01,Suriname,1365
2022-01-28,Suriname,1348
2021-07-20,Suriname,1340
2021-07-16,Suriname,1320
2021-07-12,Suriname,1329
2021-06-08,Suriname,1340
2021-06-04,Suriname,1305
2021-03-27,Suriname,1270
2021-03-24,Suriname,1263
2022-11-19,Sweden,1801
2022-11-16,Sweden,1771
2022-09-27,Sweden,1723
2022-09-24,Sweden,1724
2022-06-12,Sweden,1742
2022-06-09,Sweden,1765
2022-06-05,Sweden,1785
2022-06-02,Sweden,1831
2022-03-29,Sweden,1808
2022-03-24,Sweden,1841
2021-11-14,Sweden,1814
2021-11-11,Sweden,1830
2021-10-12,Sweden,1867
2021-10-09,Sweden,1854
2021-09-08,Sweden,1864
2021-09-05,Sweden,1908
2021-09-02,Sweden,1904
2021-06-29,Sweden,1863
2021-06-23,Sweden,1902
2021-06-18,Sweden,1887
2021-06-14,Sweden,1883
2021-06-05,Sweden,1873
2021-05-29,Sweden,1854
2021-03-31,Sweden,1841
2021-03-28,Sweden,1835
2021-03-25,Sweden,1842
2020-11-17,Sweden,1821
2020-11-14,Sweden,1830
2020-11-11,Sweden,1781
2020-10-14,Sweden,1816
2020-10-11,Sweden,1836
2020-10-08,Sweden,1860
2020-09-08,Sweden,1836
2020-09-05,Sweden,1849
2020-01-12,Sweden,1868
2020-01-09,Sweden,1862
2018-11-20,Sweden,1856
2018-11-17,Sweden,1826
2018-10-16,Sweden,1796
2018-10-11,Sweden,1783
2018-09-10,Sweden,1795
2018-09-06,Sweden,1840
2018-07-07,Sweden,1854
2018-07-03,Sweden,1879
2018-06-27,Sweden,1843
2018-06-23,Sweden,1811
2018-06-18,Sweden,1830
2018-06-09,Sweden,1787
2018-06-02,Sweden,1764
2022-11-17,Switzerland,1895
2022-09-27,Switzerland,1967
2022-09-24,Switzerland,1948
2022-06-12,Switzerland,1903
2022-06-09,Switzerland,1844
2022-06-05,Switzerland,1847
2022-06-02,Switzerland,1850
2022-03-29,Switzerland,1888
2022-03-26,Switzerland,1914
2021-11-15,Switzerland,1935
2021-11-12,Switzerland,1932
2021-10-12,Switzerland,1910
2021-10-09,Switzerland,1918
2021-09-08,Switzerland,1914
2021-09-05,Switzerland,1941
2021-09-01,Switzerland,1931
2021-07-02,Switzerland,1914
2021-06-28,Switzerland,1903
2021-06-20,Switzerland,1888
2021-06-16,Switzerland,1867
2021-06-12,Switzerland,1899
2021-06-03,Switzerland,1920
2021-05-30,Switzerland,1921
2021-03-31,Switzerland,1898
2021-03-28,Switzerland,1890
2021-03-25,Switzerland,1877
2020-11-14,Switzerland,1868
2020-11-11,Switzerland,1848
2020-10-13,Switzerland,1847
2020-10-10,Switzerland,1843
2020-10-07,Switzerland,1855
2020-09-06,Switzerland,1886
2020-09-03,Switzerland,1849
2018-11-18,Switzerland,1889
2018-11-14,Switzerland,1836
2018-10-15,Switzerland,1869
2018-10-12,Switzerland,1851
2018-09-11,Switzerland,1866
2018-09-08,Switzerland,1894
2018-07-03,Switzerland,1876
2018-06-27,Switzerland,1912
2018-06-22,Switzerland,1937
2018-06-17,Switzerland,1923
2018-06-03,Switzerland,1907
2022-11-20,Syria,1388
2022-11-17,Syria,1387
2022-09-26,Syria,1427
2022-09-23,Syria,1452
2022-06-01,Syria,1463
2022-03-29,Syria,1446
2022-03-24,Syria,1426
2022-02-01,Syria,1384
2022-01-27,Syria,1388
2021-12-06,Syria,1406
2021-12-03,Syria,1448
2021-11-30,Syria,1401
2021-11-16,Syria,1416
2021-11-11,Syria,1416
2021-10-12,Syria,1402
2021-10-07,Syria,1433
2021-09-07,Syria,1439
2021-09-02,Syria,1434
2021-08-26,Syria,1440
2021-06-15,Syria,1448
2021-06-07,Syria,1471
2021-06-04,Syria,1457
2021-03-30,Syria,1438
2021-03-25,Syria,1552
2020-11-16,Syria,1586
2020-11-12,Syria,1636
2018-12-30,Syria,1604
2018-11-20,Syria,1582
2018-11-16,Syria,1566
2018-10-16,Syria,1538
2018-10-11,Syria,1571
2018-09-10,Syria,1547
2018-09-06,Syria,1594
2021-10-11,Taiwan,876
2021-10-07,Taiwan,890
2021-06-15,Taiwan,933
2021-06-07,Taiwan,940
2021-06-03,Taiwan,949
2018-11-16,Taiwan,984
2018-11-13,Taiwan,1008
2018-11-11,Taiwan,1000
2018-09-07,Taiwan,1015
2018-06-08,Taiwan,969
2018-06-05,Taiwan,990
2022-11-17,Tajikistan,1353
2022-09-25,Tajikistan,1323
2022-09-22,Tajikistan,1337
2022-06-14,Tajikistan,1300
2022-06-11,Tajikistan,1292
2022-06-08,Tajikistan,1290
2022-06-01,Tajikistan,1285
2022-03-29,Tajikistan,1287
2022-03-25,Tajikistan,1253
2021-11-16,Tajikistan,1238
2021-06-15,Tajikistan,1268
2021-06-07,Tajikistan,1268
2021-05-29,Tajikistan,1273
2021-05-24,Tajikistan,1296
2021-03-25,Tajikistan,1266
2021-02-05,Tajikistan,1257
2021-02-01,Tajikistan,1196
2020-11-12,Tajikistan,1179
2020-11-07,Tajikistan,1184
2020-09-03,Tajikistan,1187
2018-12-20,Tajikistan,1189
2018-12-16,Tajikistan,1212
2018-12-13,Tajikistan,1226
2018-10-12,Tajikistan,1230
2018-10-09,Tajikistan,1218
2018-10-04,Tajikistan,1172
2022-09-27,Tanzania,1317
2022-09-24,Tanzania,1346
2022-06-08,Tanzania,1310
2022-06-04,Tanzania,1326
2022-03-29,Tanzania,1330
2022-03-23,Tanzania,1328
2021-12-09,Tanzania,1311
2021-11-14,Tanzania,1341
2021-11-11,Tanzania,1340
2021-10-10,Tanzania,1378
2021-10-07,Tanzania,1337
2021-09-07,Tanzania,1375
2021-09-02,Tanzania,1361
2021-06-13,Tanzania,1340
2021-03-28,Tanzania,1288
2021-03-25,Tanzania,1259
2021-03-15,Tanzania,1276
2020-11-17,Tanzania,1303
2022-09-25,Thailand,1395
2022-09-22,Thailand,1369
2022-06-14,Thailand,1383
2022-06-11,Thailand,1389
2022-06-08,Thailand,1403
2022-05-31,Thailand,1419
2022-05-27,Thailand,1462
2022-05-24,Thailand,1449
2022-03-27,Thailand,1409
2022-03-24,Thailand,1378
2022-01-01,Thailand,1370
2021-12-29,Thailand,1384
2021-12-26,Thailand,1360
2021-12-23,Thailand,1365
2021-12-18,Thailand,1333
2021-12-14,Thailand,1313
2021-12-11,Thailand,1285
2021-12-05,Thailand,1271
2021-06-15,Thailand,1263
2021-06-07,Thailand,1300
2021-06-03,Thailand,1314
2021-05-30,Thailand,1338
2021-05-29,Thailand,1349
2021-05-25,Thailand,1350
2018-12-05,Thailand,1371
2018-12-01,Thailand,1381
2018-11-25,Thailand,1405
2018-11-21,Thailand,1399
2018-11-17,Thailand,1438
2018-11-09,Thailand,1433
2018-10-14,Thailand,1426
2018-06-02,Thailand,1381
2022-03-29,Togo,1379
2022-03-24,Togo,1378
2021-11-15,Togo,1354
2021-11-11,Togo,1326
2021-10-12,Togo,1300
2021-10-09,Togo,1261
2021-09-05,Togo,1247
2021-08-19,Togo,1278
2021-06-08,Togo,1295
2021-06-05,Togo,1313
2021-03-29,Togo,1277
2021-03-25,Togo,1297
2020-11-17,Togo,1337
2020-10-12,Togo,1369
2018-11-18,Togo,1376
2018-10-16,Togo,1406
2022-09-25,Trinidad and Tobago,1308
2022-09-22,Trinidad and Tobago,1329
2022-06-13,Trinidad and Tobago,1368
2022-06-10,Trinidad and Tobago,1340
2022-06-06,Trinidad and Tobago,1333
2022-06-03,Trinidad and Tobago,1328
2022-05-30,Trinidad and Tobago,1370
2022-03-29,Trinidad and Tobago,1354
2022-03-25,Trinidad and Tobago,1372
2022-01-21,Trinidad and Tobago,1366
2021-07-18,Trinidad and Tobago,1377
2021-07-14,Trinidad and Tobago,1370
2021-07-10,Trinidad and Tobago,1389
2021-07-06,Trinidad and Tobago,1361
2021-07-02,Trinidad and Tobago,1356
2021-06-08,Trinidad and Tobago,1340
2021-06-05,Trinidad and Tobago,1311
2021-03-28,Trinidad and Tobago,1410
2021-03-25,Trinidad and Tobago,1431
2021-01-31,Trinidad and Tobago,1396
2018-11-15,Trinidad and Tobago,1421
2018-10-14,Trinidad and Tobago,1420
2018-09-06,Trinidad and Tobago,1450
2022-11-22,Tunisia,1744
2022-11-16,Tunisia,1728
2022-09-27,Tunisia,1688
2022-09-22,Tunisia,1702
2022-06-14,Tunisia,1687
2022-06-10,Tunisia,1647
2022-06-02,Tunisia,1636
2022-03-29,Tunisia,1616
2022-03-25,Tunisia,1624
2022-01-29,Tunisia,1583
2022-01-23,Tunisia,1615
2022-01-20,Tunisia,1571
2022-01-16,Tunisia,1619
2022-01-12,Tunisia,1617
2021-12-18,Tunisia,1658
2021-12-15,Tunisia,1684
2021-12-10,Tunisia,1651
2021-12-06,Tunisia,1628
2021-12-03,Tunisia,1610
2021-11-30,Tunisia,1642
2021-11-16,Tunisia,1622
2021-11-13,Tunisia,1608
2021-10-10,Tunisia,1649
2021-10-07,Tunisia,1674
2021-09-07,Tunisia,1682
2021-09-03,Tunisia,1661
2021-06-15,Tunisia,1662
2021-06-11,Tunisia,1647
2021-06-05,Tunisia,1660
2021-03-28,Tunisia,1633
2021-03-25,Tunisia,1623
2020-11-17,Tunisia,1616
2020-10-13,Tunisia,1645
2018-06-28,Tunisia,1668
2018-06-23,Tunisia,1635
2018-06-18,Tunisia,1647
2018-06-09,Tunisia,1671
2018-06-01,Tunisia,1700
2018-05-28,Tunisia,1725
2022-11-19,Turkey,1747
2022-11-16,Turkey,1707
2022-09-25,Turkey,1670
2022-09-22,Turkey,1720
2022-06-14,Turkey,1737
2022-06-11,Turkey,1733
2022-06-07,Turkey,1719
2022-06-04,Turkey,1708
2022-03-29,Turkey,1705
2022-03-24,Turkey,1715
2021-11-16,Turkey,1727
2021-11-13,Turkey,1718
2021-10-11,Turkey,1715
2021-10-08,Turkey,1708
2021-09-07,Turkey,1701
2021-09-04,Turkey,1720
2021-09-01,Turkey,1725
2021-06-20,Turkey,1740
2021-06-16,Turkey,1762
2021-06-11,Turkey,1775
2021-06-03,Turkey,1791
2021-05-31,Turkey,1780
2021-05-27,Turkey,1800
2021-03-30,Turkey,1800
2021-03-27,Turkey,1820
2021-03-24,Turkey,1808
2020-11-18,Turkey,1768
2020-11-15,Turkey,1808
2020-11-11,Turkey,1776
2020-10-14,Turkey,1770
2020-10-11,Turkey,1767
2020-10-07,Turkey,1684
2020-09-06,Turkey,1671
2020-09-03,Turkey,1662
2018-11-20,Turkey,1691
2018-11-17,Turkey,1688
2018-10-14,Turkey,1720
2018-10-11,Turkey,1743
2018-09-10,Turkey,1735
2018-09-07,Turkey,1688
2018-06-05,Turkey,1742
2018-06-01,Turkey,1744
2018-05-28,Turkey,1769
2022-06-14,Turkmenistan,1239
2022-06-11,Turkmenistan,1237
2022-06-08,Turkmenistan,1243
2022-05-27,Turkmenistan,1268
2021-06-09,Turkmenistan,1279
2021-06-05,Turkmenistan,1247
2018-12-28,Turkmenistan,1250
2022-06-14,Turks and Caicos Islands,733
2022-06-11,Turks and Caicos Islands,708
2022-06-06,Turks and Caicos Islands,751
2022-06-03,Turks and Caicos Islands,778
2022-05-14,Turks and Caicos Islands,793
2022-05-12,Turks and Caicos Islands,756
2021-06-05,Turks and Caicos Islands,785
2021-03-30,Turks and Caicos Islands,760
2021-03-27,Turks and Caicos Islands,785
2021-03-19,Turks and Caicos Islands,800
2018-11-18,Turks and Caicos Islands,808
2022-09-24,Uganda,1367
2022-09-21,Uganda,1402
2022-06-08,Uganda,1397
2022-06-04,Uganda,1405
2022-03-29,Uganda,1401
2022-03-25,Uganda,1406
2022-01-27,Uganda,1425
2022-01-21,Uganda,1455
2022-01-18,Uganda,1484
2022-01-12,Uganda,1468
2021-12-09,Uganda,1463
2021-11-14,Uganda,1451
2021-11-11,Uganda,1472
2021-10-10,Uganda,1490
2021-10-07,Uganda,1467
2021-09-06,Uganda,1422
2021-09-02,Uganda,1395
2021-08-29,Uganda,1376
2021-03-29,Uganda,1430
2021-03-24,Uganda,1434
2020-11-16,Uganda,1435
2020-11-12,Uganda,1504
2022-09-27,Ukraine,1810
2022-09-24,Ukraine,1810
2022-09-21,Ukraine,1800
2022-06-14,Ukraine,1842
2022-06-11,Ukraine,1841
2022-06-08,Ukraine,1824
2022-06-05,Ukraine,1801
2022-06-01,Ukraine,1823
2021-11-16,Ukraine,1800
2021-11-11,Ukraine,1781
2021-10-12,Ukraine,1801
2021-10-09,Ukraine,1825
2021-09-08,Ukraine,1793
2021-09-04,Ukraine,1796
2021-09-01,Ukraine,1783
2021-07-03,Ukraine,1805
2021-06-29,Ukraine,1822
2021-06-21,Ukraine,1774
2021-06-17,Ukraine,1811
2021-06-13,Ukraine,1806
2021-06-07,Ukraine,1817
2021-06-03,Ukraine,1803
2021-05-23,Ukraine,1791
2021-03-31,Ukraine,1813
2021-03-28,Ukraine,1834
2021-03-24,Ukraine,1829
2020-11-14,Ukraine,1825
2020-11-11,Ukraine,1845
2020-10-13,Ukraine,1871
2020-10-10,Ukraine,1819
2020-10-07,Ukraine,1792
2020-09-06,Ukraine,1794
2020-09-03,Ukraine,1802
2018-11-20,Ukraine,1772
2018-11-16,Ukraine,1781
2018-10-16,Ukraine,1830
2018-10-10,Ukraine,1813
2018-09-09,Ukraine,1814
2018-09-06,Ukraine,1781
2018-06-03,Ukraine,1770
2018-05-31,Ukraine,1751
2022-11-19,United Arab Emirates,1500
2022-11-16,United Arab Emirates,1469
2022-09-27,United Arab Emirates,1467
2022-09-23,United Arab Emirates,1482
2022-06-07,United Arab Emirates,1509
2022-05-29,United Arab Emirates,1520
2022-03-29,United Arab Emirates,1525
2022-03-24,United Arab Emirates,1478
2022-02-01,United Arab Emirates,1500
2022-01-27,United Arab Emirates,1502
2021-12-10,United Arab Emirates,1482
2021-12-06,United Arab Emirates,1504
2021-12-03,United Arab Emirates,1530
2021-11-30,United Arab Emirates,1510
2021-11-16,United Arab Emirates,1493
2021-11-11,United Arab Emirates,1469
2021-10-12,United Arab Emirates,1478
2021-10-07,United Arab Emirates,1468
2021-09-07,United Arab Emirates,1486
2021-06-15,United Arab Emirates,1509
2021-06-11,United Arab Emirates,1487
2021-06-07,United Arab Emirates,1497
2021-06-03,United Arab Emirates,1485
2021-05-24,United Arab Emirates,1493
2021-03-29,United Arab Emirates,1453
2021-01-12,United Arab Emirates,1445
2020-11-16,United Arab Emirates,1441
2020-11-12,United Arab Emirates,1456
2020-10-12,United Arab Emirates,1450
2018-12-28,United Arab Emirates,1481
2018-11-20,United Arab Emirates,1514
2018-11-16,United Arab Emirates,1511
2018-10-16,United Arab Emirates,1497
2018-09-06,United Arab Emirates,1448
2018-08-18,United Arab Emirates,1478
2022-11-21,United States,1775
2022-09-27,United States,1764
2022-09-23,United States,1777
2022-06-14,United States,1818
2022-06-10,United States,1854
2022-06-05,United States,1847
2022-06-01,United States,1839
2022-03-30,United States,1813
2022-03-27,United States,1855
2022-03-24,United States,1835
2022-02-02,United States,1837
2022-01-30,United States,1840
2022-01-27,United States,1867
2021-12-18,United States,1868
2021-11-16,United States,1859
2021-11-12,United States,1865
2021-10-13,United States,1834
2021-10-10,United States,1810
2021-10-07,United States,1862
2021-09-08,United States,1842
2021-09-05,United States,1842
2021-09-02,United States,1862
2021-08-01,United States,1890
2021-07-29,United States,1863
2021-07-25,United States,1843
2021-07-18,United States,1837
2021-07-15,United States,1824
2021-07-11,United States,1836
2021-06-09,United States,1836
2021-06-06,United States,1805
2021-06-03,United States,1770
2021-05-30,United States,1760
2021-03-28,United States,1788
2021-03-25,United States,1776
2021-01-31,United States,1763
2020-12-09,United States,1758
2020-11-16,United States,1787
2020-11-12,United States,1765
2020-02-01,United States,1757
2018-11-20,United States,1733
2018-11-15,United States,1747
2018-10-16,United States,1784
2018-10-11,United States,1774
2018-09-11,United States,1800
2018-09-07,United States,1742
2018-06-09,United States,1762
2018-06-02,United States,1758
2022-09-27,Uruguay,1923
2022-09-23,Uruguay,1895
2022-06-11,Uruguay,1948
2022-06-05,Uruguay,1931
2022-06-02,Uruguay,1952
2022-03-29,Uruguay,1932
2022-03-24,Uruguay,1914
2022-02-01,Uruguay,1886
2022-01-27,Uruguay,1869
2021-11-16,Uruguay,1847
2021-11-12,Uruguay,1891
2021-10-14,Uruguay,1909
2021-10-10,Uruguay,1934
2021-10-07,Uruguay,1957
2021-09-09,Uruguay,1953
2021-09-05,Uruguay,1931
2021-09-02,Uruguay,1925
2021-07-03,Uruguay,1934
2021-06-28,Uruguay,1938
2021-06-24,Uruguay,1912
2021-06-21,Uruguay,1895
2021-06-18,Uruguay,1897
2021-06-08,Uruguay,1933
2021-06-03,Uruguay,1935
2020-11-17,Uruguay,1942
2020-11-13,Uruguay,1937
2020-10-13,Uruguay,1892
2020-10-08,Uruguay,1924
2018-11-20,Uruguay,1872
2018-11-16,Uruguay,1858
2018-10-16,Uruguay,1877
2018-10-12,Uruguay,1934
2018-09-07,Uruguay,1981
2018-07-06,Uruguay,1938
2018-06-30,Uruguay,1962
2018-06-25,Uruguay,1927
2018-06-20,Uruguay,1918
2018-06-15,Uruguay,1921
2018-06-07,Uruguay,1913
2022-06-14,US Virgin Islands,682
2022-06-11,US Virgin Islands,699
2022-06-06,US Virgin Islands,713
2022-06-03,US Virgin Islands,676
2021-06-05,US Virgin Islands,639
2021-06-02,US Virgin Islands,630
2021-05-23,US Virgin Islands,651
2021-03-30,US Virgin Islands,693
2021-03-27,US Virgin Islands,699
2021-03-21,US Virgin Islands,704
2022-11-20,Uzbekistan,1585
2022-11-16,Uzbekistan,1589
2022-09-27,Uzbekistan,1578
2022-09-23,Uzbekistan,1598
2022-06-14,Uzbekistan,1561
2022-06-11,Uzbekistan,1554
2022-06-08,Uzbekistan,1558
2022-03-29,Uzbekistan,1557
2022-03-25,Uzbekistan,1517
2022-01-27,Uzbekistan,1494
2021-11-15,Uzbekistan,1489
2021-10-12,Uzbekistan,1512
2021-10-09,Uzbekistan,1542
2021-09-05,Uzbekistan,1537
2021-06-15,Uzbekistan,1541
2021-06-11,Uzbekistan,1576
2021-06-07,Uzbekistan,1556
2021-05-30,Uzbekistan,1564
2021-03-29,Uzbekistan,1531
2021-02-15,Uzbekistan,1539
2020-11-17,Uzbekistan,1527
2020-11-12,Uzbekistan,1552
2020-10-12,Uzbekistan,1584
2020-10-08,Uzbekistan,1551
2020-09-03,Uzbekistan,1557
2020-02-23,Uzbekistan,1542
2018-11-20,Uzbekistan,1587
2018-11-15,Uzbekistan,1619
2018-10-16,Uzbekistan,1631
2018-09-11,Uzbekistan,1581
2018-09-06,Uzbekistan,1583
2018-06-07,Uzbekistan,1570
2018-05-19,Uzbekistan,1585
2022-09-24,Vanuatu,1122
2022-03-28,Vanuatu,1152
2022-03-10,Vanuatu,1164
2022-11-20,Venezuela,1693
2022-11-15,Venezuela,1658
2022-09-27,Venezuela,1676
2022-09-22,Venezuela,1661
2022-06-09,Venezuela,1706
2022-06-01,Venezuela,1679
2022-03-29,Venezuela,1667
2022-03-25,Venezuela,1687
2022-02-01,Venezuela,1691
2022-01-28,Venezuela,1699
2021-11-16,Venezuela,1663
2021-11-11,Venezuela,1698
2021-10-14,Venezuela,1721
