date,team,rating
2021-12-03,Oman,1499
2021-11-30,Oman,1507
2021-11-16,Oman,1503
2021-11-11,Oman,1516
2021-10-12,Oman,1518
2021-10-07,Oman,1505
2021-09-26,Oman,1517
2021-09-07,Oman,1516
2021-09-02,Oman,1537
2021-06-20,Oman,1501
2021-06-15,Oman,1500
2021-06-11,Oman,1498
2021-06-07,Oman,1494
2021-05-29,Oman,1502
2021-05-25,Oman,1499
2021-03-25,Oman,1493
2021-03-20,Oman,1500
2018-12-30,Oman,1524
2018-12-27,Oman,1534
2018-12-16,Oman,1541
2018-12-13,Oman,1539
2018-11-19,Oman,1537
2018-11-16,Oman,1533
2018-10-16,Oman,1534
2018-10-13,Oman,1528
2018-09-11,Oman,1536
2018-09-09,Oman,1535
2018-03-27,Oman,1537
2018-01-05,Oman,1528
2018-01-02,Oman,1526
2022-11-16,Pakistan,905
2018-12-16,Pakistan,936
2018-11-16,Pakistan,938
2018-09-12,Pakistan,939
2018-09-08,Pakistan,949
2018-09-06,Pakistan,942
2022-06-14,Palestine,1427
2022-06-11,Palestine,1419
2022-06-08,Palestine,1403
2021-12-07,Palestine,1401
2021-12-04,Palestine,1429
2021-12-01,Palestine,1417
2021-09-05,Palestine,1429
2021-09-02,Palestine,1427
2021-06-24,Palestine,1446
2021-06-15,Palestine,1427
2021-06-03,Palestine,1411
2021-03-30,Palestine,1396
2021-01-18,Palestine,1412
2020-01-25,Palestine,1399
2020-01-22,Palestine,1387
2020-01-17,Palestine,1385
2020-01-15,Palestine,1384
2018-12-31,Palestine,1376
2018-12-28,Palestine,1389
2018-12-24,Palestine,1394
2018-12-16,Palestine,1385
2018-11-20,Palestine,1383
2018-11-16,Palestine,1377
2018-10-12,Palestine,1376
2018-10-10,Palestine,1383
2018-10-06,Palestine,1380
2018-10-04,Palestine,1378
2018-09-11,Palestine,1365
2018-09-06,Palestine,1372
2018-08-19,Palestine,1373
2018-08-04,Palestine,1376
2018-05-11,Palestine,1390
2018-05-08,Palestine,1401
2018-03-27,Palestine,1395
2018-03-22,Palestine,1404
2022-11-18,Panama,1644
2022-11-15,Panama,1647
2022-11-10,Panama,1646
2022-11-05,Panama,1646
2022-09-27,Panama,1656
2022-06-12,Panama,1643
2022-06-11,Panama,1652
2022-06-09,Panama,1656
2022-06-02,Panama,1647
2022-05-01,Panama,1615
2022-03-30,Panama,1629
2022-03-27,Panama,1602
2022-03-24,Panama,1612
2022-02-02,Panama,1626
2022-01-30,Panama,1632
2022-01-27,Panama,1620
2022-01-16,Panama,1635
2021-11-16,Panama,1628
2021-11-12,Panama,1619
2021-10-13,Panama,1597
2021-10-10,Panama,1612
2021-10-07,Panama,1582
2021-09-08,Panama,1601
2021-09-05,Panama,1590
2021-09-02,Panama,1543
2021-07-20,Panama,1544
2021-07-17,Panama,1537
2021-07-13,Panama,1558
2021-06-30,Panama,1550
2021-06-15,Panama,1555
2021-06-12,Panama,1557
2021-06-08,Panama,1548
2021-06-05,Panama,1544
2021-03-28,Panama,1544
2021-03-25,Panama,1542
2021-01-28,Panama,1539
2020-11-16,Panama,1535
2020-11-13,Panama,1544
2020-10-13,Panama,1549
2020-10-10,Panama,1534
2020-03-04,Panama,1518
2020-02-25,Panama,1499
2018-11-20,Panama,1568
2018-11-16,Panama,1575
2018-10-16,Panama,1582
2018-10-12,Panama,1575
2018-09-11,Panama,1582
2018-06-28,Panama,1595
2018-06-24,Panama,1624
2018-06-18,Panama,1641
2018-06-06,Panama,1658
2018-05-29,Panama,1666
2018-04-17,Panama,1668
2018-03-27,Panama,1662
2018-03-22,Panama,1668
2022-09-27,Papua New Guinea,1234
2022-09-24,Papua New Guinea,1200
2022-03-27,Papua New Guinea,1176
2022-03-24,Papua New Guinea,1196
2022-03-21,Papua New Guinea,1172
2022-03-18,Papua New Guinea,1146
2022-11-19,Paraguay,1718
2022-11-16,Paraguay,1734
2022-09-27,Paraguay,1739
2022-09-23,Paraguay,1739
2022-08-31,Paraguay,1735
2022-06-10,Paraguay,1722
2022-06-02,Paraguay,1717
2022-03-29,Paraguay,1727
2022-03-24,Paraguay,1741
2022-02-01,Paraguay,1706
2022-01-27,Paraguay,1709
2021-11-16,Paraguay,1728
2021-11-11,Paraguay,1714
2021-10-14,Paraguay,1736
2021-10-10,Paraguay,1782
2021-10-07,Paraguay,1808
2021-09-09,Paraguay,1798
2021-09-05,Paraguay,1787
2021-09-02,Paraguay,1786
2021-07-02,Paraguay,1810
2021-06-28,Paraguay,1808
2021-06-24,Paraguay,1827
2021-06-21,Paraguay,1783
2021-06-14,Paraguay,1795
2021-06-08,Paraguay,1772
2021-06-03,Paraguay,1783
2020-11-17,Paraguay,1769
2020-11-12,Paraguay,1783
2020-10-13,Paraguay,1769
2020-10-08,Paraguay,1740
2018-11-20,Paraguay,1725
2018-06-12,Paraguay,1728
2018-03-27,Paraguay,1746
2022-11-19,Peru,1861
2022-11-16,Peru,1848
2022-09-27,Peru,1843
2022-09-24,Peru,1839
2022-06-13,Peru,1850
2022-06-05,Peru,1859
2022-03-29,Peru,1856
2022-03-24,Peru,1842
2022-02-01,Peru,1855
2022-01-28,Peru,1861
2022-01-20,Peru,1832
2022-01-16,Peru,1828
2021-11-16,Peru,1835
2021-11-11,Peru,1816
2021-10-14,Peru,1802
2021-10-10,Peru,1806
2021-10-07,Peru,1835
2021-09-09,Peru,1816
2021-09-05,Peru,1821
2021-09-02,Peru,1810
2021-07-09,Peru,1809
2021-07-05,Peru,1829
2021-07-02,Peru,1833
2021-06-27,Peru,1835
2021-06-23,Peru,1813
2021-06-20,Peru,1816
2021-06-17,Peru,1781
2021-06-08,Peru,1787
2021-06-03,Peru,1758
2020-11-17,Peru,1793
2020-11-13,Peru,1819
2020-10-13,Peru,1844
2020-10-08,Peru,1864
2018-11-20,Peru,1855
2018-11-15,Peru,1871
2018-10-16,Peru,1895
2018-10-12,Peru,1896
2018-09-09,Peru,1879
2018-09-06,Peru,1884
2018-06-26,Peru,1891
2018-06-21,Peru,1861
2018-06-16,Peru,1881
2018-06-09,Peru,1916
2018-06-03,Peru,1917
2018-05-29,Peru,1912
2018-03-27,Peru,1907
2018-03-23,Peru,1896
2022-07-16,Philippines,1097
2022-06-14,Philippines,1093
2022-06-11,Philippines,1104
2022-06-08,Philippines,1096
2022-03-29,Philippines,1092
2022-03-23,Philippines,1108
2021-12-18,Philippines,1130
2021-12-14,Philippines,1118
2021-12-11,Philippines,1129
2021-12-08,Philippines,1124
2021-06-15,Philippines,1138
2021-06-11,Philippines,1149
2021-06-07,Philippines,1143
2018-12-31,Philippines,1171
2018-12-06,Philippines,1180
2018-12-02,Philippines,1189
2018-11-25,Philippines,1210
2018-11-21,Philippines,1204
2018-11-17,Philippines,1198
2018-11-13,Philippines,1196
2018-10-13,Philippines,1186
2018-10-09,Philippines,1178
2018-10-05,Philippines,1201
2018-10-03,Philippines,1196
2018-09-06,Philippines,1193
2018-03-27,Philippines,1186
2018-03-22,Philippines,1169
2022-12-04,Poland,1806
2022-11-30,Poland,1823
2022-11-26,Poland,1834
2022-11-22,Poland,1814
2022-11-16,Poland,1814
2022-09-25,Poland,1809
2022-09-22,Poland,1782
2022-06-14,Poland,1804
2022-06-11,Poland,1818
2022-06-08,Poland,1804
2022-06-01,Poland,1816
2022-03-29,Poland,1799
2022-03-24,Poland,1772
2021-11-15,Poland,1770
2021-11-12,Poland,1801
2021-10-12,Poland,1799
2021-10-09,Poland,1783
2021-09-08,Poland,1783
2021-09-05,Poland,1773
2021-09-02,Poland,1772
2021-06-23,Poland,1762
2021-06-19,Poland,1780
2021-06-14,Poland,1761
2021-06-08,Poland,1796
2021-06-01,Poland,1803
2021-03-31,Poland,1808
2021-03-28,Poland,1815
2021-03-25,Poland,1815
2020-11-18,Poland,1813
2020-11-15,Poland,1830
2020-11-11,Poland,1843
2020-10-14,Poland,1831
2020-10-11,Poland,1817
2020-10-07,Poland,1813
2020-09-07,Poland,1806
2020-09-04,Poland,1785
2018-11-20,Poland,1752
2018-11-15,Poland,1737
2018-10-14,Poland,1751
2018-10-11,Poland,1772
2018-09-11,Poland,1789
2018-09-07,Poland,1794
2018-06-28,Poland,1783
2018-06-24,Poland,1754
2018-06-19,Poland,1794
2018-06-12,Poland,1831
2018-06-08,Poland,1829
2018-03-27,Poland,1831
2018-03-23,Poland,1826
2022-12-10,Portugal,1966
2022-12-06,Portugal,2008
2022-12-02,Portugal,1983
2022-11-28,Portugal,2033
2022-11-24,Portugal,2010
2022-11-17,Portugal,2006
2022-09-27,Portugal,2004
2022-09-24,Portugal,2030
2022-06-12,Portugal,2000
2022-06-09,Portugal,2023
2022-06-05,Portugal,2012
2022-06-02,Portugal,1993
2022-03-29,Portugal,1985
2022-03-24,Portugal,1980
2021-11-14,Portugal,1973
2021-11-11,Portugal,2007
2021-10-12,Portugal,2020
2021-10-09,Portugal,2019
2021-09-07,Portugal,2016
2021-09-04,Portugal,2013
2021-09-01,Portugal,2009
2021-06-27,Portugal,2007
2021-06-23,Portugal,2024
2021-06-19,Portugal,2019
2021-06-15,Portugal,2061
2021-06-09,Portugal,2040
2021-06-04,Portugal,2038
2021-03-30,Portugal,2035
2021-03-27,Portugal,2032
2021-03-24,Portugal,2040
2020-11-17,Portugal,2039
2020-11-14,Portugal,2022
2020-11-11,Portugal,2047
2020-10-14,Portugal,2047
2020-10-11,Portugal,2037
2020-10-07,Portugal,2029
2020-09-08,Portugal,2031
2020-09-05,Portugal,2006
2018-11-20,Portugal,1959
2018-11-17,Portugal,1974
2018-10-14,Portugal,1973
2018-10-11,Portugal,1965
2018-09-10,Portugal,1948
2018-09-06,Portugal,1936
2018-06-30,Portugal,1939
2018-06-25,Portugal,1971
2018-06-20,Portugal,1986
2018-06-15,Portugal,1975
2018-06-07,Portugal,1969
2018-06-02,Portugal,1968
2018-05-28,Portugal,1966
2018-03-26,Portugal,1974
2018-03-23,Portugal,1997
2022-06-12,Puerto Rico,1089
2022-06-09,Puerto Rico,1085
2021-06-08,Puerto Rico,1059
2021-06-02,Puerto Rico,1016
2021-03-28,Puerto Rico,996
2021-03-24,Puerto Rico,982
2021-01-22,Puerto Rico,991
2021-01-19,Puerto Rico,992
2018-11-16,Puerto Rico,1008
2018-10-13,Puerto Rico,1016
2018-09-09,Puerto Rico,1022
2022-11-29,Qatar,1628
2022-11-25,Qatar,1634
2022-11-20,Qatar,1662
2022-11-09,Qatar,1680
2022-11-05,Qatar,1674
2022-10-27,Qatar,1664
2022-10-23,Qatar,1659
2022-10-13,Qatar,1652
2022-09-27,Qatar,1650
2022-09-23,Qatar,1648
2022-08-26,Qatar,1658
2022-03-29,Qatar,1663
2022-03-26,Qatar,1667
2021-12-18,Qatar,1663
2021-12-15,Qatar,1669
2021-12-10,Qatar,1691
2021-12-06,Qatar,1678
2021-12-03,Qatar,1661
2021-11-30,Qatar,1653
2021-11-14,Qatar,1643
2021-11-11,Qatar,1649
2021-10-12,Qatar,1656
2021-10-09,Qatar,1672
2021-09-07,Qatar,1675
2021-09-04,Qatar,1680
2021-09-01,Qatar,1684
2021-07-29,Qatar,1698
2021-07-24,Qatar,1709
2021-07-20,Qatar,1694
2021-07-17,Qatar,1659
2021-07-13,Qatar,1654
2021-07-04,Qatar,1662
2021-06-07,Qatar,1656
2021-06-03,Qatar,1648
2021-03-30,Qatar,1646
2021-03-27,Qatar,1647
2021-03-24,Qatar,1643
2020-12-04,Qatar,1640
2020-11-17,Qatar,1640
2020-11-13,Qatar,1647
2020-10-12,Qatar,1648
2018-12-31,Qatar,1528
2018-12-27,Qatar,1533
2018-12-25,Qatar,1546
2018-12-23,Qatar,1544
2018-11-19,Qatar,1536
2018-11-14,Qatar,1532
2018-10-16,Qatar,1513
2018-10-12,Qatar,1521
2018-09-11,Qatar,1507
2018-09-07,Qatar,1500
2018-03-24,Qatar,1492
2018-03-21,Qatar,1487
2022-11-20,Romania,1610
2022-11-17,Romania,1603
2022-09-26,Romania,1615
2022-09-23,Romania,1584
2022-06-14,Romania,1574
2022-06-11,Romania,1626
2022-06-07,Romania,1606
2022-06-04,Romania,1622
2022-03-29,Romania,1655
2022-03-25,Romania,1653
2021-11-14,Romania,1666
2021-11-11,Romania,1662
2021-10-11,Romania,1673
2021-10-08,Romania,1663
2021-09-08,Romania,1667
2021-09-05,Romania,1667
2021-09-02,Romania,1666
2021-06-06,Romania,1629
2021-06-02,Romania,1630
2021-03-31,Romania,1646
2021-03-28,Romania,1666
2021-03-25,Romania,1676
2020-11-18,Romania,1666
2020-11-11,Romania,1665
2020-10-14,Romania,1659
2020-10-11,Romania,1680
2020-10-08,Romania,1706
2020-09-07,Romania,1723
2020-09-04,Romania,1694
2018-11-20,Romania,1753
2018-11-17,Romania,1734
2018-10-14,Romania,1730
2018-10-11,Romania,1732
2018-09-10,Romania,1724
2018-09-07,Romania,1715
2018-06-05,Romania,1727
2018-05-31,Romania,1720
2018-03-27,Romania,1706
2018-03-24,Romania,1696
2022-11-20,Russia,1740
2022-11-17,Russia,1755
2022-09-24,Russia,1763
2021-11-14,Russia,1761
2021-11-11,Russia,1772
2021-10-11,Russia,1769
2021-10-08,Russia,1751
2021-09-07,Russia,1741
2021-09-04,Russia,1739
2021-09-01,Russia,1730
2021-06-21,Russia,1730
2021-06-16,Russia,1746
2021-06-12,Russia,1728
2021-06-05,Russia,1744
2021-06-01,Russia,1742
2021-03-30,Russia,1737
2021-03-27,Russia,1758
2021-03-24,Russia,1748
2020-11-18,Russia,1743
2020-11-15,Russia,1773
2020-11-12,Russia,1789
2020-10-14,Russia,1798
2020-10-11,Russia,1809
2020-10-08,Russia,1818
2020-09-06,Russia,1831
2020-09-03,Russia,1815
2018-11-20,Russia,1753
2018-11-15,Russia,1770
2018-10-14,Russia,1776
2018-10-11,Russia,1756
2018-09-10,Russia,1758
2018-09-07,Russia,1747
2018-07-07,Russia,1721
2018-07-01,Russia,1709
2018-06-25,Russia,1691
2018-06-19,Russia,1732
2018-06-14,Russia,1708
2018-06-05,Russia,1678
2018-05-30,Russia,1679
2018-03-27,Russia,1685
2018-03-23,Russia,1693
2022-11-19,Rwanda,1306
2022-11-17,Rwanda,1272
2022-09-23,Rwanda,1274
2022-06-07,Rwanda,1269
2022-06-02,Rwanda,1270
2022-01-06,Rwanda,1269
2022-01-03,Rwanda,1284
2021-11-15,Rwanda,1264
2021-11-11,Rwanda,1274
2021-10-10,Rwanda,1291
2021-10-07,Rwanda,1298
2021-09-05,Rwanda,1316
2021-09-01,Rwanda,1318
2021-06-07,Rwanda,1327
2021-06-04,Rwanda,1313
2021-03-30,Rwanda,1302
2021-03-24,Rwanda,1286
2020-11-17,Rwanda,1270
2020-11-12,Rwanda,1269
2018-11-18,Rwanda,1268
2018-10-16,Rwanda,1270
2018-10-12,Rwanda,1264
2018-09-09,Rwanda,1274
2020-11-16,SÃ£o TomÃ© and PrÃ­ncipe,1084
2020-11-13,SÃ£o TomÃ© and PrÃ­ncipe,1089
2018-03-24,SÃ£o TomÃ© and PrÃ­ncipe,1076
2018-07-28,Saint BarthÃ©lemy,
2022-06-12,Saint Kitts and Nevis,1171
2022-06-09,Saint Kitts and Nevis,1195
2022-03-25,Saint Kitts and Nevis,1187
2021-06-15,Saint Kitts and Nevis,1198
2021-06-12,Saint Kitts and Nevis,1204
2021-06-08,Saint Kitts and Nevis,1226
2021-06-04,Saint Kitts and Nevis,1249
2021-03-27,Saint Kitts and Nevis,1226
2021-03-24,Saint Kitts and Nevis,1208
2018-11-18,Saint Kitts and Nevis,1247
2018-10-14,Saint Kitts and Nevis,1257
2018-09-09,Saint Kitts and Nevis,1247
2018-04-26,Saint Kitts and Nevis,1241
2018-03-25,Saint Kitts and Nevis,1248
2022-11-20,Saint Lucia,1058
2022-11-17,Saint Lucia,1047
2022-06-12,Saint Lucia,1055
2022-06-09,Saint Lucia,1052
2022-05-30,Saint Lucia,1027
2022-05-28,Saint Lucia,1029
2018-11-17,Saint Lucia,1140
2018-10-16,Saint Lucia,1146
2018-09-07,Saint Lucia,1151
2022-06-12,Saint Martin,846
2022-06-06,Saint Martin,822
2022-06-03,Saint Martin,852
2022-03-26,Saint Martin,849
2022-02-13,Saint Martin,837
2018-11-16,Saint Martin,829
2018-10-14,Saint Martin,838
2018-09-11,Saint Martin,848
2018-08-26,Saint Martin,855
2018-07-28,Saint Martin,850
2018-07-27,Saint Martin,843
2022-10-01,Saint Vincent and the Grenadines,1059
2022-09-24,Saint Vincent and the Grenadines,1087
2022-06-13,Saint Vincent and the Grenadines,1065
2022-06-10,Saint Vincent and the Grenadines,1072
2022-06-06,Saint Vincent and the Grenadines,1090
2022-06-03,Saint Vincent and the Grenadines,1086
2022-05-15,Saint Vincent and the Grenadines,1115
2022-05-12,Saint Vincent and the Grenadines,1130
2021-07-02,Saint Vincent and the Grenadines,1140
2021-06-08,Saint Vincent and the Grenadines,1148
2021-06-04,Saint Vincent and the Grenadines,1163
2021-03-30,Saint Vincent and the Grenadines,1172
2018-11-18,Saint Vincent and the Grenadines,1059
2018-10-11,Saint Vincent and the Grenadines,1112
2018-09-30,Saint Vincent and the Grenadines,1076
2018-09-08,Saint Vincent and the Grenadines,1077
2022-11-20,San Marino,775
2022-11-17,San Marino,786
2022-09-26,San Marino,778
2022-09-21,San Marino,781
2022-06-12,San Marino,781
2022-06-09,San Marino,783
2022-06-05,San Marino,783
2022-06-02,San Marino,790
2022-03-28,San Marino,791
2022-03-25,San Marino,792
2021-11-15,San Marino,794
2021-11-12,San Marino,794
2021-10-12,San Marino,794
2021-10-09,San Marino,817
2021-09-08,San Marino,817
2021-09-05,San Marino,818
2021-09-02,San Marino,819
2021-06-01,San Marino,828
2021-05-28,San Marino,828
2021-03-31,San Marino,828
2021-03-28,San Marino,830
2021-03-25,San Marino,831
2020-11-14,San Marino,831
2020-11-11,San Marino,821
2020-10-13,San Marino,826
2020-10-07,San Marino,809
2020-09-08,San Marino,809
2020-09-05,San Marino,817
2018-11-18,San Marino,836
2018-11-15,San Marino,838
2018-10-15,San Marino,842
2018-10-12,San Marino,844
2018-09-11,San Marino,846
2018-09-08,San Marino,852
2022-06-13,São Tomé and Príncipe,1073
2022-06-09,São Tomé and Príncipe,1075
2022-03-27,São Tomé and Príncipe,1087
2022-03-24,São Tomé and Príncipe,1088
2021-03-28,São Tomé and Príncipe,1067
2022-11-30,Saudi Arabia,1653
2022-11-26,Saudi Arabia,1672
2022-11-22,Saudi Arabia,1692
2022-11-16,Saudi Arabia,1635
2022-11-10,Saudi Arabia,1640
2022-11-06,Saudi Arabia,1640
2022-10-30,Saudi Arabia,1632
2022-10-26,Saudi Arabia,1637
2022-10-22,Saudi Arabia,1640
2022-09-27,Saudi Arabia,1632
2022-09-23,Saudi Arabia,1627
2022-06-09,Saudi Arabia,1621
2022-06-05,Saudi Arabia,1630
2022-03-29,Saudi Arabia,1634
2022-03-24,Saudi Arabia,1615
2022-02-01,Saudi Arabia,1624
2022-01-27,Saudi Arabia,1637
2021-12-07,Saudi Arabia,1628
2021-12-04,Saudi Arabia,1642
2021-12-01,Saudi Arabia,1654
2021-11-16,Saudi Arabia,1683
2021-11-11,Saudi Arabia,1674
2021-10-12,Saudi Arabia,1664
2021-10-07,Saudi Arabia,1657
2021-09-07,Saudi Arabia,1637
2021-09-02,Saudi Arabia,1616
2021-06-15,Saudi Arabia,1606
2021-06-11,Saudi Arabia,1582
2021-06-05,Saudi Arabia,1579
2021-03-30,Saudi Arabia,1575
2021-03-25,Saudi Arabia,1559
2020-11-17,Saudi Arabia,1555
2020-11-14,Saudi Arabia,1568
2018-12-31,Saudi Arabia,1580
2018-11-20,Saudi Arabia,1575
2018-11-16,Saudi Arabia,1575
2018-10-15,Saudi Arabia,1574
2018-10-12,Saudi Arabia,1579
2018-09-10,Saudi Arabia,1582
2018-06-25,Saudi Arabia,1583
2018-06-20,Saudi Arabia,1548
2018-06-14,Saudi Arabia,1555
2018-06-08,Saudi Arabia,1585
2018-06-03,Saudi Arabia,1586
2018-05-28,Saudi Arabia,1591
2018-05-15,Saudi Arabia,1594
2018-05-09,Saudi Arabia,1575
2018-03-27,Saudi Arabia,1561
2018-03-23,Saudi Arabia,1563
2018-02-28,Saudi Arabia,1558
2018-02-26,Saudi Arabia,1571
2022-11-16,Scotland,1725
2022-09-27,Scotland,1761
2022-09-24,Scotland,1757
2022-09-21,Scotland,1745
2022-06-14,Scotland,1706
2022-06-11,Scotland,1678
2022-06-08,Scotland,1709
2022-06-01,Scotland,1699
2022-03-29,Scotland,1730
2022-03-24,Scotland,1727
2021-11-15,Scotland,1729
2021-11-12,Scotland,1683
2021-10-12,Scotland,1677
2021-10-09,Scotland,1671
2021-09-07,Scotland,1657
2021-09-04,Scotland,1626
2021-09-01,Scotland,1624
2021-06-22,Scotland,1629
2021-06-18,Scotland,1661
2021-06-14,Scotland,1639
2021-06-06,Scotland,1678
2021-06-02,Scotland,1673
2021-03-31,Scotland,1666
2021-03-28,Scotland,1662
2021-03-25,Scotland,1661
2020-11-18,Scotland,1660
2020-11-15,Scotland,1680
2020-11-12,Scotland,1696
2020-10-14,Scotland,1687
2020-10-11,Scotland,1667
2020-10-08,Scotland,1651
2020-09-07,Scotland,1662
2020-09-04,Scotland,1630
2018-11-20,Scotland,1722
2018-11-17,Scotland,1714
2018-10-14,Scotland,1682
2018-10-11,Scotland,1690
2018-09-10,Scotland,1716
2018-09-07,Scotland,1703
2018-06-02,Scotland,1710
2018-05-29,Scotland,1714
2018-03-27,Scotland,1719
2018-03-23,Scotland,1709
2022-12-04,Senegal,1736
2022-11-29,Senegal,1751
2022-11-25,Senegal,1708
2022-11-21,Senegal,1680
2022-09-27,Senegal,1687
2022-09-24,Senegal,1683
2022-07-17,Senegal,1670
2022-07-15,Senegal,1686
2022-06-07,Senegal,1740
2022-06-04,Senegal,1736
2022-03-29,Senegal,1729
2022-03-25,Senegal,1715
2022-02-06,Senegal,1731
2022-02-02,Senegal,1734
2022-01-30,Senegal,1710
2022-01-25,Senegal,1692
2022-01-18,Senegal,1673
2022-01-14,Senegal,1693
2022-01-10,Senegal,1710
2021-11-14,Senegal,1705
2021-11-11,Senegal,1701
2021-10-12,Senegal,1716
2021-10-09,Senegal,1708
2021-09-07,Senegal,1702
2021-09-01,Senegal,1689
2021-07-18,Senegal,1686
2021-07-14,Senegal,1711
2021-07-13,Senegal,1705
2021-07-09,Senegal,1700
2021-07-07,Senegal,1697
2021-06-08,Senegal,1733
2021-06-05,Senegal,1730
2021-03-26,Senegal,
2020-11-15,Senegal,1758
2020-11-11,Senegal,1753
2020-10-09,Senegal,1751
2018-11-17,Senegal,1758
2018-10-16,Senegal,1753
2018-10-13,Senegal,1750
2018-09-09,Senegal,1748
2018-06-28,Senegal,1763
2018-06-24,Senegal,1782
2018-06-19,Senegal,1787
2018-06-11,Senegal,1750
2018-06-08,Senegal,1735
2018-05-31,Senegal,1740
2018-03-27,Senegal,1747
2018-03-23,Senegal,1747
2022-12-02,Serbia,1841
2022-11-28,Serbia,1868
2022-11-24,Serbia,1888
2022-11-18,Serbia,1898
2022-09-27,Serbia,1892
2022-09-24,Serbia,1860
2022-06-12,Serbia,1841
2022-06-09,Serbia,1849
2022-06-05,Serbia,1825
2022-06-02,Serbia,1815
2022-03-29,Serbia,1845
2022-03-24,Serbia,1855
2021-11-14,Serbia,1846
2021-11-11,Serbia,1812
2021-10-12,Serbia,1805
2021-10-09,Serbia,1803
2021-09-07,Serbia,1797
2021-09-04,Serbia,1803
2021-09-01,Serbia,1799
2021-06-11,Serbia,1785
2021-06-07,Serbia,1793
2021-03-30,Serbia,1799
2021-03-27,Serbia,1793
2021-03-24,Serbia,1785
2021-01-28,Serbia,1776
2021-01-25,Serbia,1780
2020-11-18,Serbia,1789
2020-11-15,Serbia,1759
2020-11-12,Serbia,1755
2020-10-14,Serbia,1764
2020-10-11,Serbia,1758
2020-10-08,Serbia,1789
2020-09-06,Serbia,1764
2020-09-03,Serbia,1771
2018-11-20,Serbia,1808
2018-11-17,Serbia,1805
2018-10-14,Serbia,1798
2018-10-11,Serbia,1796
2018-09-10,Serbia,1771
2018-09-07,Serbia,1780
2018-06-27,Serbia,1773
2018-06-22,Serbia,1784
2018-06-17,Serbia,1805
2018-06-09,Serbia,1778
2018-06-04,Serbia,1764
2018-03-27,Serbia,1771
2018-03-23,Serbia,1758
2022-09-21,Seychelles,875
2022-07-18,Seychelles,884
2022-07-10,Seychelles,893
2022-07-07,Seychelles,898
2022-07-05,Seychelles,901
2022-03-19,Seychelles,905
2021-11-19,Seychelles,897
2021-11-16,Seychelles,902
2021-11-13,Seychelles,902
2021-11-10,Seychelles,892
2021-09-04,Seychelles,894
2021-09-01,Seychelles,902
2020-01-22,Seychelles,908
2020-01-20,Seychelles,910
2020-01-18,Seychelles,906
2018-11-17,Seychelles,969
2018-10-16,Seychelles,978
2018-10-13,Seychelles,960
2018-09-08,Seychelles,962
2018-05-31,Seychelles,964
2018-05-29,Seychelles,969
2018-05-27,Seychelles,952
2018-03-27,Seychelles,946
2022-09-27,Sierra Leone,1329
2022-09-24,Sierra Leone,1351
2022-06-13,Sierra Leone,1357
2022-06-09,Sierra Leone,1355
2022-03-29,Sierra Leone,1359
2022-03-27,Sierra Leone,1350
2022-03-24,Sierra Leone,1340
2022-01-20,Sierra Leone,1359
2022-01-16,Sierra Leone,1378
2022-01-11,Sierra Leone,1361
2021-11-13,Sierra Leone,1339
2021-10-09,Sierra Leone,1359
2021-10-06,Sierra Leone,1343
2021-08-26,Sierra Leone,1353
2021-06-15,Sierra Leone,1351
2021-04-28,Sierra Leone,1323
2020-11-17,Sierra Leone,1361
2020-11-13,Sierra Leone,1338
2020-10-13,Sierra Leone,1320
2020-10-09,Sierra Leone,1329
2018-09-09,Sierra Leone,1359
2018-07-22,Sierra Leone,1379
2018-03-17,Sierra Leone,1378
2022-09-24,Singapore,1127
2022-09-21,Singapore,1117
2022-06-14,Singapore,1124
2022-06-11,Singapore,1102
2022-06-08,Singapore,1113
2022-06-01,Singapore,1121
2022-03-29,Singapore,1128
2022-03-26,Singapore,1112
2021-12-25,Singapore,1098
2021-12-22,Singapore,1131
2021-12-18,Singapore,1133
2021-12-14,Singapore,1158
2021-12-08,Singapore,1156
2021-12-05,Singapore,1142
2021-11-11,Singapore,1128
2021-06-11,Singapore,1134
2021-06-07,Singapore,1137
2021-06-03,Singapore,1144
2021-05-29,Singapore,1159
2018-11-25,Singapore,1080
2018-11-21,Singapore,1086
2018-11-13,Singapore,1082
2018-11-09,Singapore,1092
2018-10-16,Singapore,1068
2018-10-12,Singapore,1062
2018-09-11,Singapore,1060
2018-09-07,Singapore,1041
2018-03-27,Singapore,1043
2018-03-23,Singapore,1062
2022-06-14,Sint Maarten,772
2022-06-11,Sint Maarten,811
2022-06-06,Sint Maarten,773
2022-06-03,Sint Maarten,762
2018-11-20,Sint Maarten,816
2018-10-12,Sint Maarten,831
2018-09-10,Sint Maarten,841
2018-08-22,Sint Maarten,843
2022-11-20,Slovakia,1589
2022-11-17,Slovakia,1579
2022-09-25,Slovakia,1577
2022-09-22,Slovakia,1591
2022-06-13,Slovakia,1627
2022-06-10,Slovakia,1656
2022-06-06,Slovakia,1649
2022-06-03,Slovakia,1686
2022-03-29,Slovakia,1676
2022-03-25,Slovakia,1659
2021-11-14,Slovakia,1667
2021-11-11,Slovakia,1655
2021-10-11,Slovakia,1664
2021-10-08,Slovakia,1650
2021-09-07,Slovakia,1660
2021-09-04,Slovakia,1656
2021-09-01,Slovakia,1673
2021-06-23,Slovakia,1670
2021-06-18,Slovakia,1678
2021-06-14,Slovakia,1691
2021-06-06,Slovakia,1656
2021-06-01,Slovakia,1651
2021-03-30,Slovakia,1655
2021-03-27,Slovakia,1634
