year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2021,2021-09-07,China,Japan,0,1,4,1,2,3,17,4,FALSE,2021-09-02,1533,3,2,
2021,2021-09-02,China,Australia,0,3,5,0,2,3,18,2,FALSE,2021-06-15,,1,4,
2021,2021-06-15,China,Syria,3,1,5,0,2,3,16,3,FALSE,2021-06-11,,7,2,
2021,2021-06-11,China,Maldives,5,0,5,0,3,2,12,4,FALSE,2021-06-07,,10,1,
2021,2021-06-07,China,Philippines,2,0,5,0,3,2,12,4,FALSE,2021-05-30,,9,1,
2021,2021-05-30,China,Guam,7,0,4,1,3,2,5,4,FALSE,2018-12-28,1486,,,
2018,2018-12-28,China,Jordan,1,1,3,2,2,3,4,3,FALSE,2018-12-24,,7,0,
2018,2018-12-24,China,Iraq,1,2,2,3,2,3,3,2,FALSE,2018-11-20,,7,2,
2018,2018-11-20,China,Palestine,1,1,2,3,1,4,4,1,FALSE,2018-10-16,,1,4,
2018,2018-10-16,China,Syria,2,0,2,3,1,4,3,1,FALSE,2018-10-13,,6,1,
2018,2018-10-13,China,India,0,0,3,2,2,3,4,5,FALSE,2018-09-10,,3,3,
2018,2018-09-10,China,Bahrain,0,0,3,2,3,2,4,11,FALSE,2018-09-07,,3,2,
2018,2018-09-07,China,Qatar,0,1,4,1,3,2,5,11,FALSE,2018-06-02,,7,1,
2018,2018-06-02,China,Thailand,2,0,4,1,4,1,4,13,FALSE,2018-05-26,,6,2,
2018,2018-05-26,China,Myanmar,1,0,4,1,5,0,5,15,FALSE,2018-03-26,,10,1,
2018,2018-03-26,China,Czechia,1,4,3,2,5,0,4,15,FALSE,2018-03-22,,4,2,
2018,2018-03-22,China,Wales,0,6,3,2,5,0,4,11,FALSE,2017-12-16,,4,2,
2022,2022-11-19,Colombia,Paraguay,2,0,5,0,2,3,12,3,FALSE,2022-09-27,1931,3,3,0.249836518171358
2022,2022-09-27,Colombia,Mexico,3,2,4,1,2,3,9,2,FALSE,2022-09-24,1904,2,3,0.363923100312118
2022,2022-09-24,Colombia,Guatemala,4,1,3,2,2,3,5,2,FALSE,2022-06-05,1902,3,3,0.0796951193276406
2022,2022-06-05,Colombia,Saudi Arabia,1,0,3,2,3,2,6,3,FALSE,2022-03-29,1888,4,2,0.19437230595635
2022,2022-03-29,Colombia,Venezuela,1,0,2,3,3,2,5,3,FALSE,2022-03-24,1867,11,0,0.249836518171358
2022,2022-03-24,Colombia,Bolivia,3,0,1,4,4,1,2,4,FALSE,2022-02-01,1854,10,2,0.240253073352042
2022,2022-02-01,Colombia,Argentina,0,1,1,4,3,2,2,3,FALSE,2022-01-28,1872,1,4,0.80472469349926
2022,2022-01-28,Colombia,Peru,0,1,1,4,2,3,2,2,FALSE,2022-01-16,1903,3,2,0.382774969095054
2022,2022-01-16,Colombia,Honduras,2,1,0,5,1,4,0,1,FALSE,2021-11-16,1905,10,1,0.0871741882545869
2021,2021-11-16,Colombia,Paraguay,0,0,1,4,2,3,3,2,FALSE,2021-11-11,1913,8,1,0.2585664770307
2021,2021-11-11,Colombia,Brazil,0,1,2,3,2,3,4,2,FALSE,2021-10-14,1920,2,3,0.774147977701831
2021,2021-10-14,Colombia,Ecuador,0,0,3,2,3,2,5,3,FALSE,2021-10-10,1935,3,3,0.280080994052848
2021,2021-10-10,Colombia,Brazil,0,0,4,1,4,1,8,5,FALSE,2021-10-07,1920,2,3,0.781115402729962
2021,2021-10-07,Colombia,Uruguay,0,0,5,0,5,0,9,6,FALSE,2021-09-09,1918,3,3,0.548774335859742
2021,2021-09-09,Colombia,Chile,3,1,4,1,4,1,6,5,FALSE,2021-09-05,1892,5,1,0.365256664947683
2021,2021-09-05,Colombia,Paraguay,1,1,4,1,4,1,6,6,FALSE,2021-09-02,1899,7,1,0.316183685806341
2021,2021-09-02,Colombia,Bolivia,1,1,4,1,4,1,6,7,FALSE,2021-07-09,1919,11,0,0.132779104032456
2021,2021-07-09,Colombia,Peru,3,2,3,2,3,2,3,5,FALSE,2021-07-06,1897,7,1,0.407533769415668
2021,2021-07-06,Colombia,Argentina,1,1,3,2,2,3,3,4,FALSE,2021-07-03,1890,2,3,0.681321835166394
2021,2021-07-03,Colombia,Uruguay,0,0,4,1,3,2,5,6,FALSE,2021-06-23,1877,2,3,0.568641391883668
2021,2021-06-23,Colombia,Brazil,1,2,4,1,2,3,7,4,FALSE,2021-06-20,1891,0,5,0.824695313446168
2021,2021-06-20,Colombia,Peru,1,2,4,1,2,3,7,8,FALSE,2021-06-17,1941,12,0,0.31494039100665
2021,2021-06-17,Colombia,Venezuela,0,0,4,1,3,2,7,11,FALSE,2021-06-13,1949,8,1,0.260779745859332
2021,2021-06-13,Colombia,Ecuador,1,0,4,1,4,1,8,13,FALSE,2021-06-08,1912,8,0,0.337712202569111
2021,2021-06-08,Colombia,Argentina,2,2,4,1,3,2,9,11,FALSE,2021-06-03,1912,3,2,0.548774335859742
2021,2021-06-03,Colombia,Peru,3,0,4,1,4,1,9,12,FALSE,2020-11-17,1894,13,0,0.306312083578035
2020,2020-11-17,Colombia,Ecuador,1,6,4,1,4,1,12,8,FALSE,2020-11-13,1929,6,1,0.353331157674385
2020,2020-11-13,Colombia,Uruguay,0,3,4,1,3,2,12,5,FALSE,2020-10-13,1974,11,0,0.307536607420482
2020,2020-10-13,Colombia,Chile,2,2,4,1,3,2,12,4,FALSE,2020-10-09,,9,1,
2020,2020-10-09,Colombia,Venezuela,3,0,4,1,4,1,10,5,FALSE,2018-10-16,,4,2,
2018,2018-10-16,Colombia,Costa Rica,3,1,4,1,3,2,8,4,FALSE,2018-10-11,,12,0,
2018,2018-10-11,Colombia,United States,4,2,4,1,2,3,7,2,FALSE,2018-09-11,,5,2,
2018,2018-09-11,Colombia,Argentina,0,0,5,0,3,2,8,4,FALSE,2018-09-07,,9,1,
2018,2018-09-07,Colombia,Venezuela,2,1,4,1,2,3,6,3,FALSE,2018-07-03,1906,2,3,
2018,2018-07-03,Colombia,England,1,1,3,2,1,4,5,2,FALSE,2018-06-28,,4,1,
2018,2018-06-28,Colombia,Senegal,1,0,3,2,2,3,7,4,FALSE,2018-06-24,,5,2,
2018,2018-06-24,Colombia,Poland,3,0,3,2,2,3,8,4,FALSE,2018-06-19,,7,1,
2018,2018-06-19,Colombia,Japan,1,2,3,2,2,3,8,4,FALSE,2018-06-01,,9,0,
2018,2018-06-01,Colombia,Egypt,0,0,4,1,3,2,9,5,FALSE,2018-03-27,,6,0,
2018,2018-03-27,Colombia,Australia,0,0,5,0,4,1,10,7,FALSE,2018-03-23,,7,1,
2018,2018-03-23,Colombia,France,3,2,5,0,4,1,8,6,FALSE,2017-11-14,,3,3,
2022,2022-09-27,Comoros,Burkina Faso,1,2,3,2,5,0,4,8,FALSE,2022-09-22,,9,2,
2022,2022-09-22,Comoros,Tunisia,0,1,4,1,4,1,6,7,FALSE,2022-07-10,,0,5,
2022,2022-07-10,Comoros,Seychelles,2,1,4,1,4,1,6,7,FALSE,2022-07-07,,7,2,
2022,2022-07-07,Comoros,Botswana,0,1,5,0,4,1,7,8,FALSE,2022-07-05,,2,3,
2022,2022-07-05,Comoros,Angola,1,3,5,0,4,1,9,7,FALSE,2022-06-07,,5,1,
2022,2022-06-07,Comoros,Zambia,1,2,4,1,4,1,8,7,FALSE,2022-06-03,,12,0,
2022,2022-03-25,Comoros,Ethiopia,2,1,3,2,5,0,5,9,FALSE,2022-01-24,1269,9,0,0.625351393307537
2022,2022-01-24,Comoros,Cameroon,1,2,3,2,4,1,6,7,FALSE,2022-01-18,1292,3,2,0.885876942585849
2022,2022-01-18,Comoros,Ghana,3,2,3,2,3,2,4,5,FALSE,2022-01-14,1241,6,1,0.867882345760636
2022,2022-01-14,Comoros,Morocco,0,2,4,1,3,2,11,4,FALSE,2022-01-10,1246,2,4,0.956289152264316
2022,2022-01-10,Comoros,Gabon,0,1,5,0,3,2,12,8,FALSE,2021-12-31,1266,6,2,0.683816314193659
2021,2021-12-31,Comoros,Malawi,1,2,4,1,3,2,11,10,FALSE,2021-11-13,1306,10,1,0.451225664140258
2021,2021-11-13,Comoros,Sierra Leone,2,0,3,2,3,2,9,10,FALSE,2021-09-07,1282,4,2,
2021,2021-09-07,Comoros,Burundi,1,0,3,2,4,1,10,11,FALSE,2021-09-01,1254,8,0,0.520136722035817
2021,2021-09-01,Comoros,Seychelles,7,1,3,2,4,1,4,11,FALSE,2021-06-24,1203,14,1,
2021,2021-06-24,Comoros,Palestine,1,5,3,2,4,1,5,7,FALSE,2021-03-29,,6,3,
2021,2021-03-29,Comoros,Egypt,0,4,4,1,4,1,7,4,FALSE,2021-03-25,,4,2,
2021,2021-03-25,Comoros,Togo,0,0,5,0,5,0,9,6,FALSE,2020-11-15,1237,9,1,
2020,2020-11-15,Comoros,Kenya,2,1,4,1,5,0,7,6,FALSE,2020-11-11,1198,2,3,0.790798102797238
2020,2020-11-11,Comoros,Kenya,1,1,4,1,5,0,7,6,FALSE,2020-10-11,,1,4,
2020,2020-10-11,Comoros,Libya,2,1,3,2,5,0,5,6,FALSE,2018-11-17,1125,9,1,
2018,2018-11-17,Comoros,Malawi,2,1,2,3,5,0,3,8,FALSE,2018-10-16,,5,2,
2018,2018-10-16,Comoros,Morocco,2,2,2,3,5,0,2,7,FALSE,2018-10-13,,4,2,
2018,2018-10-13,Comoros,Morocco,0,1,3,2,5,0,4,8,FALSE,2018-09-08,,5,1,
2018,2018-09-08,Comoros,Cameroon,1,1,3,2,5,0,4,8,FALSE,2018-05-31,,5,1,
2018,2018-05-31,Comoros,Madagascar,0,1,4,1,4,1,5,7,FALSE,2018-05-29,,4,1,
2018,2018-05-29,Comoros,Mozambique,0,3,4,1,4,1,5,5,FALSE,2018-05-27,,8,1,
2018,2018-05-27,Comoros,Seychelles,1,1,3,2,4,1,4,6,FALSE,2018-03-24,,15,1,
2018,2018-03-24,Comoros,Kenya,2,2,3,2,4,1,3,5,FALSE,2017-11-11,,2,4,
2022,2022-09-27,Congo,Mauritania,0,2,4,1,4,1,6,12,FALSE,2022-09-24,,1,4,
2022,2022-09-24,Congo,Madagascar,3,3,3,2,4,1,3,11,FALSE,2022-06-08,1310,9,0,
2022,2022-06-08,Congo,Gambia,1,0,3,2,5,0,3,12,FALSE,2022-06-04,1261,5,2,0.750163481828642
2022,2022-06-04,Congo,Mali,0,4,4,1,5,0,4,10,FALSE,2022-03-29,1263,2,3,0.871792578033144
2022,2022-03-29,Congo,Sierra Leone,1,2,4,1,5,0,4,9,FALSE,2022-03-25,1290,6,2,0.579899760357882
2022,2022-03-25,Congo,Zambia,1,3,4,1,5,0,4,9,FALSE,2021-11-14,1313,9,1,0.630730288616202
2021,2021-11-14,Congo,Senegal,0,2,5,0,5,0,5,8,FALSE,2021-11-11,1325,4,1,0.887035726884122
2021,2021-11-11,Congo,Namibia,1,1,5,0,4,1,5,7,FALSE,2021-10-12,,9,1,
2021,2021-10-12,Congo,Togo,1,2,4,1,4,1,4,8,FALSE,2021-10-09,,7,0,
2021,2021-10-09,Congo,Togo,1,1,3,2,3,2,3,7,FALSE,2021-09-07,,6,1,
2021,2021-09-07,Congo,Senegal,1,3,2,3,2,3,2,4,FALSE,2021-09-02,,4,2,
2021,2021-09-02,Congo,Namibia,1,1,2,3,1,4,3,3,FALSE,2021-06-09,,4,1,
2021,2021-06-09,Congo,Niger,1,0,1,4,2,3,2,4,FALSE,2021-03-30,,8,2,
2021,2021-03-30,Congo,Guinea-Bissau,0,3,2,3,2,3,3,2,FALSE,2021-03-26,,4,2,
2021,2021-03-26,Congo,Senegal,0,0,3,2,3,2,4,4,FALSE,2020-11-16,,3,4,
2020,2020-10-09,Congo,Gambia,0,1,5,0,4,1,8,5,FALSE,2018-11-18,,5,0,
2018,2018-11-18,Congo,Democratic Republic of Congo,1,1,5,0,4,1,8,5,FALSE,2018-10-16,,7,0,
2018,2018-10-16,Congo,Liberia,1,2,5,0,4,1,8,4,FALSE,2018-10-11,,9,1,
2018,2018-10-11,Congo,Liberia,3,1,5,0,4,1,6,5,FALSE,2018-09-09,,6,2,
2018,2018-09-09,Congo,Zimbabwe,1,1,5,0,4,1,6,9,FALSE,2018-03-25,,6,1,
2018,2018-03-25,Congo,Guinea-Bissau,2,0,5,0,5,0,5,10,FALSE,2017-11-12,,9,1,
2022,2022-12-01,Costa Rica,Germany,,,,,,,,,TRUE,2022-11-27,,,,
2022,2022-11-27,Costa Rica,Japan,,,4,1,3,2,7,10,TRUE,2022-11-23,1766,3,3,0.577092475825329
2022,2022-11-23,Costa Rica,Spain,0,7,5,0,2,3,9,3,TRUE,2022-11-09,,3,3,
2022,2022-11-09,Costa Rica,Nigeria,2,0,4,1,3,2,7,5,FALSE,2022-09-27,,6,1,
2022,2022-09-27,Costa Rica,Uzbekistan,2,1,4,1,2,3,7,4,FALSE,2022-09-23,1738,2,4,
2022,2022-09-23,Costa Rica,Korea Republic,2,2,4,1,2,3,7,3,FALSE,2022-06-14,1747,6,2,0.571463117408381
2022,2022-06-14,Costa Rica,New Zealand,1,0,4,1,2,3,7,3,FALSE,2022-06-05,1733,2,3,
2022,2022-06-05,Costa Rica,Martinique,2,0,4,1,2,3,6,3,FALSE,2022-06-02,1725,16,0,0.128207421966856
2022,2022-06-02,Costa Rica,Panama,0,2,4,1,1,4,6,1,FALSE,2022-03-30,1780,10,1,0.267492710244332
2022,2022-03-30,Costa Rica,United States,2,0,4,1,1,4,5,1,FALSE,2022-03-27,1750,3,3,0.650604627933873
2022,2022-03-27,Costa Rica,El Salvador,2,1,4,1,1,4,5,1,FALSE,2022-03-24,1731,5,1,0.229903323339018
2022,2022-03-24,Costa Rica,Canada,1,0,3,2,2,3,4,2,FALSE,2022-02-02,1682,1,4,0.74032841951483
2022,2022-02-02,Costa Rica,Jamaica,1,0,3,2,3,2,4,4,FALSE,2022-01-30,1667,10,0,0.317429614525228
2022,2022-01-30,Costa Rica,Mexico,0,0,4,1,4,1,6,5,FALSE,2022-01-27,1653,10,0,0.706975294808541
2022,2022-01-27,Costa Rica,Panama,1,0,3,2,4,1,5,5,FALSE,2021-11-16,1621,8,1,0.548774335859742
2021,2021-11-16,Costa Rica,Honduras,2,1,3,2,4,1,4,5,FALSE,2021-11-12,1596,12,1,0.385498638991442
2021,2021-11-12,Costa Rica,Canada,0,1,3,2,4,1,4,5,FALSE,2021-10-13,1610,3,2,0.698558626418023
2021,2021-10-13,Costa Rica,United States,1,2,2,3,3,2,3,3,FALSE,2021-10-10,1623,3,2,0.746912921428943
2021,2021-10-10,Costa Rica,El Salvador,2,1,1,4,2,3,1,2,FALSE,2021-10-07,1602,5,3,0.42431304762357
2021,2021-10-07,Costa Rica,Honduras,0,0,1,4,3,2,1,4,FALSE,2021-09-08,1605,10,1,0.481300222070441
2021,2021-09-08,Costa Rica,Jamaica,1,1,1,4,2,3,1,3,FALSE,2021-09-05,1612,8,0,0.374648606692463
2021,2021-09-05,Costa Rica,Mexico,0,1,2,3,2,3,3,3,FALSE,2021-09-02,1621,3,2,0.822184611153502
2021,2021-09-02,Costa Rica,Panama,0,0,3,2,3,2,6,4,FALSE,2021-08-21,1623,10,1,0.380058640955477
2021,2021-08-21,Costa Rica,El Salvador,0,0,3,2,4,1,6,8,FALSE,2021-07-25,1632,5,2,0.335142021445235
2021,2021-07-25,Costa Rica,Canada,0,2,4,1,4,1,8,8,FALSE,2021-07-20,1666,3,2,0.523009587297562
2021,2021-07-20,Costa Rica,Jamaica,1,0,3,2,4,1,7,8,FALSE,2021-07-16,1631,7,1,0.468381702171893
2021,2021-07-16,Costa Rica,Suriname,2,1,2,3,4,1,5,8,FALSE,2021-07-12,1620,6,3,0.125024693001636
2021,2021-07-12,Costa Rica,Guadeloupe,3,1,1,4,3,2,2,7,FALSE,2021-06-09,1612,8,2,
2021,2021-06-09,Costa Rica,United States,0,4,2,3,3,2,3,4,FALSE,2021-06-06,1599,6,1,0.77914062081947
2021,2021-06-06,Costa Rica,Honduras,2,2,1,4,3,2,1,3,FALSE,2021-06-03,1591,7,0,0.359935000197115
2021,2021-06-03,Costa Rica,Mexico,0,0,1,4,4,1,1,4,FALSE,2021-03-30,1599,4,2,0.864547005411304
2021,2021-03-30,Costa Rica,Mexico,0,1,1,4,4,1,1,4,FALSE,2021-03-27,1630,5,2,0.768052003167584
2021,2021-03-27,Costa Rica,Bosnia and Herzegovina,0,0,2,3,5,0,4,6,FALSE,2020-11-13,1646,12,0,0.502878199574811
2020,2020-11-13,Costa Rica,Qatar,1,1,2,3,5,0,6,7,FALSE,2020-10-13,1654,8,2,0.295415407337279
2020,2020-10-13,Costa Rica,Panama,0,1,3,2,5,0,7,9,FALSE,2020-10-10,,3,3,
2020,2020-10-10,Costa Rica,Panama,0,1,4,1,5,0,9,11,FALSE,2020-02-01,1711,5,2,
2020,2020-02-01,Costa Rica,United States,0,1,4,1,5,0,9,13,FALSE,2018-11-20,1726,9,1,0.528750563892269
2018,2018-11-20,Costa Rica,Peru,3,2,3,2,5,0,6,13,FALSE,2018-11-16,,7,1,
2018,2018-11-16,Costa Rica,Chile,3,2,3,2,5,0,5,13,FALSE,2018-10-16,,5,3,
2018,2018-10-16,Costa Rica,Colombia,1,3,2,3,5,0,4,12,FALSE,2018-10-11,1649,4,2,
2018,2018-10-11,Costa Rica,Mexico,2,3,1,4,5,0,2,10,FALSE,2018-09-11,1663,11,0,0.690006207280314
2018,2018-09-11,Costa Rica,Japan,0,3,2,3,5,0,3,11,FALSE,2018-09-07,1682,9,0,0.534483944726832
2018,2018-09-07,Costa Rica,Korea Republic,0,2,2,3,5,0,3,11,FALSE,2018-06-27,,5,2,
2018,2018-06-27,Costa Rica,Switzerland,2,2,2,3,4,1,4,9,FALSE,2018-06-22,,3,2,
2018,2018-06-22,Costa Rica,Brazil,0,2,2,3,4,1,4,8,FALSE,2018-06-17,,1,4,
2018,2018-06-17,Costa Rica,Serbia,0,1,3,2,3,2,5,7,FALSE,2018-06-11,,5,1,
2018,2018-06-11,Costa Rica,Belgium,1,4,2,3,3,2,4,4,FALSE,2018-06-07,,3,4,
2018,2018-06-07,Costa Rica,England,0,2,2,3,3,2,4,7,FALSE,2018-06-03,,2,3,
2018,2018-06-03,Costa Rica,Northern Ireland,3,0,2,3,4,1,2,9,FALSE,2018-03-27,,3,2,
2018,2018-03-27,Costa Rica,Tunisia,0,1,3,2,4,1,3,9,FALSE,2018-03-23,,4,2,
2018,2018-03-23,Costa Rica,Scotland,1,0,3,2,5,0,3,10,FALSE,2017-11-14,,3,3,
2022,2022-12-01,Croatia,Belgium,,,,,,,,,TRUE,2022-11-27,,,,
2022,2022-11-27,Croatia,Canada,,,4,1,2,3,7,2,TRUE,2022-11-23,1946,6,1,0.247685006394318
2022,2022-11-23,Croatia,Morocco,0,0,5,0,2,3,8,2,TRUE,2022-11-16,1964,0,5,0.274314353728213
2022,2022-11-16,Croatia,Saudi Arabia,1,0,5,0,3,2,8,3,FALSE,2022-09-25,1967,2,3,0.147327047943889
2022,2022-09-25,Croatia,Austria,3,1,4,1,3,2,5,5,FALSE,2022-09-22,1958,7,1,0.225852022298169
2022,2022-09-22,Croatia,Denmark,2,1,4,1,3,2,5,5,FALSE,2022-06-13,1912,3,2,0.572872251394505
2022,2022-06-13,Croatia,France,1,0,4,1,4,1,5,6,FALSE,2022-06-10,1879,5,1,0.708166388281201
2022,2022-06-10,Croatia,Denmark,1,0,4,1,4,1,5,6,FALSE,2022-06-06,1834,8,1,0.709354630598763
2022,2022-06-06,Croatia,France,1,1,4,1,4,1,11,6,FALSE,2022-06-03,1814,3,3,0.819645814494689
2022,2022-06-03,Croatia,Austria,0,3,5,0,4,1,13,5,FALSE,2022-03-29,1853,8,0,0.307536607420482
2022,2022-03-29,Croatia,Bulgaria,2,1,5,0,3,2,14,4,FALSE,2022-03-26,1848,11,0,0.140936997623326
2022,2022-03-26,Croatia,Slovenia,1,1,5,0,2,3,16,3,FALSE,2021-11-14,1869,8,1,0.184648184716699
2021,2021-11-14,Croatia,Russia,1,0,5,0,2,3,16,3,FALSE,2021-11-11,1837,1,4,0.431358608116332
2021,2021-11-11,Croatia,Malta,7,1,4,1,1,4,9,2,FALSE,2021-10-11,1838,9,1,0.0318736671449865
2021,2021-10-11,Croatia,Slovakia,2,2,4,1,1,4,10,5,FALSE,2021-10-08,1846,8,1,0.225852022298169
2021,2021-10-08,Croatia,Cyprus,3,0,4,1,2,3,10,6,FALSE,2021-09-07,1842,12,0,0.0472061876144066
2021,2021-09-07,Croatia,Slovenia,3,0,4,1,3,2,8,7,FALSE,2021-09-04,1823,3,2,0.219870396006842
2021,2021-09-04,Croatia,Slovakia,1,0,3,2,4,1,7,8,FALSE,2021-09-01,1802,8,1,0.309993792719686
2021,2021-09-01,Croatia,Russia,0,0,3,2,5,0,7,9,FALSE,2021-06-28,1798,8,2,0.41450132132819
2021,2021-06-28,Croatia,Spain,3,5,3,2,5,0,5,5,FALSE,2021-06-22,1814,1,4,0.758694620146856
2021,2021-06-22,Croatia,Scotland,3,1,3,2,4,1,5,4,FALSE,2021-06-18,1793,4,3,0.35728693116738
2021,2021-06-18,Croatia,Czechia,1,1,3,2,3,2,5,3,FALSE,2021-06-13,1778,7,1,0.523009587297562
2021,2021-06-13,Croatia,England,0,1,3,2,3,2,5,3,FALSE,2021-06-06,1791,1,4,0.774147977701831
2021,2021-06-06,Croatia,Belgium,0,1,4,1,3,2,7,5,FALSE,2021-06-01,1789,5,1,0.84753872399585
2021,2021-06-01,Croatia,Armenia,1,1,4,1,3,2,7,6,FALSE,2021-03-30,1793,3,3,0.264122555898524
2021,2021-03-30,Croatia,Malta,3,0,4,1,4,1,7,9,FALSE,2021-03-27,1790,7,1,0.0464354947221181
2021,2021-03-27,Croatia,Cyprus,1,0,4,1,5,0,7,11,FALSE,2021-03-24,1793,7,2,0.0716493179865538
2021,2021-03-24,Croatia,Slovenia,0,1,5,0,5,0,9,11,FALSE,2020-11-17,1854,1,4,0.202613685972296
2020,2020-11-17,Croatia,Portugal,2,3,5,0,5,0,9,9,FALSE,2020-11-14,1870,1,4,0.698558626418023
2020,2020-11-14,Croatia,Sweden,1,2,5,0,5,0,10,11,FALSE,2020-11-11,1906,10,0,0.350705052889036
2020,2020-11-11,Croatia,Turkey,3,3,5,0,5,0,8,12,FALSE,2020-10-14,1915,7,1,0.226860086923233
2020,2020-10-14,Croatia,France,1,2,5,0,5,0,8,12,FALSE,2020-10-11,1938,3,3,0.74253555894307
2020,2020-10-11,Croatia,Sweden,2,1,5,0,5,0,9,13,FALSE,2020-10-07,1916,4,2,0.42431304762357
2020,2020-10-07,Croatia,Switzerland,2,1,5,0,5,0,9,13,FALSE,2020-09-08,1890,7,0,0.44837645268904
2020,2020-09-08,Croatia,France,2,4,4,1,4,1,7,9,FALSE,2020-09-05,1908,5,2,0.760796090989142
2020,2020-09-05,Croatia,Portugal,1,4,3,2,4,1,6,11,FALSE,2018-11-18,1934,4,2,0.537347317166493
2018,2018-11-18,Croatia,England,1,2,3,2,4,1,6,10,FALSE,2018-11-15,1971,4,3,
2018,2018-11-15,Croatia,Spain,3,2,3,2,4,1,5,12,FALSE,2018-10-15,,6,1,
2018,2018-10-15,Croatia,Jordan,2,1,3,2,4,1,5,12,FALSE,2018-10-12,1922,2,3,
2018,2018-10-12,Croatia,England,0,0,4,1,5,0,7,14,FALSE,2018-09-11,1922,6,2,0.5
2018,2018-09-11,Croatia,Spain,0,6,5,0,5,0,8,9,FALSE,2018-09-06,1947,7,1,0.619941359044523
2018,2018-09-06,Croatia,Portugal,1,1,5,0,5,0,9,9,FALSE,2018-07-15,1928,6,2,0.512949144892864
2018,2018-07-15,Croatia,France,2,4,5,0,4,1,10,5,FALSE,2018-07-11,1941,3,4,0.6961287704296
2018,2018-07-11,Croatia,England,2,1,5,0,3,2,10,4,FALSE,2018-07-07,1918,4,1,0.567228844342952
2018,2018-07-07,Croatia,Russia,2,2,5,0,3,2,10,3,FALSE,2018-07-01,,6,1,
2018,2018-07-01,Croatia,Denmark,1,1,4,1,3,2,9,4,FALSE,2018-06-26,,1,4,
2018,2018-06-26,Croatia,Iceland,2,1,4,1,2,3,8,3,FALSE,2018-06-21,,11,0,
2018,2018-06-21,Croatia,Argentina,3,0,3,2,3,2,5,5,FALSE,2018-06-16,,11,2,
2018,2018-06-16,Croatia,Nigeria,2,0,2,3,3,2,3,5,FALSE,2018-06-08,,6,1,
2018,2018-06-08,Croatia,Senegal,2,1,2,3,3,2,5,5,FALSE,2018-06-03,,2,3,
2018,2018-06-03,Croatia,Brazil,0,2,3,2,2,3,7,3,FALSE,2018-03-27,,1,4,
2018,2018-03-27,Croatia,Mexico,1,0,3,2,3,2,7,4,FALSE,2018-03-23,,6,3,
2018,2018-03-23,Croatia,Peru,0,2,3,2,3,2,7,3,FALSE,2017-11-12,,2,3,
2022,2022-11-18,Cuba,Dominican Republic,1,1,5,0,3,2,13,5,FALSE,2022-11-15,1333,10,1,0.277765466350829
2022,2022-11-15,Cuba,Dominican Republic,4,2,5,0,2,3,12,3,FALSE,2022-06-12,1306,9,1,0.335142021445235
2022,2022-06-12,Cuba,Antigua and Barbuda,3,1,4,1,2,3,9,3,FALSE,2022-06-09,1268,5,3,0.396463681473822
2022,2022-06-09,Cuba,Antigua and Barbuda,2,0,3,2,3,2,7,5,FALSE,2022-06-05,1242,3,4,0.449800646746463
2022,2022-06-05,Cuba,Barbados,3,0,3,2,3,2,7,5,FALSE,2022-06-02,1235,18,1,0.221851545780868
2022,2022-06-02,Cuba,Guadeloupe,1,2,3,2,2,3,7,3,FALSE,2022-03-27,1271,13,0,0.382774969095054
2022,2022-03-27,Cuba,Belize,3,0,3,2,2,3,9,3,FALSE,2022-03-24,1249,10,1,0.337712202569111
2022,2022-03-24,Cuba,Guatemala,0,1,4,1,2,3,10,4,FALSE,2021-11-13,,8,1,
2021,2021-11-13,Cuba,Nicaragua,0,2,4,1,2,3,10,3,FALSE,2021-11-10,,6,2,
2021,2021-11-10,Cuba,Nicaragua,3,0,4,1,2,3,8,3,FALSE,2021-06-08,,4,2,
2021,2021-06-08,Cuba,Saint Vincent and the Grenadines,1,0,4,1,2,3,9,3,FALSE,2021-06-02,,18,2,
2021,2021-06-02,Cuba,British Virgin Islands,5,0,4,1,2,3,9,3,FALSE,2021-03-28,,18,0,
2021,2021-03-28,Cuba,Curaçao,1,2,4,1,1,4,19,1,FALSE,2021-03-24,,,,
2021,2021-03-24,Cuba,Guatemala,0,1,5,0,0,5,21,0,FALSE,2018-11-17,,4,3,
2018,2018-11-17,Cuba,Dominican Republic,1,0,4,1,0,5,20,0,FALSE,2018-10-12,,1,4,
2018,2018-10-12,Cuba,Grenada,2,0,3,2,1,4,18,1,FALSE,2018-09-29,,22,0,
2018,2018-09-29,Cuba,Cayman Islands,5,0,2,3,2,3,13,4,FALSE,2018-09-08,,,,
2018,2018-09-08,Cuba,Turks and Caicos Islands,11,0,2,3,3,2,5,7,FALSE,2018-08-29,,,,
2018,2018-08-29,Cuba,Barbados,2,0,2,3,4,1,4,10,FALSE,2018-08-26,,3,3,
2018,2018-08-26,Cuba,Barbados,0,0,,,,,,,FALSE,2018-08-18,,5,2,
2018,2018-08-18,Cuba,Guatemala,0,1,,,,,,,FALSE,2018-08-15,,,,
2018,2018-08-15,Cuba,Guatemala,0,3,,,,,,,FALSE,2018-03-25,,,,
2018,2018-03-25,Cuba,Nicaragua,3,3,,,,,,,FALSE,2018-03-22,,10,0,
