year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2021,2021-10-12,Gambia,South Sudan,2,1,3,2,3,2,4,4,FALSE,2021-10-09,1358,4,1,0.177815388846498
2021,2021-10-09,Gambia,Sierra Leone,1,2,3,2,2,3,4,2,FALSE,2021-06-11,1374,3,3,0.455505426916992
2021,2021-06-11,Gambia,Kosovo,0,1,4,1,2,3,6,2,FALSE,2021-06-08,1381,10,0,0.632070012100074
2021,2021-06-08,Gambia,Togo,1,0,4,1,3,2,6,4,FALSE,2021-06-05,1373,6,2,0.396463681473822
2021,2021-06-05,Gambia,Niger,2,0,4,1,3,2,5,4,FALSE,2021-03-29,1362,6,3,0.352016986749694
2021,2021-03-29,Gambia,Democratic Republic of Congo,0,1,5,0,3,2,8,4,FALSE,2021-03-25,1372,7,2,0.640064999802885
2021,2021-03-25,Gambia,Angola,1,0,4,1,4,1,7,5,FALSE,2020-11-16,1358,3,2,0.492804918290949
2020,2020-11-16,Gambia,Gabon,2,1,4,1,4,1,6,5,FALSE,2020-11-12,1337,4,2,0.663574098041296
2020,2020-11-12,Gambia,Gabon,1,2,4,1,4,1,6,4,FALSE,2020-10-09,1347,4,2,0.637408376744484
2020,2020-10-09,Gambia,Congo,1,0,4,1,5,0,6,5,FALSE,2018-11-17,1306,5,1,0.619941359044523
2018,2018-11-17,Gambia,Benin,3,1,3,2,5,0,3,5,FALSE,2018-10-16,1272,4,2,0.705781359712003
2018,2018-10-16,Gambia,Togo,0,1,4,1,5,0,4,6,FALSE,2018-10-12,1293,3,3,0.615864104253756
2018,2018-10-12,Gambia,Togo,1,1,4,1,5,0,5,6,FALSE,2018-09-08,1283,4,3,0.64271306883262
2018,2018-09-08,Gambia,Algeria,1,1,,,,,,,FALSE,2018-03-23,1276,11,0,0.791748837508185
2018,2018-03-23,Gambia,Central African Republic,1,1,,,,,,,FALSE,2017-06-11,,,,
2022,2022-11-17,Georgia,Morocco,0,3,4,1,2,3,12,3,FALSE,2022-09-26,1665,1,4,0.624001758617667
2022,2022-09-26,Georgia,Gibraltar,2,1,4,1,1,4,14,2,FALSE,2022-09-23,1663,16,0,0.0291508846672584
2022,2022-09-23,Georgia,North Macedonia,2,0,3,2,1,4,12,2,FALSE,2022-06-12,1644,6,2,0.458362297285237
2022,2022-06-12,Georgia,Bulgaria,0,0,4,1,1,4,13,2,FALSE,2022-06-09,1658,11,0,0.241305379853144
2022,2022-06-09,Georgia,North Macedonia,3,0,4,1,1,4,11,2,FALSE,2022-06-05,1608,4,2,0.578496752344743
2022,2022-06-05,Georgia,Bulgaria,5,2,4,1,0,5,8,0,FALSE,2022-06-02,1568,10,0,0.422907524174671
2022,2022-06-02,Georgia,Gibraltar,4,0,4,1,1,4,6,1,FALSE,2022-03-29,1566,15,2,0.048784185889898
2022,2022-03-29,Georgia,Albania,0,0,4,1,2,3,6,3,FALSE,2022-03-25,1563,8,2,0.531618297828107
2022,2022-03-25,Georgia,Bosnia and Herzegovina,1,0,4,1,3,2,6,7,FALSE,2021-11-15,1549,7,1,0.572872251394505
2021,2021-11-15,Georgia,Uzbekistan,1,0,3,2,4,1,5,11,FALSE,2021-11-11,1542,9,1,0.479863277964184
2021,2021-11-11,Georgia,Sweden,2,0,2,3,5,0,3,12,FALSE,2021-10-12,1492,4,2,0.901698254602195
2021,2021-10-12,Georgia,Kosovo,2,1,1,4,5,0,1,14,FALSE,2021-10-09,1464,6,2,0.554469374021676
2021,2021-10-09,Georgia,Greece,0,2,2,3,5,0,3,13,FALSE,2021-09-08,1486,6,0,0.756580594295053
2021,2021-09-08,Georgia,Bulgaria,1,4,2,3,5,0,3,10,FALSE,2021-09-05,1497,6,1,0.538778092057172
2021,2021-09-05,Georgia,Spain,0,4,3,2,5,0,4,8,FALSE,2021-09-02,1499,7,1,0.947337125866074
2021,2021-09-02,Georgia,Kosovo,0,1,3,2,5,0,4,8,FALSE,2021-06-06,1527,7,1,0.435599509759579
2021,2021-06-06,Georgia,Netherlands,0,3,3,2,4,1,4,5,FALSE,2021-06-02,1529,7,2,0.917298972209987
2021,2021-06-02,Georgia,Romania,2,1,3,2,4,1,3,6,FALSE,2021-03-31,1513,10,0,0.682570385474772
2021,2021-03-31,Georgia,Greece,1,1,2,3,4,1,2,6,FALSE,2021-03-28,1501,3,2,0.703385003471829
2021,2021-03-28,Georgia,Spain,1,2,2,3,4,1,2,5,FALSE,2021-03-25,1504,4,1,0.954323218960338
2021,2021-03-25,Georgia,Sweden,0,1,3,2,4,1,4,6,FALSE,2020-11-18,1507,12,0,0.859063002376674
2020,2020-11-18,Georgia,Estonia,0,0,4,1,4,1,5,6,FALSE,2020-11-15,1519,13,0,0.299022601389892
2020,2020-11-15,Georgia,Armenia,1,2,4,1,4,1,5,5,FALSE,2020-11-12,1549,7,1,0.385498638991442
2020,2020-11-12,Georgia,North Macedonia,0,1,5,0,3,2,6,4,FALSE,2020-10-14,1575,7,0,0.481300222070441
2020,2020-10-14,Georgia,North Macedonia,1,1,5,0,3,2,7,4,FALSE,2020-10-11,1569,,,0.498560888290847
2020,2020-10-11,Georgia,Armenia,2,2,5,0,3,2,6,3,FALSE,2020-10-08,1575,6,2,0.341585479083087
2020,2020-10-08,Georgia,Belarus,1,0,5,0,3,2,8,3,FALSE,2020-09-08,1564,3,3,0.41450132132819
2020,2020-09-08,Georgia,North Macedonia,1,1,5,0,2,3,10,2,FALSE,2020-09-05,1570,,,
2020,2020-09-05,Georgia,Estonia,1,0,5,0,2,3,10,2,FALSE,2018-11-19,1546,7,1,0.39096739659576
2018,2018-11-19,Georgia,Kazakhstan,2,1,5,0,1,4,10,1,FALSE,2018-11-15,1540,5,1,0.236075300855161
2018,2018-11-15,Georgia,Andorra,1,1,4,1,1,4,9,1,FALSE,2018-10-16,1556,8,2,0.0538235260312609
2018,2018-10-16,Georgia,Latvia,3,0,4,1,1,4,7,1,FALSE,2018-10-13,1532,6,1,0.228885739312403
2018,2018-10-13,Georgia,Andorra,3,0,4,1,1,4,6,1,FALSE,2018-09-09,1529,1,4,0.0661140613371956
2018,2018-09-09,Georgia,Latvia,1,0,4,1,1,4,9,1,FALSE,2018-09-06,1523,5,2,0.249836518171358
2018,2018-09-06,Georgia,Kazakhstan,2,0,4,1,2,3,9,3,FALSE,2018-06-05,1495,8,1,0.326223812111678
2018,2018-06-05,Georgia,Luxembourg,0,1,5,0,1,4,10,2,FALSE,2018-06-01,1507,6,2,0.267492710244332
2018,2018-06-01,Georgia,Malta,1,0,4,1,2,3,9,3,FALSE,2018-03-27,1504,13,0,0.153954899567905
2018,2018-03-27,Georgia,Estonia,2,0,3,2,3,2,7,4,FALSE,2018-03-24,1492,2,3,0.535915926945102
2018,2018-03-24,Georgia,Lithuania,4,0,3,2,4,1,4,5,FALSE,2017-11-13,,11,0,
2022,2022-12-01,Germany,Costa Rica,,,,,,,,,TRUE,2022-11-27,,,,
2022,2022-11-27,Germany,Spain,,,4,1,4,1,10,8,TRUE,2022-11-23,1919,3,3,0.688773568668713
2022,2022-11-23,Germany,Japan,1,2,4,1,4,1,10,7,TRUE,2022-11-16,1963,2,4,0.266366297586193
2022,2022-11-16,Germany,Oman,1,0,4,1,5,0,10,8,FALSE,2022-09-26,1960,2,3,0.0844646732967243
2022,2022-09-26,Germany,England,3,3,4,1,5,0,8,6,FALSE,2022-09-23,1956,7,1,0.454078077219516
2022,2022-09-23,Germany,Hungary,0,1,5,0,5,0,9,6,FALSE,2022-06-14,1989,3,3,0.27892175680244
2022,2022-06-14,Germany,Italy,5,2,5,0,4,1,6,4,FALSE,2022-06-11,1963,7,1,0.518699777929559
2022,2022-06-11,Germany,Hungary,1,1,5,0,4,1,9,4,FALSE,2022-06-07,1969,4,2,0.222846894685274
2022,2022-06-07,Germany,England,1,1,5,0,3,2,17,3,FALSE,2022-06-04,1973,2,3,0.550199353253537
2022,2022-06-04,Germany,Italy,1,1,5,0,2,3,20,2,FALSE,2022-03-29,1967,7,1,0.501439111709153
2022,2022-03-29,Germany,Netherlands,1,1,5,0,2,3,21,2,FALSE,2022-03-26,1965,4,3,0.464084073054898
2022,2022-03-26,Germany,Israel,2,0,5,0,2,3,23,2,FALSE,2021-11-14,1963,15,0,0.128207421966856
2021,2021-11-14,Germany,Armenia,4,1,5,0,1,4,25,1,FALSE,2021-11-11,1955,14,0,0.0705090956252296
2021,2021-11-11,Germany,Liechtenstein,9,0,5,0,1,4,18,1,FALSE,2021-10-11,1955,13,0,0.00715126851632898
2021,2021-10-11,Germany,North Macedonia,4,0,4,1,2,3,14,3,FALSE,2021-10-08,1942,5,3,0.107323339993846
2021,2021-10-08,Germany,Romania,2,1,4,1,2,3,14,4,FALSE,2021-09-08,1938,3,3,0.173646446055968
2021,2021-09-08,Germany,Iceland,4,0,4,1,3,2,14,6,FALSE,2021-09-05,1924,8,1,0.114706323945921
2021,2021-09-05,Germany,Armenia,6,0,3,2,4,1,8,7,FALSE,2021-09-02,1917,6,2,0.131459000024148
2021,2021-09-02,Germany,Liechtenstein,2,0,3,2,5,0,13,8,FALSE,2021-06-29,1916,22,0,0.00868384739240183
2021,2021-06-29,Germany,England,0,2,4,1,5,0,14,7,FALSE,2021-06-23,1939,0,5,0.555890961116853
2021,2021-06-23,Germany,Hungary,2,2,4,1,5,0,13,7,FALSE,2021-06-19,1957,5,2,0.219870396006842
2021,2021-06-19,Germany,Portugal,4,2,4,1,4,1,10,5,FALSE,2021-06-15,1915,3,3,0.698558626418023
2021,2021-06-15,Germany,France,0,1,5,0,3,2,13,4,FALSE,2021-06-07,1936,1,4,0.705781359712003
2021,2021-06-07,Germany,Latvia,7,1,4,1,3,2,6,9,FALSE,2021-06-02,1935,8,1,0.023691207712818
2021,2021-06-02,Germany,Denmark,1,1,4,1,3,2,8,9,FALSE,2021-03-31,1934,5,3,0.554469374021676
2021,2021-03-31,Germany,North Macedonia,1,2,4,1,2,3,8,7,FALSE,2021-03-28,1972,5,2,0.0862623926308338
2021,2021-03-28,Germany,Romania,1,0,4,1,3,2,10,10,FALSE,2021-03-25,1962,11,0,0.161603092613057
2021,2021-03-25,Germany,Iceland,3,0,4,1,4,1,9,11,FALSE,2020-11-17,1956,13,0,0.134780294771442
2020,2020-11-17,Germany,Spain,0,6,5,0,4,1,12,8,FALSE,2020-11-14,1982,3,2,0.560150145231903
2020,2020-11-14,Germany,Ukraine,3,1,5,0,4,1,10,8,FALSE,2020-11-11,1969,15,1,0.330030986096517
2020,2020-11-11,Germany,Czechia,1,0,5,0,5,0,10,9,FALSE,2020-10-13,1966,6,0,0.214003397717843
2020,2020-10-13,Germany,Switzerland,3,3,5,0,5,0,9,8,FALSE,2020-10-10,1977,8,0,0.337712202569111
2020,2020-10-10,Germany,Ukraine,2,1,5,0,4,1,10,7,FALSE,2020-10-07,1957,16,1,0.352016986749694
2020,2020-10-07,Germany,Turkey,3,3,5,0,4,1,8,6,FALSE,2020-09-06,1964,4,2,0.228885739312403
2020,2020-09-06,Germany,Switzerland,1,1,4,1,4,1,7,8,FALSE,2020-09-03,1963,8,0,0.384135895746244
2020,2020-09-03,Germany,Spain,1,1,4,1,4,1,8,8,FALSE,2018-11-19,1938,7,2,0.603536318526178
2018,2018-11-19,Germany,Netherlands,2,2,3,2,3,2,6,6,FALSE,2018-11-15,1941,4,2,0.558731369324761
2018,2018-11-15,Germany,Russia,3,0,2,3,4,1,3,8,FALSE,2018-10-16,1935,4,2,0.28592109741465
2018,2018-10-16,Germany,France,1,2,2,3,4,1,4,7,FALSE,2018-10-13,1942,5,2,0.735877444101476
2018,2018-10-13,Germany,Netherlands,0,3,2,3,4,1,4,5,FALSE,2018-09-09,1973,5,1,0.407533769415668
2018,2018-09-09,Germany,Peru,2,1,2,3,4,1,4,5,FALSE,2018-09-06,1968,4,2,0.381415877910969
2018,2018-09-06,Germany,France,0,0,3,2,5,0,5,7,FALSE,2018-06-27,1964,5,3,0.718756829898782
2018,2018-06-27,Germany,Korea Republic,0,2,3,2,5,0,5,6,FALSE,2018-06-23,2044,8,1,0.107323339993846
2018,2018-06-23,Germany,Sweden,2,1,3,2,5,0,4,6,FALSE,2018-06-17,2030,3,3,0.227871326531416
2018,2018-06-17,Germany,Mexico,0,1,4,1,5,0,6,7,FALSE,2018-06-08,2077,3,3,0.213036720610531
2018,2018-06-08,Germany,Saudi Arabia,2,1,3,2,4,1,4,6,FALSE,2018-06-02,2076,9,2,0.0562175478474267
2018,2018-06-02,Germany,Austria,1,2,3,2,4,1,8,5,FALSE,2018-03-27,2092,1,4,0.111245354382322
2018,2018-03-27,Germany,Brazil,0,1,4,1,4,1,11,5,FALSE,2018-03-23,2104,1,4,0.520136722035817
2018,2018-03-23,Germany,Spain,1,1,4,1,3,2,16,4,FALSE,2017-11-14,,3,4,
2022,2022-12-02,Ghana,Uruguay,,,,,,,,,TRUE,2022-11-28,,,,
2022,2022-11-28,Ghana,Korea Republic,,,3,2,2,3,5,6,TRUE,2022-11-24,,5,3,
2022,2022-11-24,Ghana,Portugal,2,3,3,2,2,3,4,7,TRUE,2022-11-17,1567,2,3,0.926019047287264
2022,2022-11-17,Ghana,Switzerland,2,0,3,2,3,2,3,8,FALSE,2022-09-27,1540,7,1,0.90372043835198
2022,2022-09-27,Ghana,Nicaragua,1,0,3,2,3,2,5,8,FALSE,2022-09-23,1537,5,2,0.166337530816562
2022,2022-09-23,Ghana,Brazil,0,3,4,1,3,2,6,6,FALSE,2022-06-14,1538,1,4,0.973790100527118
2022,2022-06-14,Ghana,Chile,0,0,4,1,3,2,6,6,FALSE,2022-06-10,1530,12,0,0.756580594295053
2022,2022-06-10,Ghana,Japan,1,4,4,1,3,2,7,5,FALSE,2022-06-05,1536,3,2,0.822184611153502
2022,2022-06-05,Ghana,Central African Republic,1,1,4,1,3,2,7,5,FALSE,2022-06-01,1550,10,1,0.151718931287288
2022,2022-06-01,Ghana,Madagascar,3,0,3,2,4,1,4,6,FALSE,2022-03-29,1540,8,1,0.226860086923233
2022,2022-03-29,Ghana,Nigeria,1,1,2,3,4,1,3,8,FALSE,2022-03-25,1528,2,3,0.680070675737222
2022,2022-03-25,Ghana,Nigeria,0,0,3,2,4,1,4,8,FALSE,2022-01-18,1526,3,2,0.68505960899335
2022,2022-01-18,Ghana,Comoros,2,3,3,2,4,1,3,6,FALSE,2022-01-14,1570,5,2,0.121909926057404
2022,2022-01-14,Ghana,Gabon,1,1,3,2,3,2,3,5,FALSE,2022-01-10,1581,6,2,0.281243170101218
2022,2022-01-10,Ghana,Morocco,0,1,4,1,3,2,6,5,FALSE,2022-01-05,1595,2,4,0.727971513544196
2022,2022-01-05,Ghana,Algeria,0,3,4,1,3,2,6,3,FALSE,2021-11-14,1604,4,2,0.756580594295053
2021,2021-11-14,Ghana,South Africa,1,0,4,1,3,2,6,3,FALSE,2021-11-11,1591,1,4,0.459791771676254
2021,2021-11-11,Ghana,Ethiopia,1,1,3,2,2,3,5,2,FALSE,2021-10-12,1604,6,1,0.165540818291017
2021,2021-10-12,Ghana,Zimbabwe,1,0,2,3,3,2,4,3,FALSE,2021-10-09,1592,8,1,0.188140001666213
2021,2021-10-09,Ghana,Zimbabwe,3,1,2,3,3,2,4,3,FALSE,2021-09-06,1585,7,1,0.200760008913102
2021,2021-09-06,Ghana,South Africa,0,1,3,2,3,2,5,3,FALSE,2021-09-03,1605,0,5,0.366592299928832
2021,2021-09-03,Ghana,Ethiopia,1,0,2,3,4,1,4,4,FALSE,2021-06-12,1601,4,3,0.181206709865685
2021,2021-06-12,Ghana,Ivory Coast,0,0,3,2,4,1,6,4,FALSE,2021-06-08,1603,4,1,0.557311633762293
2021,2021-06-08,Ghana,Morocco,0,1,4,1,4,1,11,4,FALSE,2021-03-28,1609,2,3,0.591075596314943
2021,2021-03-28,Ghana,São Tomé and Príncipe,3,1,3,2,4,1,8,6,FALSE,2021-03-25,1608,,,
2021,2021-03-25,Ghana,South Africa,1,1,3,2,3,2,9,5,FALSE,2020-11-17,1607,6,1,0.373300918333268
2020,2020-11-17,Ghana,Sudan,0,1,3,2,3,2,9,5,FALSE,2020-11-12,1639,8,1,0.124396331359007
2020,2020-11-12,Ghana,Sudan,2,0,3,2,4,1,9,7,FALSE,2020-10-12,1634,8,1,0.130803134544946
2020,2020-10-12,Ghana,Qatar,5,1,3,2,3,2,6,6,FALSE,2020-10-09,1612,5,2,0.381415877910969
2020,2020-10-09,Ghana,Mali,0,3,4,1,3,2,7,4,FALSE,2018-11-18,1626,2,3,0.366592299928832
2018,2018-11-18,Ghana,Ethiopia,2,0,4,1,3,2,8,4,FALSE,2018-09-08,1614,5,2,0.123770681068935
2018,2018-09-08,Ghana,Kenya,0,1,4,1,2,3,8,3,FALSE,2018-06-07,1645,6,2,0.140936997623326
2018,2018-06-07,Ghana,Iceland,2,2,4,1,2,3,11,2,FALSE,2018-05-30,1639,11,0,0.681321835166394
2018,2018-05-30,Ghana,Japan,2,0,4,1,3,2,10,3,FALSE,2017-11-12,,8,1,
2022,2022-11-19,Gibraltar,Andorra,1,0,4,1,4,1,5,12,FALSE,2022-11-16,1060,5,1,0.581301478368915
2022,2022-11-16,Gibraltar,Liechtenstein,2,0,3,2,5,0,3,14,FALSE,2022-09-26,1052,9,0,0.406144614763822
2022,2022-09-26,Gibraltar,Georgia,1,2,2,3,5,0,2,16,FALSE,2022-09-23,1054,2,4,0.970849115332742
2022,2022-09-23,Gibraltar,Bulgaria,1,5,1,4,4,1,1,11,FALSE,2022-06-12,1058,9,1,0.915979412738272
2022,2022-06-12,Gibraltar,North Macedonia,0,4,1,4,3,2,1,7,FALSE,2022-06-09,1060,6,2,0.960201880460013
2022,2022-06-09,Gibraltar,Bulgaria,1,1,1,4,3,2,1,9,FALSE,2022-06-05,1045,14,0,0.921977423682627
2022,2022-06-05,Gibraltar,North Macedonia,0,2,1,4,3,2,1,13,FALSE,2022-06-02,1048,4,2,0.971333904197582
2022,2022-06-02,Gibraltar,Georgia,0,4,1,4,3,2,1,15,FALSE,2022-03-26,1050,1,4,0.951215814110102
2022,2022-03-26,Gibraltar,Faroe Islands,0,0,1,4,4,1,1,18,FALSE,2022-03-23,1047,10,0,0.757639174862252
2022,2022-03-23,Gibraltar,Grenada,0,0,2,3,5,0,2,23,FALSE,2021-11-16,1047,14,0,0.625351393307537
2021,2021-11-16,Gibraltar,Latvia,1,3,1,4,5,0,1,23,FALSE,2021-11-13,1065,5,2,0.802909170153816
2021,2021-11-13,Gibraltar,Turkey,0,6,2,3,5,0,2,20,FALSE,2021-10-11,1066,10,1,0.976175279979313
2021,2021-10-11,Gibraltar,Netherlands,0,6,2,3,4,1,2,14,FALSE,2021-10-08,1066,4,2,0.993284572110764
2021,2021-10-08,Gibraltar,Montenegro,0,3,2,3,4,1,2,17,FALSE,2021-09-07,1075,9,2,0.925623716451656
2021,2021-09-07,Gibraltar,Norway,1,5,1,4,4,1,1,19,FALSE,2021-09-04,1076,3,3,0.979764145759732
2021,2021-09-04,Gibraltar,Turkey,0,3,2,3,4,1,2,20,FALSE,2021-09-01,1079,10,1,0.97521992781514
2021,2021-09-01,Gibraltar,Latvia,1,3,1,4,4,1,1,20,FALSE,2021-06-07,1088,15,0,0.752314993605682
2021,2021-06-07,Gibraltar,Andorra,0,0,2,3,5,0,2,21,FALSE,2021-06-04,1087,17,0,0.415899041186322
2021,2021-06-04,Gibraltar,Slovenia,0,6,2,3,4,1,2,15,FALSE,2021-03-30,1088,4,2,0.954323218960338
2021,2021-03-30,Gibraltar,Netherlands,0,7,2,3,4,1,2,11,FALSE,2021-03-27,1089,7,1,0.993129224444049
2021,2021-03-27,Gibraltar,Montenegro,1,4,2,3,3,2,2,7,FALSE,2021-03-24,1092,3,3,0.930241712641094
2021,2021-03-24,Gibraltar,Norway,0,3,2,3,3,2,2,6,FALSE,2020-11-17,1095,4,2,0.97906789947866
2020,2020-11-17,Gibraltar,Liechtenstein,1,1,2,3,2,3,2,5,FALSE,2020-11-14,1100,5,2,0.515824985264735
2020,2020-11-14,Gibraltar,San Marino,0,0,2,3,3,2,2,9,FALSE,2020-11-11,1110,10,1,0.159276957338385
2020,2020-11-11,Gibraltar,Bulgaria,0,3,3,2,3,2,4,12,FALSE,2020-10-10,1112,8,0,0.905212604026804
2020,2020-10-10,Gibraltar,Liechtenstein,1,0,3,2,4,1,5,13,FALSE,2020-10-07,1082,7,1,0.619941359044523
2020,2020-10-07,Gibraltar,Malta,0,2,4,1,3,2,6,11,FALSE,2020-09-05,1090,11,0,0.593855385236178
2020,2020-09-05,Gibraltar,San Marino,1,0,3,2,4,1,5,13,FALSE,2018-11-19,1103,11,0,0.176975371078268
2018,2018-11-19,Gibraltar,Macedonia,0,4,3,2,4,1,5,11,FALSE,2018-11-16,1107,5,3,0.912825811745413
2018,2018-11-16,Gibraltar,Armenia,2,6,3,2,3,2,4,5,FALSE,2018-10-16,1123,4,2,0.863871476341858
2018,2018-10-16,Gibraltar,Liechtenstein,2,1,2,3,3,2,2,8,FALSE,2018-10-13,1106,10,1,0.568641391883668
2018,2018-10-13,Gibraltar,Armenia,1,0,1,4,4,1,1,14,FALSE,2018-09-09,1068,5,1,0.89486278964408
2018,2018-09-09,Gibraltar,Liechtenstein,0,2,1,4,4,1,1,16,FALSE,2018-09-06,1086,11,0,0.577092475825329
2018,2018-09-06,Gibraltar,Macedonia,0,2,1,4,4,1,1,23,FALSE,2018-03-25,1094,2,3,0.919456382426912
2018,2018-03-25,Gibraltar,Latvia,1,0,1,4,5,0,1,25,FALSE,2017-10-10,,8,1,
2022,2022-11-20,Greece,Hungary,1,2,4,1,3,2,10,4,FALSE,2022-11-17,1694,5,2,0.675040201040299
2022,2022-11-17,Greece,Malta,2,2,4,1,2,3,9,2,FALSE,2022-09-27,1702,5,2,0.0708872941587333
2022,2022-09-27,Greece,Northern Ireland,3,1,4,1,1,4,7,1,FALSE,2022-09-24,1690,7,1,0.311226431331287
2022,2022-09-24,Greece,Cyprus,0,1,4,1,1,4,7,1,FALSE,2022-06-12,1724,7,2,0.0942946264567625
2022,2022-06-12,Greece,Kosovo,2,0,4,1,1,4,6,1,FALSE,2022-06-09,1714,4,2,0.253087078571057
2022,2022-06-09,Greece,Cyprus,3,0,4,1,2,3,4,2,FALSE,2022-06-05,1710,4,3,0.095779855630386
2022,2022-06-05,Greece,Kosovo,1,0,3,2,3,2,3,3,FALSE,2022-06-02,1694,4,2,0.273169927723269
2022,2022-06-02,Greece,Northern Ireland,1,0,2,3,4,1,2,5,FALSE,2022-03-28,1672,4,2,0.401986234230656
2022,2022-03-28,Greece,Montenegro,0,1,3,2,3,2,4,4,FALSE,2022-03-25,1684,7,1,0.264122555898524
2022,2022-03-25,Greece,Romania,1,0,3,2,4,1,5,5,FALSE,2021-11-14,1671,2,4,0.492804918290949
2021,2021-11-14,Greece,Kosovo,1,1,3,2,4,1,5,5,FALSE,2021-11-11,1686,10,0,0.210155820241869
2021,2021-11-11,Greece,Spain,0,1,4,1,4,1,6,6,FALSE,2021-10-12,1694,5,2,0.869196865455054
2021,2021-10-12,Greece,Sweden,0,2,5,0,4,1,8,5,FALSE,2021-10-09,1705,6,1,0.716423694102939
2021,2021-10-09,Greece,Georgia,2,0,5,0,5,0,7,6,FALSE,2021-09-08,1683,13,0,0.243419405704947
2021,2021-09-08,Greece,Sweden,2,1,5,0,5,0,6,6,FALSE,2021-09-05,1656,6,1,0.791748837508185
2021,2021-09-05,Greece,Kosovo,1,1,5,0,5,0,7,6,FALSE,2021-09-01,1659,4,2,0.297817397909479
2021,2021-09-01,Greece,Switzerland,1,2,5,0,5,0,7,5,FALSE,2021-06-06,1661,9,0,0.811859998333787
2021,2021-06-06,Greece,Norway,2,1,4,1,4,1,5,4,FALSE,2021-06-03,1648,4,3,0.644033853822293
2021,2021-06-03,Greece,Belgium,1,1,4,1,3,2,6,3,FALSE,2021-03-31,1639,4,2,0.936673124689052
2021,2021-03-31,Greece,Georgia,1,1,4,1,3,2,7,3,FALSE,2021-03-28,1651,6,1,0.296614996528171
2021,2021-03-28,Greece,Honduras,2,1,3,2,2,3,5,2,FALSE,2021-03-25,1645,8,1,0.449800646746463
2021,2021-03-25,Greece,Spain,1,1,3,2,1,4,6,1,FALSE,2020-11-18,1627,3,2,0.919456382426912
2020,2020-11-18,Greece,Slovenia,0,0,4,1,2,3,7,3,FALSE,2020-11-15,1633,1,4,0.484175014735265
2020,2020-11-15,Greece,Moldova,2,0,4,1,3,2,7,4,FALSE,2020-11-11,1623,13,1,0.100361684849949
2020,2020-11-11,Greece,Cyprus,2,1,3,2,2,3,5,3,FALSE,2020-10-14,1621,7,1,0.151718931287288
2020,2020-10-14,Greece,Kosovo,0,0,3,2,3,2,5,4,FALSE,2020-10-11,1633,7,0,0.305090287270497
2020,2020-10-11,Greece,Moldova,2,0,3,2,3,2,4,4,FALSE,2020-10-07,1629,10,0,0.101931720988974
2020,2020-10-07,Greece,Austria,1,2,2,3,3,2,3,4,FALSE,2020-09-06,1634,7,1,0.644033853822293
2020,2020-09-06,Greece,Kosovo,2,1,2,3,2,3,2,3,FALSE,2020-09-03,1612,3,2,0.406144614763822
2020,2020-09-03,Greece,Slovenia,0,0,3,2,3,2,3,5,FALSE,2018-11-18,1613,6,0,0.425719796345476
2018,2018-11-18,Greece,Estonia,0,1,4,1,2,3,4,4,FALSE,2018-11-15,1647,8,0,0.227871326531416
2018,2018-11-15,Greece,Finland,1,0,3,2,3,2,3,6,FALSE,2018-10-15,1631,0,5,0.547348518045865
2018,2018-10-15,Greece,Finland,0,2,4,1,2,3,4,4,FALSE,2018-10-12,1653,2,4,0.484175014735265
2018,2018-10-12,Greece,Hungary,1,0,3,2,3,2,3,5,FALSE,2018-09-11,1642,6,0,0.415899041186322
2018,2018-09-11,Greece,Hungary,1,2,2,3,2,3,2,3,FALSE,2018-09-08,1662,8,0,0.361262250888275
2018,2018-09-08,Greece,Estonia,1,0,2,3,3,2,2,7,FALSE,2018-05-15,1645,6,2,0.288277475657245
2018,2018-05-15,Greece,Saudi Arabia,0,2,3,2,2,3,6,5,FALSE,2018-03-27,1664,9,2,0.374648606692463
2018,2018-03-27,Greece,Egypt,1,0,3,2,3,2,7,6,FALSE,2018-03-23,1654,5,1,0.501439111709153
2018,2018-03-23,Greece,Switzerland,0,1,4,1,3,2,8,7,FALSE,2017-11-12,,4,3,
2022,2022-10-01,Grenada,Saint Vincent and the Grenadines,5,1,3,2,5,0,4,14,FALSE,2022-09-24,1113,10,0,0.462652682833507
2022,2022-09-24,Grenada,Saint Vincent and the Grenadines,1,3,2,3,4,1,3,11,FALSE,2022-06-10,1135,12,0,0.400603203290743
2022,2022-06-10,Grenada,United States,0,5,3,2,4,1,4,9,FALSE,2022-06-07,1136,3,3,0.982026884003354
2022,2022-06-07,Grenada,El Salvador,2,2,2,3,4,1,2,11,FALSE,2022-06-04,1123,11,0,0.899117371643277
2022,2022-06-04,Grenada,El Salvador,1,3,1,4,4,1,1,12,FALSE,2022-03-28,1127,11,0,0.89486278964408
2022,2022-03-28,Grenada,Andorra,0,1,2,3,4,1,2,13,FALSE,2022-03-23,1136,10,2,0.401986234230656
2022,2022-03-23,Grenada,Gibraltar,0,0,2,3,5,0,2,14,FALSE,2021-07-20,1136,23,0,0.374648606692463
2021,2021-07-20,Grenada,Panama,1,3,2,3,4,1,2,11,FALSE,2021-07-17,1143,10,1,0.906195846773505
2021,2021-07-17,Grenada,Qatar,0,4,2,3,4,1,2,9,FALSE,2021-07-13,1148,4,3,0.948474112402533
