year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2018,Ecuador,6,4,1,1,11,6.50139154544423,5,6.93135836969815,6,0.666666666666667,1,0.730557038618971,4,13.1254141100143,22,12.2869367742708,0.166666666666667,0.121759506436495,0.666666666666667,2.18756901833572,1.83333333333333,1.08356525757404,0.833333333333333,1.15522639494969,1,3.66666666666667,2.04782279571181,4,2,1,1,7,5.48175831998577,5,6.93135836969815,2,0.5,1,0.730557038618971,2,2.4848065974234,12,9.73785371062467,0.25,0.182639259654743,0.5,0.621201649355849,1.75,1.37043957999644,1.25,1.73283959242454,0.5,3,2.43446342765617,2,2,0,0,4,1.01963322545847,0,0,4,1,0,0,2,10.6406075125909,10,2.54908306364617,0,0,1,5.32030375629547,2,0.509816612729234,0,0,2,5,1.27454153182309,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Ecuador,12,3,6,3,13,10.6584994621419,19,20.9292098501926,-6,0.25,4,3.51801558045747,4,5.11427525104848,26,21.5362809873812,0.333333333333333,0.293167965038122,0.333333333333333,0.42618960425404,1.08333333333333,0.888208288511823,1.58333333333333,1.74410082084938,-0.5,2.16666666666667,1.79469008228176,5,0,3,2,4,3.56092835578474,11,12.1953488458956,-7,0,2,1.65895508000771,1,1.26358099878197,6,5.30846744090345,0.4,0.331791016001542,0.2,0.252716199756395,0.8,0.712185671156949,2.2,2.43906976917912,-1.4,1.2,1.06169348818069,2,2,0,0,6,4.45519846704577,0,0,6,1,0,0,2,2.70194755041954,10,7.42533077840962,0,0,1,1.35097377520977,3,2.22759923352288,0,0,3,5,3.71266538920481,5,1,3,1,3,2.64237263931136,8,8.73386100429699,-5,0.2,2,1.85906050044976,1,1.14874670184697,10,8.80248276806811,0.4,0.371812100089951,0.2,0.229749340369393,0.6,0.528474527862273,1.6,1.7467722008594,-1,2,1.76049655361362
2020,Ecuador,4,3,1,0,13,11.4663651780667,6,7.00355103974733,7,0.75,1,0.917467495760317,0,0,12,10.3810062182024,0.25,0.229366873940079,0,0,3.25,2.86659129451668,1.5,1.75088775993683,1.75,3,2.59525155455059,2,1,1,0,3,2.24533634821933,3,3.7621623080603,0,0.5,1,0.917467495760317,0,0,4,2.99378179762578,0.5,0.458733747880159,0,0,1.5,1.12266817410967,1.5,1.88108115403015,0,2,1.49689089881289,2,2,0,0,10,9.22102882984737,3,3.24138873168702,7,1,0,0,0,0,8,7.3872244205766,0,0,0,0,5,4.61051441492369,1.5,1.62069436584351,3.5,4,3.6936122102883,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Ecuador,18,6,6,6,21,17.2130165320502,20,23.0109749950838,1,0.333333333333333,6,5.48397670570222,6,7.33855252801955,42,34.2132286575652,0.333333333333333,0.304665372539012,0.333333333333333,0.407697362667753,1.16666666666667,0.956278696225009,1.11111111111111,1.27838749972688,0.0555555555555556,2.33333333333333,1.90073492542029,7,2,3,2,7,5.96626234379575,8,9.18313733628715,-1,0.285714285714286,3,2.78376132753066,2,2.31043666701488,14,11.7527054426255,0.428571428571429,0.397680189647237,0.285714285714286,0.330062381002126,1,0.852323191970821,1.14285714285714,1.31187676232674,-0.142857142857143,2,1.67895792037507,6,4,1,1,9,6.88214744668139,3,3.71014908565825,6,0.666666666666667,1,0.880081642723368,4,5.02811586100467,22,17.1167029902207,0.166666666666667,0.146680273787228,0.666666666666667,0.838019310167445,1.5,1.1470245744469,0.5,0.618358180943042,1,3.66666666666667,2.85278383170344,5,0,2,3,5,4.36460674157303,9,10.1176885731384,-4,0,2,1.82013373544819,0,0,6,5.3438202247191,0.4,0.364026747089638,0,0,1,0.872921348314607,1.8,2.02353771462768,-0.8,1.2,1.06876404494382
2022,Ecuador,10,2,1,7,6,5.16976057887305,6,7.00258212275031,0,0.2,4,3.25941828874654,6,7.48246065433895,17,14.2754182848663,0.4,0.325941828874654,0.6,0.748246065433895,0.6,0.516976057887305,0.6,0.700258212275031,0,1.7,1.42754182848663,2,0,1,1,2,1.64079114921401,4,4.95202668858121,-2,0,0,0,0,0,3,2.48541963080432,0,0,0,0,1,0.820395574607003,2,2.4760133442906,-1,1.5,1.24270981540216,2,0,0,2,2,1.95161616474442,2,2.0505554341691,0,0,0,0,0,0,4,3.90323232948883,0,0,0,0,1,0.975808082372209,1,1.02527771708455,0,2,1.95161616474442,6,2,0,4,2,1.57735326491462,0,0,2,0.333333333333333,4,3.25941828874654,6,7.48246065433895,10,7.88676632457311,0.666666666666667,0.543236381457757,1,1.24707677572316,0.333333333333333,0.262892210819104,0,0,0.333333333333333,1.66666666666667,1.31446105409552
2010,England,3,2,0,1,7,0,1,0,6,0.666666666666667,1,0,2,0,9,,0.333333333333333,0,0.666666666666667,0,2.33333333333333,0,0.333333333333333,0,2,3,,1,1,0,0,3,0,1,0,2,1,0,0,0,0,4,,0,0,0,0,3,0,1,0,2,4,,2,1,0,1,4,0,0,0,4,0.5,1,0,2,0,5,,0.5,0,1,0,2,0,0,0,2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,England,5,3,0,2,10,3.3691071904785,4,8.19101441154915,6,0.6,0,0,3,16.8826889786994,19,5.02186652171912,0,0,0.6,3.37653779573988,2,0.6738214380957,0.8,1.63820288230983,1.2,3.8,1.00437330434382,3,2,0,1,7,2.33607788076867,2,3.70549279314375,5,0.666666666666667,0,0,2,9.80410849707709,12,3.42375216277026,0,0,0.666666666666667,3.26803616569236,2.33333333333333,0.77869262692289,0.666666666666667,1.23516426438125,1.66666666666667,4,1.14125072092342,2,1,0,1,3,1.03302930970983,2,4.4855216184054,1,0.5,0,0,1,7.07858048162232,7,1.59811435894886,0,0,0.5,3.53929024081116,1.5,0.516514654854914,1,2.2427608092027,0.5,3.5,0.79905717947443,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,England,8,4,0,4,17,4.25146551572442,5,10.5356400267948,12,0.5,1,0.694734598166702,4,120.35085734458,25,7.61689011495855,0.125,0.0868418247708378,0.5,15.0438571680725,2.125,0.531433189465552,0.625,1.31695500334935,1.5,3.125,0.952111264369818,4,2,0,2,10,3.44125909749387,4,8.0556400267948,6,0.5,0,0,1,6.61585365853658,13,4.95813706316063,0,0,0.25,1.65396341463415,2.5,0.860314774373466,1,2.0139100066987,1.5,3.25,1.23953426579016,4,2,0,2,7,0.810206418230551,1,2.48,6,0.5,1,0.694734598166702,3,113.735003686044,12,2.65875305179792,0.25,0.173683649541676,0.75,28.4337509215109,1.75,0.202551604557638,0.25,0.62,1.5,3,0.664688262949479,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,England,6,4,0,2,19,3.78375478434292,2,4.26731092822935,17,0.666666666666667,1,0.434328358208955,4,121.928610351129,21,5.33956063874149,0.166666666666667,0.0723880597014925,0.666666666666667,20.3214350585215,3.16666666666667,0.630625797390487,0.333333333333333,0.711218488038224,2.83333333333333,3.5,0.889926773123581,3,1,0,2,9,0.506004463101443,1,2.30966183574879,8,0.333333333333333,1,0.434328358208955,2,111.830458973382,7,0.911578035202886,0.333333333333333,0.144776119402985,0.666666666666667,37.2768196577941,3,0.168668154367148,0.333333333333333,0.769887278582931,2.66666666666667,2.33333333333333,0.303859345067629,3,3,0,0,10,3.27775032124148,1,1.95764909248055,9,1,0,0,2,10.0981513777468,14,4.4279826035386,0,0,0.666666666666667,3.36605045924892,3.33333333333333,1.09258344041383,0.333333333333333,0.652549697493517,3,4.66666666666667,1.47599420117953,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,England,13,8,2,3,23,9.08811989781518,8,14.1265914806312,15,0.615384615384615,2,0.959982312624364,8,126.366885874994,46,20.696215589929,0.153846153846154,0.0738447932787972,0.615384615384615,9.72052968269186,1.76923076923077,0.699086145985783,0.615384615384615,1.08666088312548,1.15384615384615,3.53846153846154,1.5920165838407,3,3,0,0,6,3.04005126840422,1,2.39021043000915,5,1,0,0,2,6.05388525332345,14,6.65830998919236,0,0,0.666666666666667,2.01796175110782,2,1.01335042280141,0.333333333333333,0.796736810003049,1.66666666666667,4.66666666666667,2.21943666306412,5,5,0,0,13,3.42635737581821,1,2.83659066232356,12,1,0,0,4,116.144980225206,24,8.41729980812116,0,0,0.8,23.2289960450413,2.6,0.685271475163642,0.2,0.567318132464713,2.4,4.8,1.68345996162423,5,0,2,3,4,2.62171125359275,6,8.89979038829853,-2,0,2,0.959982312624364,2,4.16802039646445,8,5.62060579261552,0.4,0.191996462524873,0.4,0.83360407929289,0.8,0.52434225071855,1.2,1.77995807765971,-0.4,1.6,1.1241211585231
2015,England,10,7,1,2,23,6.37460955827322,5,9.62998519261899,18,0.7,2,1.07192204007029,7,129.077400026874,36,12.6803219841111,0.2,0.107192204007029,0.7,12.9077400026874,2.3,0.637460955827322,0.5,0.962998519261899,1.8,3.6,1.26803219841111,6,3,1,2,13,2.41036688045178,5,9.62998519261899,8,0.5,2,1.07192204007029,3,117.68442237174,16,3.81874830381809,0.333333333333333,0.178653673345048,0.5,19.61407039529,2.16666666666667,0.401727813408629,0.833333333333333,1.60499753210316,1.33333333333333,2.66666666666667,0.636458050636348,4,4,0,0,10,3.96424267782145,0,0,10,1,0,0,4,11.3929776551343,20,8.86157368029302,0,0,1,2.84824441378356,2.5,0.991060669455362,0,0,2.5,5,2.21539342007326,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,England,14,8,2,4,21,11.9723130174816,12,19.4267593017945,9,0.571428571428571,2,0.902972697446724,6,25.7294109395074,46,25.501251514931,0.142857142857143,0.0644980498176232,0.428571428571429,1.83781506710767,1.5,0.855165215534399,0.857142857142857,1.38762566441389,0.642857142857143,3.28571428571429,1.82151796535221,3,2,0,1,4,3.40144583915471,2,2.0894584139265,2,0.666666666666667,1,0.329318936877076,2,4.92376007003429,9,6.47818499304272,0.333333333333333,0.109772978959025,0.666666666666667,1.6412533566781,1.33333333333333,1.13381527971824,0.666666666666667,0.6964861379755,0.666666666666667,3,2.15939499768091,7,5,1,1,13,6.17389343555874,6,10.0912076707581,7,0.714285714285714,0,0,3,19.0624390773862,28,13.7337919335482,0,0,0.428571428571429,2.72320558248374,1.85714285714286,0.881984776508391,0.857142857142857,1.44160109582259,1,4,1.96197027622117,4,1,1,2,4,2.39697374276814,4,7.24609321710981,0,0.25,1,0.573653760569648,1,1.74321179208689,9,5.28927458834001,0.25,0.143413440142412,0.25,0.435802948021723,1,0.599243435692034,1,1.81152330427745,0,2.25,1.322318647085
2017,England,10,5,2,3,14,4.47223814896098,7,13.072621747794,7,0.5,3,2.87898693075072,6,34.2589209118627,29,9.34968156569923,0.3,0.287898693075072,0.6,3.42589209118627,1.4,0.447223814896098,0.7,1.3072621747794,0.7,2.9,0.934968156569923,5,2,2,1,9,2.64057649424166,6,11.1122333982794,3,0.4,1,0.885866230312947,2,24.8657457081545,15,4.26958186797026,0.2,0.177173246062589,0.4,4.9731491416309,1.8,0.528115298848331,1.2,2.22244667965588,0.6,3,0.853916373594051,5,3,0,2,5,1.83166165471932,1,1.96038834951456,4,0.6,2,1.99312070043777,4,9.39317520370818,14,5.08009969772898,0.4,0.398624140087555,0.8,1.87863504074164,1,0.366332330943864,0.2,0.392077669902913,0.8,2.8,1.0160199395458,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,England,17,10,4,3,28,17.7898755610711,15,22.6329176654791,13,0.588235294117647,3,2.63476480218094,6,8.82333009356553,55,36.2951153787995,0.176470588235294,0.154986164834173,0.352941176470588,0.519019417268561,1.64705882352941,1.0464632682983,0.882352941176471,1.33134809796936,0.764705882352941,3.23529411764706,2.13500678698821,3,2,0,1,4,3.4058903782097,2,2.12800605945844,2,0.666666666666667,1,0.94554191137213,2,2.76306195146775,9,6.69113546463809,0.333333333333333,0.315180637124043,0.666666666666667,0.921020650489249,1.33333333333333,1.13529679273657,0.666666666666667,0.709335353152812,0.666666666666667,3,2.2303784882127,7,5,1,1,12,8.53063829400795,5,7.84910173486161,7,0.714285714285714,0,0,3,4.31647581704135,28,19.7659222534434,0,0,0.428571428571429,0.616639402434479,1.71428571428571,1.21866261342971,0.714285714285714,1.12130024783737,1,4,2.82370317906335,7,3,3,1,12,5.85334688885348,8,12.6558098711591,4,0.428571428571429,2,1.68922289080881,1,1.74379232505643,18,9.83805766071797,0.285714285714286,0.241317555829829,0.142857142857143,0.249113189293776,1.71428571428571,0.836192412693354,1.14285714285714,1.80797283873701,0.571428571428571,2.57142857142857,1.405436808674
2019,England,8,7,1,0,37,28.5579229200508,6,8.22657213002956,31,0.875,0,0,5,6.48110197280288,36,27.8107872773469,0,0,0.625,0.810137746600361,4.625,3.56974036500635,0.75,1.02832151625369,3.875,4.5,3.47634840966837,4,3,1,0,16,12.3527447395372,3,3.62956377103263,13,0.75,0,0,2,2.7774211176861,17,13.0474902456035,0,0,0.5,0.694355279421526,4,3.0881861848843,0.75,0.907390942758158,3.25,4.25,3.26187256140086,4,4,0,0,21,16.2051781805136,3,4.59700835899692,18,1,0,0,3,3.70368085511678,19,14.7632970317435,0,0,0.75,0.925920213779196,5.25,4.0512945451284,0.75,1.14925208974923,4.5,4.75,3.69082425793587,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,England,8,5,2,1,13,11.2644545581201,4,4.10874334064557,9,0.625,3,2.80730442608538,5,5.85994871753795,24,20.8310348030369,0.375,0.350913053260673,0.625,0.732493589692244,1.625,1.40805681976501,0.5,0.513592917580696,1.125,3,2.60387935037961,3,1,1,1,1,0.830028328611898,2,2,-1,0.333333333333333,2,1.90538243626062,2,2.30928378903664,5,4.15014164305949,0.666666666666667,0.635127478753541,0.666666666666667,0.769761263012213,0.333333333333333,0.276676109537299,0.666666666666667,0.666666666666667,-0.333333333333333,1.66666666666667,1.3833805476865,5,4,1,0,12,10.4344262295082,2,2.10874334064557,10,0.8,1,0.90192198982476,3,3.55066492850132,19,16.6808931599774,0.2,0.180384397964952,0.6,0.710132985700263,2.4,2.08688524590164,0.4,0.421748668129113,2,3.8,3.33617863199548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,England,19,15,0,4,52,28.6365427672437,5,5.71292798408524,47,0.789473684210526,1,0.806741573033708,14,234.635092820052,79,55.6701080200798,0.0526315789473684,0.0424600827912478,0.736842105263158,12.3492154115817,2.73684210526316,1.50718646143388,0.263157894736842,0.300680420215013,2.47368421052632,4.15789473684211,2.93000568526736,6,5,0,1,26,12.0050517148083,1,1.15066424925962,25,0.833333333333333,0,0,5,114.999084045453,27,16.791829833332,0,0,0.833333333333333,19.1665140075755,4.33333333333333,2.00084195246805,0.166666666666667,0.191777374876603,4.16666666666667,4.5,2.79863830555533,8,7,0,1,21,12.1753405801785,3,3.47620110617625,18,0.875,0,0,5,114.967532964464,35,23.8822693770655,0,0,0.625,14.370941620558,2.625,1.52191757252232,0.375,0.434525138272031,2.25,4.375,2.98528367213319,5,3,0,2,5,4.45615047225689,1,1.08606262864938,4,0.6,1,0.806741573033708,4,4.66847581013484,17,14.9960088096823,0.2,0.161348314606742,0.8,0.933695162026967,1,0.891230094451377,0.2,0.217212525729876,0.8,3.4,2.99920176193646
2022,England,8,2,3,3,9,7.7312168898429,11,12.854742004651,-2,0.25,4,3.4838857983597,2,2.34403467331075,13,11.0751742174029,0.5,0.435485724794963,0.25,0.293004334163844,1.125,0.966402111230363,1.375,1.60684275058138,-0.25,1.625,1.38439677717536,3,0,2,1,1,0.902286856795884,3,3.42756678569264,-2,0,2,1.73454565268575,0,0,2,1.80457371359177,0.666666666666667,0.578181884228582,0,0,0.333333333333333,0.300762285598628,1,1.14252226189755,-0.666666666666667,0.666666666666667,0.601524571197256,5,2,1,2,8,6.82893003304702,8,9.4271752189584,0,0.4,2,1.74934014567395,2,2.34403467331075,11,9.27060050381112,0.4,0.349868029134791,0.4,0.46880693466215,1.6,1.3657860066094,1.6,1.88543504379168,0,2.2,1.85412010076222,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,France,4,3,1,0,6,0,1,0,5,0.75,1,0,3,0,15,,0.25,0,0.75,0,1.5,0,0.25,0,1.25,3.75,,1,1,0,0,2,0,0,0,2,1,0,0,1,0,5,,0,0,1,0,2,0,0,0,2,5,,3,2,1,0,4,0,1,0,3,0.666666666666667,1,0,2,0,10,,0.333333333333333,0,0.666666666666667,0,1.33333333333333,0,0.333333333333333,0,1,3.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,France,6,3,0,3,9,2.54555677201208,3,8.50727530044787,6,0.5,1,0.319606087735004,3,16.9615253704056,18,4.85947380019328,0.166666666666667,0.0532676812891673,0.5,2.8269208950676,1.5,0.424259462002013,0.5,1.41787921674131,1,3,0.809912300032213,4,2,0,2,5,1.12230193601544,2,6.28172546422888,3,0.5,1,0.319606087735004,2,13.8812144895766,11,2.33760668497041,0.25,0.079901521933751,0.5,3.47030362239414,1.25,0.28057548400386,0.5,1.57043136605722,0.75,2.75,0.584401671242601,2,1,0,1,4,1.42325483599664,1,2.225549836219,3,0.5,0,0,1,3.08031088082902,7,2.52186711522288,0,0,0.5,1.54015544041451,2,0.711627417998318,0.5,1.1127749181095,1.5,3.5,1.26093355761144,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,France,7,3,2,2,8,3.79458110294544,7,10.6961027446931,1,0.428571428571429,2,1.58431038158175,2,6.04549724175423,18,8.18136798870668,0.285714285714286,0.226330054511679,0.285714285714286,0.863642463107747,1.14285714285714,0.542083014706491,1,1.52801467781331,0.142857142857143,2.57142857142857,1.16876685552953,5,2,2,1,4,2.02772953798184,5,6.42283838015323,-1,0.4,2,1.58431038158175,2,6.04549724175423,12,5.33199665601451,0.4,0.31686207631635,0.4,1.20909944835085,0.8,0.405545907596368,1,1.28456767603065,-0.2,2.4,1.0663993312029,2,1,0,1,4,1.7668515649636,2,4.27326436453991,2,0.5,0,0,0,0,6,2.84937133269218,0,0,0,0,2,0.8834257824818,1,2.13663218226996,1,3,1.42468566634609,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,France,7,4,2,1,13,4.87410361725353,6,14.3003918266456,7,0.571428571428571,3,1.7743915239319,3,8.55267456557666,18,6.9551738765073,0.428571428571429,0.253484503418843,0.428571428571429,1.22181065222524,1.85714285714286,0.696300516750505,0.857142857142857,2.04291311809223,1,2.57142857142857,0.993596268072472,3,1,1,1,4,1.28784648187633,4,10.0721676537894,0,0.333333333333333,2,0.774391523931901,1,3.9018302828619,4,1.28784648187633,0.666666666666667,0.2581305079773,0.333333333333333,1.3006100942873,1.33333333333333,0.429282160625444,1.33333333333333,3.3573892179298,0,1.33333333333333,0.429282160625444,4,3,1,0,9,3.5862571353772,2,4.22822417285618,7,0.75,1,1,2,4.65084428271476,14,5.66732739463097,0.25,0.25,0.5,1.16271107067869,2.25,0.896564283844301,0.5,1.05705604321405,1.75,3.5,1.41683184865774,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,France,15,10,1,4,34,16.2372010879914,7,13.3948582593516,27,0.666666666666667,2,1.46465072075805,9,20.0973897285389,54,28.2704794774797,0.133333333333333,0.0976433813838699,0.6,1.3398259819026,2.26666666666667,1.08248007253276,0.466666666666667,0.892990550623443,1.8,3.6,1.88469863183198,2,1,0,1,4,1.56961956019964,1,1.94653115333628,3,0.5,0,0,1,2.84121805328983,7,2.78727739791125,0,0,0.5,1.42060902664492,2,0.784809780099821,0.5,0.973265576668139,1.5,3.5,1.39363869895562,7,5,0,2,12,6.35186187269559,3,7.67703655902414,9,0.714285714285714,0,0,4,7.53036544417832,28,16.5444446177069,0,0,0.571428571428571,1.07576649202547,1.71428571428571,0.907408838956512,0.428571428571429,1.09671950843202,1.28571428571429,4,2.36349208824384,6,4,1,1,18,8.31571965509617,3,3.77129054699122,15,0.666666666666667,2,1.46465072075805,4,9.72580623107078,19,8.9387574618616,0.333333333333333,0.244108453459675,0.666666666666667,1.62096770517846,3,1.38595327584936,0.5,0.628548424498536,2.5,3.16666666666667,1.48979291031027
2015,France,10,6,4,0,17,9.72933480667265,12,18.6278304650237,5,0.6,2,1.11201085384013,4,8.48575439162521,32,18.9186555240631,0.2,0.111201085384013,0.4,0.848575439162521,1.7,0.972933480667265,1.2,1.86278304650237,0.5,3.2,1.89186555240631,4,2,2,0,3,1.93553461680627,4,7.31663437331867,-1,0.5,2,1.11201085384013,1,1.40261509125579,9,6.00993114854748,0.5,0.278002713460032,0.25,0.350653772813947,0.75,0.483883654201568,1,1.82915859332967,-0.25,2.25,1.50248278713687,6,4,2,0,14,7.79380018986638,8,11.311196091705,6,0.666666666666667,0,0,3,7.08313930036942,23,12.9087243755156,0,0,0.5,1.18052321672824,2.33333333333333,1.29896669831106,1.33333333333333,1.8851993486175,1,3.83333333333333,2.15145406258594,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,France,17,13,1,3,36,18.761243560836,14,27.8779299305349,22,0.764705882352941,4,2.2502978802692,7,14.3819485523205,56,30.2206755111349,0.235294117647059,0.132370463545247,0.411764705882353,0.845996973665913,2.11764705882353,1.10360256240211,0.823529411764706,1.63987823120793,1.29411764705882,3.29411764705882,1.77768679477264,7,4,1,2,9,6.22087520438837,4,5.76751965609104,5,0.571428571428571,3,1.78289754804328,4,7.79251820042602,18,12.2481357256858,0.428571428571429,0.254699649720469,0.571428571428571,1.11321688577515,1.28571428571429,0.888696457769767,0.571428571428571,0.823931379441578,0.714285714285714,2.57142857142857,1.74973367509797,10,9,0,1,27,12.5403683564476,10,22.1104102744438,17,0.9,1,0.467400332225914,3,6.5894303518945,38,17.9725397854491,0.1,0.0467400332225914,0.3,0.65894303518945,2.7,1.25403683564476,1,2.21104102744438,1.7,3.8,1.79725397854491,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,France,11,7,2,2,23,11.1346546141395,10,22.7269229461506,13,0.636363636363636,2,0.825639254849092,5,17.5967350647908,37,17.4150468191651,0.181818181818182,0.0750581140771902,0.454545454545455,1.59970318770826,2.09090909090909,1.01224132855814,0.909090909090909,2.06608390419551,1.18181818181818,3.36363636363636,1.58318607446955,4,2,1,1,7,3.25969014602899,5,13.7065566040018,2,0.5,0,0,1,2.36888888888889,14,5.92270004091067,0,0,0.25,0.592222222222222,1.75,0.814922536507247,1.25,3.42663915100044,0.5,3.5,1.48067501022767,7,5,1,1,16,7.87496446811051,5,9.02036634214888,11,0.714285714285714,2,0.825639254849092,4,15.2278461759019,23,11.4923467782544,0.285714285714286,0.117948464978442,0.571428571428571,2.17540659655742,2.28571428571429,1.12499492401579,0.714285714285714,1.28862376316413,1.57142857142857,3.28571428571429,1.64176382546492,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,France,18,12,2,4,32,21.3340357693713,18,26.8847829317059,14,0.666666666666667,3,2.58366846006103,7,9.67080742927826,60,41.0516984888586,0.166666666666667,0.143537136670057,0.388888888888889,0.537267079404348,1.77777777777778,1.18522420940952,1,1.49359905176144,0.777777777777778,3.33333333333333,2.2806499160477,3,1,1,1,3,1.01199586349535,3,5.19464340011795,0,0.333333333333333,2,1.8967787862609,1,1,4,1.3493278179938,0.666666666666667,0.6322595954203,0.333333333333333,0.333333333333333,1,0.337331954498449,1,1.73154780003932,0,1.33333333333333,0.449775939331265,8,5,1,2,15,10.6773155650434,9,12.7786171292436,6,0.625,0,0,2,3.07042803891837,29,20.9487550249974,0,0,0.25,0.383803504864797,1.875,1.33466444563042,1.125,1.59732714115545,0.75,3.625,2.61859437812467,7,6,0,1,14,9.64472434083257,6,8.91152240234434,8,0.857142857142857,1,0.686889673800125,4,5.60037939035989,27,18.7536156458674,0.142857142857143,0.0981270962571607,0.571428571428571,0.800054198622841,2,1.37781776297608,0.857142857142857,1.27307462890633,1.14285714285714,3.85714285714286,2.67908794940963
2019,France,11,9,1,1,27,19.1645553862487,6,8.4125236572965,21,0.818181818181818,1,0.835552982049797,6,8.06914993203224,44,31.9512187114306,0.0909090909090909,0.075959362004527,0.545454545454545,0.733559084730203,2.45454545454545,1.74223230784079,0.545454545454545,0.764774877936045,1.90909090909091,4,2.90465624649369,5,4,1,0,11,7.23237379070117,3,4.16574601986286,8,0.8,1,0.835552982049797,3,4.02612852243886,19,13.5755143660254,0.2,0.167110596409959,0.6,0.805225704487773,2.2,1.44647475814023,0.6,0.833149203972573,1.6,3.8,2.71510287320507,6,5,0,1,16,11.9321815955475,3,4.24677763743363,13,0.833333333333333,0,0,3,4.04302140959337,25,18.3757043454053,0,0,0.5,0.673836901598895,2.66666666666667,1.98869693259125,0.5,0.707796272905605,2.16666666666667,4.16666666666667,3.06261739090088,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,France,8,6,1,1,19,17.0375712018602,8,9.1801662356237,11,0.75,2,1.71509327303561,3,3.26724929339131,26,23.5781669514474,0.25,0.214386659129452,0.375,0.408406161673914,2.375,2.12969640023252,1,1.14752077945296,1.375,3.25,2.94727086893093,3,3,0,0,4,3.67358873389201,1,1.08195718654434,3,1,0,0,2,2.19252268342777,14,12.8224377339032,0,0,0.666666666666667,0.730840894475922,1.33333333333333,1.224529577964,0.333333333333333,0.360652395514781,1,4.66666666666667,4.27414591130107,5,3,1,1,15,13.3639824679682,7,8.09820904907936,8,0.6,2,1.71509327303561,1,1.07472660996355,12,10.7557292175442,0.4,0.343018654607123,0.2,0.21494532199271,3,2.67279649359364,1.4,1.61964180981587,1.6,2.4,2.15114584350884,,,,,,,,,,,,,,,,,,,,,,,,,,,
