year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2021,Croatia,16,8,4,4,29,20.1991944320093,14,17.0729647378847,15,0.5,4,4.57324703107071,7,5.10874683953369,45,32.3149716277047,0.25,0.285827939441919,0.4375,0.319296677470856,1.8125,1.26244965200058,0.875,1.0670602961178,0.9375,2.8125,2.01968572673155,6,3,2,1,11,6.49666605613855,3,4.19638311908124,8,0.5,3,3.50737876759765,3,2.31444985699059,14,9.56759233444861,0.5,0.584563127932942,0.5,0.385741642831765,1.83333333333333,1.08277767602309,0.5,0.69939718651354,1.33333333333333,2.33333333333333,1.5945987224081,6,4,0,2,11,7.69185421856742,3,3.93829721874966,8,0.666666666666667,0,0,4,2.7942969825431,24,16.9603006415707,0,0,0.666666666666667,0.465716163757184,1.83333333333333,1.28197570309457,0.5,0.65638286979161,1.33333333333333,4,2.82671677359512,4,1,2,1,7,6.01067415730337,8,8.93828440005383,-1,0.25,1,1.06586826347305,0,0,7,5.7870786516854,0.25,0.266467065868264,0,0,1.75,1.50266853932584,2,2.23457110001346,-0.25,1.75,1.44676966292135
2022,Croatia,8,5,1,2,11,9.34878333899888,8,9.68244908481291,3,0.625,1,1.21387615250022,2,1.88291380729792,26,22.7110200004553,0.125,0.151734519062528,0.25,0.23536422591224,1.375,1.16859791737486,1,1.21030613560161,0.375,3.25,2.83887750005691,3,3,0,0,5,4.33584595645223,1,1.22302608371548,4,1,0,0,2,1.88291380729792,14,12.685145235362,0,0,0.666666666666667,0.627637935765973,1.66666666666667,1.44528198548408,0.333333333333333,0.407675361238494,1.33333333333333,4.66666666666667,4.22838174512067,5,2,1,2,6,5.01293738254665,7,8.45942300109743,-1,0.4,1,1.21387615250022,0,0,12,10.0258747650933,0.2,0.242775230500045,0,0,1.2,1.00258747650933,1.4,1.69188460021949,-0.2,2.4,2.00517495301866,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Denmark,3,2,1,0,4,0,3,0,1,0.666666666666667,0,0,2,0,11,,0,0,0.666666666666667,0,1.33333333333333,0,1,0,0.333333333333333,3.66666666666667,,1,0,1,0,1,0,3,0,-2,0,0,0,0,0,1,,0,0,0,0,1,0,3,0,-2,1,,2,2,0,0,3,0,0,0,3,1,0,0,2,0,10,,0,0,1,0,1.5,0,0,0,1.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Denmark,5,4,0,1,11,4.26998908478276,3,7.23624977534661,8,0.8,0,0,2,0.665439762819139,20,8.17682247401628,0,0,0.4,0.133087952563828,2.2,0.853997816956552,0.6,1.44724995506932,1.6,4,1.63536449480326,3,2,0,1,7,1.82982277363303,2,5.79241249544376,5,0.666666666666667,0,0,1,0.137955429784224,11,2.7690055186819,0,0,0.333333333333333,0.045985143261408,2.33333333333333,0.609940924544342,0.666666666666667,1.93080416514792,1.66666666666667,3.66666666666667,0.923001839560634,2,2,0,0,4,2.44016631114973,1,1.44383727990285,3,1,0,0,1,0.527484333034915,9,5.40781695533438,0,0,0.5,0.263742166517458,2,1.22008315557487,0.5,0.721918639951426,1.5,4.5,2.70390847766719,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Denmark,6,1,3,2,6,4.12513028334461,9,14.9809273815208,-3,0.166666666666667,1,1.83354457118716,2,1.42004529705378,14,10.296044545373,0.166666666666667,0.305590761864526,0.333333333333333,0.236674216175629,1,0.687521713890768,1.5,2.49682123025346,-0.5,2.33333333333333,1.71600742422884,3,1,1,1,3,1.82967089302271,4,8.47494728326657,-1,0.333333333333333,0,0,1,0.874653591984652,8,5.55910146287461,0,0,0.333333333333333,0.291551197328217,1,0.609890297674238,1.33333333333333,2.82498242775552,-0.333333333333333,2.66666666666667,1.8530338209582,3,0,2,1,3,2.29545939032189,5,6.50598009825419,-2,0,1,1.83354457118716,1,0.545391705069124,6,4.7369430824984,0.333333333333333,0.611181523729053,0.333333333333333,0.181797235023041,1,0.765153130107298,1.66666666666667,2.1686600327514,-0.666666666666667,2,1.57898102749947,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Denmark,7,4,1,2,15,4.77931826990453,8,29.862091921986,7,0.571428571428571,1,3.56,3,0.921655042886605,23,7.27658951172075,0.142857142857143,0.508571428571429,0.428571428571429,0.131665006126658,2.14285714285714,0.682759752843505,1.14285714285714,4.26601313171229,1,3.28571428571429,1.03951278738868,3,3,0,0,6,1.98114863873479,1,10.3303964757709,5,1,0,0,2,0.773531422577554,14,4.25486393591549,0,0,0.666666666666667,0.257843807525851,2,0.660382879578264,0.333333333333333,3.44346549192364,1.66666666666667,4.66666666666667,1.4182879786385,4,1,1,2,9,2.79816963116974,7,19.5316954462151,2,0.25,1,3.56,1,0.148123620309051,9,3.02172557580526,0.25,0.890000000000001,0.25,0.0370309050772628,2.25,0.699542407792435,1.75,4.88292386155378,0.5,2.25,0.755431393951315,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Denmark,9,3,4,2,10,4.36556815460777,11,24.2400877875504,-1,0.333333333333333,3,5.20808632008203,1,0.531284545655538,20,9.13196719239125,0.333333333333333,0.578676257786892,0.111111111111111,0.0590316161839487,1.11111111111111,0.485063128289753,1.22222222222222,2.69334308750559,-0.111111111111111,2.22222222222222,1.01466302137681,5,1,2,2,6,2.35687157717017,7,16.5976631420575,-1,0.2,2,3.69359356645884,0,0,8,3.03400076377304,0.4,0.738718713291768,0,0,1.2,0.471374315434034,1.4,3.31953262841149,-0.2,1.6,0.606800152754608,4,2,2,0,4,2.00869657743761,4,7.64242464549289,0,0.5,1,1.51449275362319,1,0.531284545655538,12,6.09796642861821,0.25,0.378623188405797,0.25,0.132821136413885,1,0.502174144359401,1,1.91060616137322,0,3,1.52449160715455,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Denmark,10,3,4,3,11,5.09516110820798,12,22.3853065124141,-1,0.3,4,9.60597415113519,3,1.00392399154507,21,9.70236465462891,0.4,0.960597415113519,0.3,0.100392399154507,1.1,0.509516110820798,1.2,2.23853065124141,-0.1,2.1,0.970236465462891,4,0,3,1,1,0.52073732718894,5,7.98267501891211,-4,0,3,6.70349388056022,1,0.248786172072247,3,1.56221198156682,0.75,1.67587347014005,0.25,0.0621965430180618,0.25,0.130184331797235,1.25,1.99566875472803,-1,0.75,0.390552995391705,6,3,1,2,10,4.57442378101904,7,14.402631493502,3,0.5,1,2.90248027057497,2,0.755137819472819,18,8.14015267306209,0.166666666666667,0.483746711762495,0.333333333333333,0.12585630324547,1.66666666666667,0.762403963503173,1.16666666666667,2.40043858225033,0.5,3,1.35669211217702,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Denmark,8,4,3,1,15,4.40050732996462,8,19.7075804104435,7,0.5,2,6.76519789734076,2,0.287935187212613,23,7.45831866519015,0.25,0.845649737167595,0.25,0.0359918984015766,1.875,0.550063416245577,1,2.46344755130543,0.875,2.875,0.932289833148769,3,0,2,1,3,1.72549833887043,5,9.10671448438977,-2,0,1,2.20459183673469,0,0,5,2.82682724252492,0.333333333333333,0.734863945578231,0,0,1,0.575166112956811,1.66666666666667,3.03557149479659,-0.666666666666667,1.66666666666667,0.942275747508306,5,4,1,0,12,2.67500899109419,3,10.6008659260537,9,0.8,1,4.56060606060607,2,0.287935187212613,18,4.63149142266523,0.2,0.912121212121213,0.4,0.0575870374425226,2.4,0.535001798218837,0.6,2.12017318521074,1.8,3.6,0.926298284533046,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Denmark,9,5,0,4,19,8.97595864405291,5,13.1944189525345,14,0.555555555555556,2,4.29754124085175,4,2.06562057239025,26,12.4178913229813,0.222222222222222,0.477504582316861,0.444444444444444,0.22951339693225,2.11111111111111,0.997328738228101,0.555555555555556,1.46604655028161,1.55555555555556,2.88888888888889,1.37976570255348,5,4,0,1,13,4.82869688365901,3,9.81265843390685,10,0.8,1,2.29962370649106,2,0.859077226327749,17,6.24143436320779,0.2,0.459924741298213,0.4,0.17181544526555,2.6,0.965739376731802,0.6,1.96253168678137,2,3.4,1.24828687264156,4,1,0,3,6,4.1472617603939,2,3.3817605186276,4,0.25,1,1.99791753436068,2,1.2065433460625,9,6.17645695977353,0.25,0.499479383590171,0.5,0.301635836515625,1.5,1.03681544009847,0.5,0.845440129656901,1,2.25,1.54411423994338,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Denmark,14,6,1,7,12,8.23496965837084,6,10.7144226905965,6,0.428571428571429,6,8.60508687979137,10,7.037713025742,33,21.889872985781,0.428571428571429,0.614649062842241,0.714285714285714,0.502693787553,0.857142857142857,0.58821211845506,0.428571428571429,0.765315906471178,0.428571428571429,2.35714285714286,1.56356235612722,4,1,1,2,2,1.79782879515928,4,6.96472570688073,-2,0.25,3,4.7116207710031,2,1.48835280937939,4,3.59565759031856,0.75,1.17790519275078,0.5,0.372088202344846,0.5,0.44945719878982,1,1.74118142672018,-0.5,1,0.898914397579641,6,4,0,2,7,4.64404342013499,0,0,7,0.666666666666667,2,2.53807326170294,6,4.10847095810373,20,12.5987331625402,0.333333333333333,0.423012210283824,1,0.684745159683956,1.16666666666667,0.774007236689165,0,0,1.16666666666667,3.33333333333333,2.09978886042336,4,1,0,3,3,1.79309744307657,2,3.74969698371577,1,0.25,1,1.35539284708533,2,1.44088925825888,9,5.6954822329223,0.25,0.338848211771332,0.5,0.360222314564721,0.75,0.448274360769141,0.5,0.937424245928941,0.25,2.25,1.42387055823057
2019,Denmark,10,5,0,5,29,13.3453471025166,8,10.0689940088019,21,0.5,1,1.38709677419355,5,2.37698341914362,32,17.7644525285631,0.1,0.138709677419355,0.5,0.237698341914362,2.9,1.33453471025166,0.8,1.00689940088019,2.1,3.2,1.77644525285631,5,1,0,4,12,4.96403425771653,6,7.53643811216215,6,0.2,1,1.38709677419355,2,0.73006031355814,11,4.88362970474693,0.2,0.27741935483871,0.4,0.146012062711628,2.4,0.992806851543306,1.2,1.50728762243243,1.2,2.2,0.976725940949385,5,4,0,1,17,8.38131284480011,2,2.53255589663973,15,0.8,0,0,3,1.64692310558548,21,12.8808228238162,0,0,0.6,0.329384621117095,3.4,1.67626256896002,0.4,0.506511179327947,3,4.2,2.57616456476324,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Denmark,8,5,2,1,14,11.5293951384963,7,7.21081451060917,7,0.625,2,2.06261288380494,5,4.26640152964896,25,20.9301865460712,0.25,0.257826610475617,0.625,0.53330019120612,1.75,1.44117439231204,0.875,0.901351813826146,0.875,3.125,2.6162733182589,3,2,1,0,6,5.41746749576032,4,4,2,0.666666666666667,0,0,2,1.76568682871679,11,9.82843414358394,0,0,0.666666666666667,0.58856227623893,2,1.80582249858677,1.33333333333333,1.33333333333333,0.666666666666667,3.66666666666667,3.27614471452798,5,3,1,1,8,6.11192764273601,3,3.21081451060917,5,0.6,2,2.06261288380494,3,2.50071470093217,14,11.1017524024873,0.4,0.412522576760987,0.6,0.500142940186434,1.6,1.2223855285472,0.6,0.642162902121834,1,2.8,2.22035048049746,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Denmark,18,13,4,1,45,32.7178921644653,11,13.0491714795445,34,0.722222222222222,2,2.5391901352299,10,7.31801654672693,70,53.3373155973276,0.111111111111111,0.141066118623884,0.555555555555556,0.406556474818163,2.5,1.81766067580363,0.611111111111111,0.724953971085807,1.88888888888889,3.88888888888889,2.96318419985153,8,5,2,1,15,11.0970521944741,6,6.9979643446059,9,0.625,1,1.27767348037519,4,2.75271550896128,29,21.6820774618305,0.125,0.159709185046899,0.5,0.34408943862016,1.875,1.38713152430926,0.75,0.874745543075738,1.125,3.625,2.71025968272881,6,6,0,0,21,13.8275815430249,1,1.57134687981013,20,1,0,0,5,3.687772947878,29,20.9844516186431,0,0,0.833333333333333,0.614628824646334,3.5,2.30459692383748,0.166666666666667,0.261891146635022,3.33333333333333,4.83333333333333,3.49740860310719,4,2,2,0,9,7.7932584269663,4,4.4798602551285,5,0.5,1,1.26151665485471,1,0.877528089887641,12,10.6707865168539,0.25,0.315379163713678,0.25,0.21938202247191,2.25,1.94831460674157,1,1.11996506378212,1.25,3,2.66769662921348
2022,Denmark,8,5,3,0,14,12.3935589303108,9,10.0430396077973,5,0.625,1,1.12778506099912,3,2.62626916190837,27,23.9070685292736,0.125,0.14097313262489,0.375,0.328283645238547,1.75,1.54919486628885,1.125,1.25537995097467,0.625,3.375,2.9883835661592,4,2,2,0,7,6.29898993916911,8,8.9152545467982,-1,0.5,0,0,0,0,12,10.7757227197317,0,0,0,0,1.75,1.57474748479228,2,2.22881363669955,-0.25,3,2.69393067993293,4,3,1,0,7,6.09456899114167,1,1.12778506099912,6,0.75,1,1.12778506099912,3,2.62626916190837,15,13.1313458095419,0.25,0.28194626524978,0.75,0.656567290477093,1.75,1.52364224778542,0.25,0.28194626524978,1.5,3.75,3.28283645238547,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ecuador,3,2,1,0,5,2.27670311185871,2,3.9047619047619,3,0.666666666666667,0,0,2,0.882253994953743,13,5.94785534062238,0,0,0.666666666666667,0.294084664984581,1.66666666666667,0.758901037286235,0.666666666666667,1.3015873015873,1,4.33333333333333,1.98261844687413,1,0,1,0,1,0.51219512195122,2,3.9047619047619,-1,0,0,0,0,0,3,1.53658536585366,0,0,0,0,1,0.51219512195122,2,3.9047619047619,-1,3,1.53658536585366,2,2,0,0,4,1.76450798990749,0,0,4,1,0,0,2,0.882253994953743,10,4.41126997476872,0,0,1,0.441126997476872,2,0.882253994953743,0,0,2,5,2.20563498738436,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Ecuador,6,3,1,2,7,3.71402524016477,7,11.3560952912193,0,0.5,1,1.44338461538462,2,0.683447566523601,18,8.29866592567686,0.166666666666667,0.240564102564103,0.333333333333333,0.113907927753934,1.16666666666667,0.619004206694129,1.16666666666667,1.89268254853655,0,3,1.38311098761281,3,0,1,2,2,1.26098679230594,6,9.66078818286874,-4,0,1,1.44338461538462,0,0,4,2.52197358461188,0.333333333333333,0.481128205128206,0,0,0.666666666666667,0.420328930768646,2,3.22026272762291,-1.33333333333333,1.33333333333333,0.840657861537293,3,3,0,0,5,2.45303844785883,1,1.69530710835059,4,1,0,0,2,0.683447566523601,14,5.77669234106498,0,0,0.666666666666667,0.227815855507867,1.66666666666667,0.817679482619611,0.333333333333333,0.565102369450196,1.33333333333333,4.66666666666667,1.92556411368833,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Ecuador,7,2,3,2,8,4.14181336534997,7,13.735907788286,1,0.285714285714286,2,3.94943094781265,1,0.693156732891832,16,9.27047127216812,0.285714285714286,0.564204421116093,0.142857142857143,0.0990223904131189,1.14285714285714,0.591687623621424,1,1.96227254118372,0.142857142857143,2.28571428571429,1.32435303888116,4,0,3,1,2,0.950472801555138,5,10.1315874303944,-3,0,2,3.94943094781265,0,0,5,2.49917959869526,0.5,0.987357736953162,0,0,0.5,0.237618200388785,1.25,2.53289685759861,-0.75,1.25,0.624794899673816,3,2,0,1,6,3.19134056379483,2,3.60432035789162,4,0.666666666666667,0,0,1,0.693156732891832,11,6.77129167347285,0,0,0.333333333333333,0.231052244297277,2,1.06378018793161,0.666666666666667,1.20144011929721,1.33333333333333,3.66666666666667,2.25709722449095,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Ecuador,11,4,3,4,21,8.62750937967399,15,31.0888318848273,6,0.363636363636364,2,2.86616988940569,2,0.940872317876873,27,12.5157142360807,0.181818181818182,0.260560899036881,0.181818181818182,0.0855338470797157,1.90909090909091,0.784319034515817,1.36363636363636,2.82625744407521,0.545454545454545,2.45454545454545,1.13779220328006,6,2,2,2,12,4.0590777311296,7,15.3807642554889,5,0.333333333333333,1,1.21483728626586,1,0.335300794551646,14,5.50288727469083,0.166666666666667,0.20247288104431,0.166666666666667,0.0558834657586077,2,0.676512955188267,1.16666666666667,2.56346070924815,0.833333333333333,2.33333333333333,0.917147879115138,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,2,9,4.56843164854438,8,15.7080676293384,1,0.4,1,1.65133260313983,1,0.605571523325227,13,7.01282696138984,0.2,0.330266520627966,0.2,0.121114304665045,1.8,0.913686329708877,1.6,3.14161352586767,0.2,2.6,1.40256539227797
2015,Ecuador,12,7,4,1,21,9.91221720236627,12,30.3239320645821,9,0.583333333333333,2,3.52110967174813,4,1.94008428277147,40,20.3223642488374,0.166666666666667,0.293425805979011,0.333333333333333,0.161673690230956,1.75,0.826018100197189,1,2.52699433871518,0.75,3.33333333333333,1.69353035406978,5,2,2,1,7,4.51966128599305,5,9.50580615959541,2,0.4,1,1.84136690647482,1,1,14,10.0828113186181,0.2,0.368273381294964,0.2,0.2,1.4,0.903932257198611,1,1.90116123191908,0.4,2.8,2.01656226372362,4,4,0,0,10,3.91131548758302,1,1.43423661599471,9,1,0,0,3,0.940084282771474,19,7.48936150602327,0,0,0.75,0.235021070692869,2.5,0.977828871895755,0.25,0.358559153998678,2.25,4.75,1.87234037650582,3,1,2,0,4,1.4812404287902,6,19.383889288992,-2,0.333333333333333,1,1.67974276527331,0,0,7,2.75019142419602,0.333333333333333,0.559914255091104,0,0,1.33333333333333,0.493746809596733,2,6.461296429664,-0.666666666666667,2.33333333333333,0.916730474732007
2016,Ecuador,13,3,6,4,20,9.56364068939388,19,38.3673933725331,1,0.230769230769231,3,4.30521582644352,4,2.355041864605,31,15.5734278659573,0.230769230769231,0.331170448187963,0.307692307692308,0.181157066508077,1.53846153846154,0.735664668414914,1.46153846153846,2.95133795173332,0.0769230769230769,2.38461538461538,1.19795598968902,7,0,5,2,6,2.97629569883017,12,25.3076236622484,-6,0,2,3.09348857783646,1,0.835781041388518,12,6.27911441098106,0.285714285714286,0.441926939690923,0.142857142857143,0.119397291626931,0.857142857142857,0.425185099832882,1.71428571428571,3.61537480889263,-0.857142857142857,1.71428571428571,0.897016344425866,6,3,1,2,14,6.58734499056371,7,13.0597697102847,7,0.5,1,1.21172724860706,3,1.51926082321649,19,9.29431345497621,0.166666666666667,0.20195454143451,0.5,0.253210137202748,2.33333333333333,1.09789083176062,1.16666666666667,2.17662828504746,1.16666666666667,3.16666666666667,1.54905224249603,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Ecuador,8,1,6,1,8,3.56143131005883,14,21.0543299949615,-6,0.125,2,2.20686250308566,1,0.167718298392021,17,7.92649216953507,0.25,0.275857812885707,0.125,0.0209647872990026,1,0.445178913757354,1.75,2.63179124937019,-0.75,2.125,0.990811521191884,3,0,3,0,2,1.20103602455223,6,9.23940670832867,-4,0,1,1,0,0,6,3.60310807365669,0.333333333333333,0.333333333333333,0,0,0.666666666666667,0.40034534151741,2,3.07980223610956,-1.33333333333333,2,1.20103602455223,4,0,3,1,3,1.85724039033054,8,11.8149232866328,-5,0,1,1.20686250308566,0,0,6,3.48479260391828,0.25,0.301715625771415,0,0,0.75,0.464310097582634,2,2.95373082165821,-1.25,1.5,0.871198150979569,1,1,0,0,3,0.503154895176063,0,0,3,1,0,0,1,0.167718298392021,5,0.838591491960105,0,0,1,0.167718298392021,3,0.503154895176063,0,0,3,5,0.838591491960105
2018,Ecuador,6,4,1,1,11,6.50139154544423,5,6.93135836969815,6,0.666666666666667,1,1.36881851400731,4,2.13644056716953,22,12.2869367742708,0.166666666666667,0.228136419001218,0.666666666666667,0.356073427861588,1.83333333333333,1.08356525757404,0.833333333333333,1.15522639494969,1,3.66666666666667,2.04782279571181,4,2,1,1,7,5.48175831998577,5,6.93135836969815,2,0.5,1,1.36881851400731,2,1.62662395444029,12,9.73785371062467,0.25,0.342204628501827,0.5,0.406655988610073,1.75,1.37043957999644,1.25,1.73283959242454,0.5,3,2.43446342765617,2,2,0,0,4,1.01963322545847,0,0,4,1,0,0,2,0.509816612729234,10,2.54908306364617,0,0,1,0.254908306364617,2,0.509816612729234,0,0,2,5,1.27454153182309,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Ecuador,12,3,6,3,13,10.6584994621419,19,20.9292098501926,-6,0.25,4,4.56788353918293,4,3.14698166133468,26,21.5362809873812,0.333333333333333,0.380656961598578,0.333333333333333,0.26224847177789,1.08333333333333,0.888208288511823,1.58333333333333,1.74410082084938,-0.5,2.16666666666667,1.79469008228176,5,0,3,2,4,3.56092835578474,11,12.1953488458956,-7,0,2,2.41624766544864,1,0.791401580875265,6,5.30846744090345,0.4,0.483249533089728,0.2,0.158280316175053,0.8,0.712185671156949,2.2,2.43906976917912,-1.4,1.2,1.06169348818069,2,2,0,0,6,4.45519846704577,0,0,6,1,0,0,2,1.48506615568192,10,7.42533077840962,0,0,1,0.742533077840962,3,2.22759923352288,0,0,3,5,3.71266538920481,5,1,3,1,3,2.64237263931136,8,8.73386100429699,-5,0.2,2,2.15163587373429,1,0.870513924777491,10,8.80248276806811,0.4,0.430327174746858,0.2,0.174102784955498,0.6,0.528474527862273,1.6,1.7467722008594,-1,2,1.76049655361362
2020,Ecuador,4,3,1,0,13,11.4663651780667,6,7.00355103974733,7,0.75,1,1.08995686999384,0,0,12,10.3810062182024,0.25,0.27248921749846,0,0,3.25,2.86659129451668,1.5,1.75088775993683,1.75,3,2.59525155455059,2,1,1,0,3,2.24533634821933,3,3.7621623080603,0,0.5,1,1.08995686999384,0,0,4,2.99378179762578,0.5,0.544978434996919,0,0,1.5,1.12266817410967,1.5,1.88108115403015,0,2,1.49689089881289,2,2,0,0,10,9.22102882984737,3,3.24138873168702,7,1,0,0,0,0,8,7.3872244205766,0,0,0,0,5,4.61051441492369,1.5,1.62069436584351,3.5,4,3.6936122102883,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Ecuador,18,6,6,6,21,17.2130165320502,20,23.0109749950838,1,0.333333333333333,6,6.57281812148484,6,4.93577996425085,42,34.2132286575652,0.333333333333333,0.365156562304713,0.333333333333333,0.274209998013936,1.16666666666667,0.956278696225009,1.11111111111111,1.27838749972688,0.0555555555555556,2.33333333333333,1.90073492542029,7,2,3,2,7,5.96626234379575,8,9.18313733628715,-1,0.285714285714286,3,3.23861939281153,2,1.73214271055937,14,11.7527054426255,0.428571428571429,0.46265991325879,0.285714285714286,0.247448958651338,1,0.852323191970821,1.14285714285714,1.31187676232674,-0.142857142857143,2,1.67895792037507,6,4,1,1,9,6.88214744668139,3,3.71014908565825,6,0.666666666666667,1,1.13625821907335,4,3.20363725369148,22,17.1167029902207,0.166666666666667,0.189376369845558,0.666666666666667,0.533939542281914,1.5,1.1470245744469,0.5,0.618358180943042,1,3.66666666666667,2.85278383170344,5,0,2,3,5,4.36460674157303,9,10.1176885731384,-4,0,2,2.19794050959997,0,0,6,5.3438202247191,0.4,0.439588101919993,0,0,1,0.872921348314607,1.8,2.02353771462768,-0.8,1.2,1.06876404494382
2022,Ecuador,10,2,1,7,6,5.16976057887305,6,7.00258212275031,0,0.2,4,4.94136773730193,6,4.83677155366117,17,14.2754182848663,0.4,0.494136773730193,0.6,0.483677155366117,0.6,0.516976057887305,0.6,0.700258212275031,0,1.7,1.42754182848663,2,0,1,1,2,1.64079114921401,4,4.95202668858121,-2,0,0,0,0,0,3,2.48541963080432,0,0,0,0,1,0.820395574607003,2,2.4760133442906,-1,1.5,1.24270981540216,2,0,0,2,2,1.95161616474442,2,2.0505554341691,0,0,0,0,0,0,4,3.90323232948883,0,0,0,0,1,0.975808082372209,1,1.02527771708455,0,2,1.95161616474442,6,2,0,4,2,1.57735326491462,0,0,2,0.333333333333333,4,4.94136773730193,6,4.83677155366117,10,7.88676632457311,0.666666666666667,0.823561289550322,1,0.806128592276861,0.333333333333333,0.262892210819104,0,0,0.333333333333333,1.66666666666667,1.31446105409552
2010,England,3,2,0,1,7,0,1,0,6,0.666666666666667,1,0,2,0,9,,0.333333333333333,0,0.666666666666667,0,2.33333333333333,0,0.333333333333333,0,2,3,,1,1,0,0,3,0,1,0,2,1,0,0,0,0,4,,0,0,0,0,3,0,1,0,2,4,,2,1,0,1,4,0,0,0,4,0.5,1,0,2,0,5,,0.5,0,1,0,2,0,0,0,2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,England,5,3,0,2,10,3.3691071904785,4,8.19101441154915,6,0.6,0,0,3,0.610125984182566,19,5.02186652171912,0,0,0.6,0.122025196836513,2,0.6738214380957,0.8,1.63820288230983,1.2,3.8,1.00437330434382,3,2,0,1,7,2.33607788076867,2,3.70549279314375,5,0.666666666666667,0,0,2,0.468854721872808,12,3.42375216277026,0,0,0.666666666666667,0.156284907290936,2.33333333333333,0.77869262692289,0.666666666666667,1.23516426438125,1.66666666666667,4,1.14125072092342,2,1,0,1,3,1.03302930970983,2,4.4855216184054,1,0.5,0,0,1,0.141271262309758,7,1.59811435894886,0,0,0.5,0.070635631154879,1.5,0.516514654854914,1,2.2427608092027,0.5,3.5,0.79905717947443,,,,,,,,,,,,,,,,,,,,,,,,,,,
