year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_fail_to_score,all_did_receive_goal,all_didnt_receive_goal,all_GF_index,all_fail_to_score_index,all_GA_index,all_nrm_did_score,all_nrm_fail_to_score,all_nrm_did_receive_goal,all_nrm_didnt_receive_goal,all_nrm_GF,all_nrm_GF_index,all_nrm_fail_to_score_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_fail_to_score,Away_did_receive_goal,Away_didnt_receive_goal,Away_GF_index,Away_fail_to_score_index,Away_GA_index,Away_nrm_did_score,Away_nrm_fail_to_score,Away_nrm_did_receive_goal,Away_nrm_didnt_receive_goal,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_fail_to_score_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_fail_to_score,Home_did_receive_goal,Home_didnt_receive_goal,Home_GF_index,Home_fail_to_score_index,Home_GA_index,Home_nrm_did_score,Home_nrm_fail_to_score,Home_nrm_did_receive_goal,Home_nrm_didnt_receive_goal,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_fail_to_score_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_fail_to_score,Neutral_did_receive_goal,Neutral_didnt_receive_goal,Neutral_GF_index,Neutral_fail_to_score_index,Neutral_GA_index,Neutral_nrm_did_score,Neutral_nrm_fail_to_score,Neutral_nrm_did_receive_goal,Neutral_nrm_didnt_receive_goal,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_fail_to_score_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff
2013,Korea Republic,4,2,1,1,4,3,1,0.5,3,1,3,1,0.931529062840034,0.662921348314607,3.06847093715997,0.75,0.25,0.75,0.25,1,0.232882265710009,0.165730337078652,0.75,0.767117734289992,0.25,1,0,0,1,1,1,0,0,1,0,1,0,0.151477320016646,0,0.848522679983354,1,0,1,0,1,0.151477320016646,0,1,0.848522679983354,0,3,2,1,0,3,2,1,0.666666666666667,2,1,2,1,0.780051742823388,0.662921348314607,2.21994825717661,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1,0.260017247607796,0.220973782771536,0.666666666666667,0.739982752392204,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Korea Republic,15,5,9,1,13,23,-10,0.333333333333333,8,7,11,4,6.35943191658727,2.93592429963217,6.64056808341273,0.533333333333333,0.466666666666667,0.733333333333333,0.266666666666667,0.866666666666667,0.423962127772484,0.195728286642145,1.53333333333333,0.442704538894182,-0.666666666666667,5,2,3,0,3,7,-4,0.4,2,3,3,2,1.6439798212321,1.48371719824236,1.3560201787679,0.4,0.6,0.6,0.4,0.6,0.328795964246419,0.296743439648471,1.4,0.271204035753581,-0.8,5,2,3,0,6,6,0,0.4,3,2,4,1,2.57040770329497,0.764316121184623,3.42959229670503,0.6,0.4,0.8,0.2,1.2,0.514081540658995,0.152863224236925,1.2,0.685918459341005,0,5,1,3,1,4,10,-6,0.2,3,2,4,1,2.1450443920602,0.687890980205191,1.8549556079398,0.6,0.4,0.8,0.2,0.8,0.42900887841204,0.137578196041038,2,0.37099112158796,-1.2
2015,Korea Republic,16,14,1,1,39,3,36,0.875,16,0,2,14,5.86372356708235,0,33.1362764329177,1,0,0.125,0.875,2.4375,0.366482722942647,0,0.1875,2.07101727705735,2.25,4,4,0,0,11,0,11,1,4,0,0,4,0.972963110544921,0,10.0270368894551,1,0,0,1,2.75,0.24324077763623,0,0,2.50675922236377,2.75,6,5,0,1,20,1,19,0.833333333333333,6,0,1,5,3.18534924340986,0,16.8146507565901,1,0,0.166666666666667,0.833333333333333,3.33333333333333,0.530891540568311,0,0.166666666666667,2.80244179276502,3.16666666666667,6,5,1,0,8,2,6,0.833333333333333,6,0,1,5,1.70541121312756,0,6.29458878687244,1,0,0.166666666666667,0.833333333333333,1.33333333333333,0.284235202187927,0,0.333333333333333,1.04909813114541,1
2016,Korea Republic,11,8,2,1,18,13,5,0.727272727272727,9,2,6,5,5.65252110378354,1.36030380448501,12.3474788962165,0.818181818181818,0.181818181818182,0.545454545454545,0.454545454545455,1.63636363636364,0.513865554889413,0.12366398222591,1.18181818181818,1.12249808147422,0.454545454545455,4,2,1,1,3,2,1,0.5,2,2,2,2,1.30161648327009,1.36030380448501,1.69838351672991,0.5,0.5,0.5,0.5,0.75,0.325404120817523,0.340075951121254,0.5,0.424595879182477,0.25,7,6,1,0,15,11,4,0.857142857142857,7,0,4,3,4.35090462051345,0,10.6490953794866,1,0,0.571428571428571,0.428571428571429,2.14285714285714,0.621557802930493,0,1.57142857142857,1.52129933992665,0.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Korea Republic,10,2,4,4,9,13,-4,0.2,6,4,6,4,3.80191600269297,2.73492923099367,5.19808399730703,0.6,0.4,0.6,0.4,0.9,0.380191600269297,0.273492923099367,1.3,0.519808399730703,-0.4,5,0,3,2,4,8,-4,0,2,3,3,2,1.23306653129473,2.22403382687322,2.76693346870527,0.4,0.6,0.6,0.4,0.8,0.246613306258945,0.444806765374645,1.6,0.553386693741055,-0.8,5,2,1,2,5,5,0,0.4,4,1,3,2,2.56884947139825,0.510895404120444,2.43115052860175,0.8,0.2,0.6,0.4,1,0.51376989427965,0.102179080824089,1,0.48623010572035,0,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Korea Republic,19,7,6,6,24,19,5,0.368421052631579,14,5,10,9,15.1084040528128,1.91167937151626,8.89159594718725,0.736842105263158,0.263157894736842,0.526315789473684,0.473684210526316,1.26315789473684,0.795179160674356,0.100614703764014,1,0.467978734062487,0.263157894736842,4,1,2,1,8,6,2,0.25,4,0,3,1,5.82444130225176,0,2.17555869774824,1,0,0.75,0.25,2,1.45611032556294,0,1.5,0.54388967443706,0.5,11,5,2,4,13,10,3,0.454545454545455,8,3,5,6,6.63904274225017,1.3019720278435,6.36095725774983,0.727272727272727,0.272727272727273,0.454545454545455,0.545454545454545,1.18181818181818,0.603549340204561,0.118361093440319,0.909090909090909,0.578268841613621,0.272727272727273,4,1,2,1,3,3,0,0.25,2,2,2,2,2.64492000831083,0.60970734367276,0.355079991689175,0.5,0.5,0.5,0.5,0.75,0.661230002077706,0.15242683591819,0.75,0.0887699979222938,0
2019,Korea Republic,14,9,2,3,23,9,14,0.642857142857143,11,3,6,8,15.341049981939,0.56622077029227,7.65895001806099,0.785714285714286,0.214285714285714,0.428571428571429,0.571428571428571,1.64285714285714,1.09578928442422,0.0404443407351621,0.642857142857143,0.547067858432928,1,2,1,0,1,2,0,2,0.5,1,1,0,2,1.251794430089,0.276729559748428,0.748205569910996,0.5,0.5,0,1,1,0.625897215044502,0.138364779874214,0,0.374102784955498,1,5,4,0,1,13,2,11,0.8,5,0,2,3,8.34972784169807,0,4.65027215830194,1,0,0.4,0.6,2.6,1.66994556833961,0,0.4,0.930054431660387,2.2,7,4,2,1,8,7,1,0.571428571428571,5,2,4,3,5.73952771015195,0.289491210543842,2.26047228984805,0.714285714285714,0.285714285714286,0.571428571428571,0.428571428571429,1.14285714285714,0.819932530021707,0.0413558872205489,1,0.322924612835436,0.142857142857143
2020,Korea Republic,2,1,1,0,4,4,0,0.5,2,0,2,0,3.41096664782363,0,0.58903335217637,1,0,1,0,2,1.70548332391182,0,2,0.294516676088185,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Korea Republic,10,7,1,2,20,6,14,0.7,8,2,4,6,12.8523014147669,0.39504421971951,7.14769858523312,0.8,0.2,0.4,0.6,2,1.28523014147669,0.039504421971951,0.6,0.714769858523312,1.4,4,2,1,1,9,4,5,0.5,3,1,2,2,5.45246922492241,0.153615023474178,3.54753077507759,0.75,0.25,0.5,0.5,2.25,1.3631173062306,0.0384037558685445,1,0.886882693769397,1.25,6,5,0,1,11,2,9,0.833333333333333,5,1,2,4,7.39983218984447,0.241429196245332,3.60016781015553,0.833333333333333,0.166666666666667,0.333333333333333,0.666666666666667,1.83333333333333,1.23330536497408,0.040238199374222,0.333333333333333,0.600027968359255,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Korea Republic,13,9,2,2,27,12,15,0.692307692307692,12,1,6,7,20.3222045044296,0.262151522162489,6.67779549557044,0.923076923076923,0.0769230769230769,0.461538461538462,0.538461538461538,2.07692307692308,1.56324650034074,0.0201655017048069,0.923076923076923,0.513676576582342,1.15384615384615,2,1,1,0,1,1,0,0.5,1,1,1,1,0.677115005201094,0.262151522162489,0.322884994798906,0.5,0.5,0.5,0.5,0.5,0.338557502600547,0.131075761081245,0.5,0.161442497399453,0,8,5,1,2,15,10,5,0.625,8,0,4,4,12.4258565649189,0,2.57414343508108,1,0,0.5,0.5,1.875,1.55323207061486,0,1.25,0.321767929385135,0.625,3,3,0,0,11,1,10,1,3,0,1,2,7.21923293430955,0,3.78076706569045,1,0,0.333333333333333,0.666666666666667,3.66666666666667,2.40641097810318,0,0.333333333333333,1.26025568856348,3.33333333333333
2012,Mexico,6,6,0,0,15,2,13,1,6,0,2,4,4.02178487697575,0,10.9782151230243,1,0,0.333333333333333,0.666666666666667,2.5,0.670297479495958,0,0.333333333333333,1.82970252050404,2.16666666666667,3,3,0,0,9,1,8,1,3,0,1,2,2.34353093824241,0,6.6564690617576,1,0,0.333333333333333,0.666666666666667,3,0.781176979414135,0,0.333333333333333,2.21882302058587,2.66666666666667,3,3,0,0,6,1,5,1,3,0,1,2,1.67825393873334,0,4.32174606126666,1,0,0.333333333333333,0.666666666666667,2,0.559417979577781,0,0.333333333333333,1.44058202042222,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Mexico,13,3,5,5,10,14,-4,0.230769230769231,7,6,8,5,4.48022152079087,3.35514295348895,5.51977847920914,0.538461538461538,0.461538461538462,0.615384615384615,0.384615384615385,0.769230769230769,0.34463242467622,0.25808791949915,1.07692307692308,0.424598344554549,-0.307692307692308,7,2,3,2,6,9,-3,0.285714285714286,4,3,5,2,2.4937784971759,1.53885308609441,3.5062215028241,0.571428571428571,0.428571428571429,0.714285714285714,0.285714285714286,0.857142857142857,0.356254071025128,0.219836155156344,1.28571428571429,0.500888786117729,-0.428571428571429,6,1,2,3,4,5,-1,0.166666666666667,3,3,3,3,1.98644302361497,1.81628986739454,2.01355697638503,0.5,0.5,0.5,0.5,0.666666666666667,0.331073837269161,0.302714977899091,0.833333333333333,0.335592829397506,-0.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Mexico,15,9,2,4,26,11,15,0.6,12,3,6,9,13.0310915757682,1.09209570967308,12.9689084242318,0.8,0.2,0.4,0.6,1.73333333333333,0.868739438384544,0.0728063806448721,0.733333333333333,0.86459389494879,1,5,2,1,2,8,7,1,0.4,4,1,3,2,4.67962106299354,0.302156640181612,3.32037893700646,0.8,0.2,0.6,0.4,1.6,0.935924212598708,0.0604313280363224,1.4,0.664075787401292,0.2,4,4,0,0,9,1,8,1,4,0,1,3,3.77554517209753,0,5.22445482790247,1,0,0.25,0.75,2.25,0.943886293024382,0,0.25,1.30611370697562,2,6,3,1,2,9,3,6,0.5,4,2,2,4,4.57592534067709,0.78993906949147,4.42407465932291,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1.5,0.762654223446182,0.131656511581912,0.5,0.737345776553818,1
2015,Mexico,22,10,3,9,39,23,16,0.454545454545455,17,5,11,11,13.9532994952746,3.0691446204782,25.0467005047255,0.772727272727273,0.227272727272727,0.5,0.5,1.77272727272727,0.634240886148843,0.1395065736581,1.04545454545455,1.13848638657843,0.727272727272727,9,3,2,4,10,9,1,0.333333333333333,5,4,6,3,4.17244835046653,2.28143405386258,5.82755164953347,0.555555555555556,0.444444444444444,0.666666666666667,0.333333333333333,1.11111111111111,0.463605372274059,0.253492672651398,1,0.647505738837052,0.111111111111111,10,7,0,3,25,9,16,0.7,10,0,3,7,7.50788024128582,0,17.4921197587142,1,0,0.3,0.7,2.5,0.750788024128582,0,0.9,1.74921197587142,1.6,3,0,1,2,4,5,-1,0,2,1,2,1,2.27297090352221,0.78771056661562,1.72702909647779,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.757656967840736,0.262570188871873,1.66666666666667,0.575676365492598,-0.333333333333333
2016,Mexico,15,11,1,3,23,12,11,0.733333333333333,12,3,6,9,9.25471351654566,1.5380496277006,13.7452864834543,0.8,0.2,0.4,0.6,1.53333333333333,0.616980901103044,0.102536641846707,0.8,0.916352432230289,0.733333333333333,5,4,0,1,9,2,7,0.8,4,1,2,3,2.82171283727034,0.662167774086379,6.17828716272966,0.8,0.2,0.4,0.6,1.8,0.564342567454068,0.132433554817276,0.4,1.23565743254593,1.4,10,7,1,2,14,10,4,0.7,8,2,4,6,6.43300067927532,0.875881853614225,7.56699932072468,0.8,0.2,0.4,0.6,1.4,0.643300067927532,0.0875881853614225,1,0.756699932072468,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mexico,25,15,5,5,40,25,15,0.6,23,2,15,10,18.0793444380614,1.46473851030111,21.9206555619386,0.92,0.08,0.6,0.4,1.6,0.723173777522457,0.0585895404120444,1,0.876826222477543,0.6,6,3,1,2,10,7,3,0.5,6,0,3,3,5.10466172528003,0,4.89533827471997,1,0,0.5,0.5,1.66666666666667,0.850776954213338,0,1.16666666666667,0.815889712453329,0.5,14,10,2,2,22,8,14,0.714285714285714,12,2,7,7,8.73760216255451,1.46473851030111,13.2623978374455,0.857142857142857,0.142857142857143,0.5,0.5,1.57142857142857,0.624114440182465,0.104624179307222,0.571428571428571,0.947314131246106,1,5,2,2,1,8,10,-2,0.4,5,0,5,0,4.23708055022688,0,3.76291944977312,1,0,1,0,1.6,0.847416110045376,0,2,0.752583889954624,-0.4
2018,Mexico,16,6,9,1,12,21,-9,0.375,7,9,11,5,7.54784222548691,2.18896778075237,4.45215777451309,0.4375,0.5625,0.6875,0.3125,0.75,0.471740139092932,0.136810486297023,1.3125,0.278259860907068,-0.5625,4,0,4,0,0,7,-7,0,0,4,4,0,0,0.883856022004275,0,0,1,1,0,0,0,0.220964005501069,1.75,0,-1.75,8,4,3,1,9,8,1,0.5,5,3,4,4,5.85014847938261,0.833941198791698,3.14985152061739,0.625,0.375,0.5,0.5,1.125,0.731268559922827,0.104242649848962,1,0.393731440077173,0.125,4,2,2,0,3,6,-3,0.5,2,2,3,1,1.6976937461043,0.471170559956393,1.3023062538957,0.5,0.5,0.75,0.25,0.75,0.424423436526075,0.117792639989098,1.5,0.325576563473925,-0.75
2019,Mexico,13,11,1,1,34,14,20,0.846153846153846,12,1,8,5,23.7065474320354,0.092161929371232,10.2934525679646,0.923076923076923,0.0769230769230769,0.615384615384615,0.384615384615385,2.61538461538462,1.82358057169503,0.00708937918240246,1.07692307692308,0.791804043689585,1.53846153846154,4,3,1,0,7,6,1,0.75,3,1,2,2,3.31035062198363,0.092161929371232,3.68964937801637,0.75,0.25,0.5,0.5,1.75,0.827587655495909,0.023040482342808,1.5,0.922412344504091,0.25,7,6,0,1,20,5,15,0.857142857142857,7,0,4,3,14.2635575195177,0,5.73644248048226,1,0,0.571428571428571,0.428571428571429,2.85714285714286,2.03765107421682,0,0.714285714285714,0.819491782926037,2.14285714285714,2,2,0,0,7,3,4,1,2,0,2,0,6.13263929053403,0,0.867360709465974,1,0,1,0,3.5,3.06631964526701,0,1.5,0.433680354732987,2
2020,Mexico,5,4,0,1,11,4,7,0.8,5,0,2,3,8.63708646071707,0,2.36291353928293,1,0,0.4,0.6,2.2,1.72741729214341,0,0.8,0.472582707856586,1.4,1,1,0,0,1,0,1,1,1,0,0,1,0.906444318824194,0,0.093555681175806,1,0,0,1,1,0.906444318824194,0,0,0.093555681175806,1,2,1,0,1,5,2,3,0.5,2,0,1,1,3.5520101464152,0,1.4479898535848,1,0,0.5,0.5,2.5,1.7760050732076,0,1,0.723994926792398,1.5,2,2,0,0,5,2,3,1,2,0,1,1,4.17863199547767,0,0.821368004522328,1,0,0.5,0.5,2.5,2.08931599773884,0,1,0.410684002261164,1.5
2021,Mexico,22,12,5,5,34,16,18,0.545454545454545,17,5,11,11,26.0943650123147,0.908024666116612,7.90563498768535,0.772727272727273,0.227272727272727,0.5,0.5,1.54545454545455,1.18610750055976,0.041273848459846,0.727272727272727,0.359347044894788,0.818181818181818,8,3,4,1,8,7,1,0.375,5,3,5,3,5.71180808098278,0.349627557281111,2.28819191901722,0.625,0.375,0.625,0.375,1,0.713976010122847,0.0437034446601389,0.875,0.286023989877153,0.125,12,7,1,4,22,9,13,0.583333333333333,10,2,6,6,17.3673773143039,0.558397108835501,4.63262268569614,0.833333333333333,0.166666666666667,0.5,0.5,1.83333333333333,1.44728144285866,0.0465330924029584,0.75,0.386051890474678,1.08333333333333,2,2,0,0,4,0,4,1,2,0,0,2,3.01517961702801,0,0.98482038297199,1,0,0,1,2,1.50758980851401,0,0,0.492410191485995,2
2022,Mexico,15,7,4,4,17,10,7,0.466666666666667,9,6,6,9,13.3654144490646,1.22078884107397,3.6345855509354,0.6,0.4,0.4,0.6,1.13333333333333,0.89102762993764,0.0813859227382647,0.666666666666667,0.242305703395693,0.466666666666667,2,2,0,0,3,1,2,1,2,0,1,1,2.27417142295003,0,0.725828577049968,1,0,0.5,0.5,1.5,1.13708571147502,0,0.5,0.362914288524984,1,8,4,1,3,11,2,9,0.5,5,3,2,6,8.49520262471271,0.68964276201812,2.50479737528729,0.625,0.375,0.25,0.75,1.375,1.06190032808909,0.086205345252265,0.25,0.313099671910912,1.125,5,1,3,1,3,7,-4,0.2,2,3,3,2,2.59604040140186,0.531146079055851,0.403959598598141,0.4,0.6,0.6,0.4,0.6,0.519208080280372,0.10622921581117,1.4,0.0807919197196282,-0.8
2012,Morocco,5,1,2,2,7,8,-1,0.2,5,0,4,1,2.51108276863713,0,4.48891723136287,1,0,0.8,0.2,1.4,0.502216553727425,0,1.6,0.897783446272575,-0.2,3,1,1,1,4,4,0,0.333333333333333,3,0,2,1,0.977450551848334,0,3.02254944815167,1,0,0.666666666666667,0.333333333333333,1.33333333333333,0.325816850616111,0,1.33333333333333,1.00751648271722,0,2,0,1,1,3,4,-1,0,2,0,2,0,1.53363221678879,0,1.46636778321121,1,0,1,0,1.5,0.766816108394396,0,2,0.733183891605604,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Morocco,7,2,1,4,9,8,1,0.285714285714286,6,1,5,2,2.65447698616334,0.729554486509099,6.34552301383666,0.857142857142857,0.142857142857143,0.714285714285714,0.285714285714286,1.28571428571429,0.379210998023335,0.1042220695013,1.14285714285714,0.906503287690951,0.142857142857143,3,0,1,2,2,4,-2,0,2,1,2,1,0.800448916263693,0.729554486509099,1.19955108373631,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.266816305421231,0.243184828836366,1.33333333333333,0.399850361245436,-0.666666666666667,4,2,0,2,7,4,3,0.5,4,0,3,1,1.85402806989965,0,5.14597193010035,1,0,0.75,0.25,1.75,0.463507017474913,0,1,1.28649298252509,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Morocco,10,6,2,2,23,7,16,0.6,7,3,5,5,4.85919581979403,1.95000309930603,18.140804180206,0.7,0.3,0.5,0.5,2.3,0.485919581979403,0.195000309930603,0.7,1.8140804180206,1.6,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.420517355737342,0,0,1,1,0,0,0,0.420517355737342,2,0,-2,9,6,1,2,23,5,18,0.666666666666667,7,2,4,5,4.85919581979403,1.52948574356869,18.140804180206,0.777777777777778,0.222222222222222,0.444444444444444,0.555555555555556,2.55555555555556,0.539910646643782,0.169942860396521,0.555555555555556,2.01564490891177,2,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Morocco,7,3,3,1,7,4,3,0.428571428571429,4,3,4,3,1.37553084892374,1.30429109768163,5.62446915107626,0.571428571428571,0.428571428571429,0.571428571428571,0.428571428571429,1,0.196504406989106,0.186327299668804,0.571428571428571,0.803495593010894,0.428571428571429,2,1,1,0,3,1,2,0.5,1,1,1,1,0.024390243,0.613364055299539,2.975609757,0.5,0.5,0.5,0.5,1.5,0.0121951215,0.30668202764977,0.5,1.4878048785,1,5,2,2,1,4,3,1,0.4,3,2,3,2,1.35114060592374,0.69092704238209,2.64885939407626,0.6,0.4,0.6,0.4,0.8,0.270228121184748,0.138185408476418,0.6,0.529771878815252,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Morocco,10,6,0,4,14,2,12,0.6,7,3,2,8,4.58088981566846,1.89425225345484,9.41911018433154,0.7,0.3,0.2,0.8,1.4,0.458088981566846,0.189425225345484,0.2,0.941911018433154,1.2,4,1,0,3,2,1,1,0.25,2,2,1,3,0.991096938095238,1.36165258568075,1.00890306190476,0.5,0.5,0.25,0.75,0.5,0.24777423452381,0.340413146420187,0.25,0.252225765476191,0.25,6,5,0,1,12,1,11,0.833333333333333,5,1,1,5,3.58979287757322,0.532599667774086,8.41020712242678,0.833333333333333,0.166666666666667,0.166666666666667,0.833333333333333,2,0.59829881292887,0.088766611295681,0.166666666666667,1.40170118707113,1.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Morocco,13,8,4,1,22,7,15,0.615384615384615,9,4,6,7,7.49919031860117,2.44863016229027,14.5008096813988,0.692307692307692,0.307692307692308,0.461538461538462,0.538461538461538,1.69230769230769,0.576860793738551,0.188356166330021,0.538461538461538,1.11544689856914,1.15384615384615,6,2,3,1,5,4,1,0.333333333333333,2,4,4,2,2.04148426099646,2.44863016229027,2.95851573900354,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.833333333333333,0.340247376832743,0.408105027048378,0.666666666666667,0.493085956500591,0.166666666666667,7,6,1,0,17,3,14,0.857142857142857,7,0,2,5,5.45770605760471,0,11.5422939423953,1,0,0.285714285714286,0.714285714285714,2.42857142857143,0.779672293943531,0,0.428571428571429,1.6488991346279,2,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Morocco,13,8,2,3,20,9,11,0.615384615384615,10,3,7,6,9.54860039403711,1.17265738624558,10.4513996059629,0.769230769230769,0.230769230769231,0.538461538461538,0.461538461538462,1.53846153846154,0.734507722618239,0.0902044143265834,0.692307692307692,0.803953815843299,0.846153846153846,3,2,0,1,6,3,3,0.666666666666667,3,0,2,1,2.77101976623716,0,3.22898023376284,1,0,0.666666666666667,0.333333333333333,2,0.923673255412387,0,1,1.07632674458761,1,7,6,0,1,12,2,10,0.857142857142857,6,1,2,5,5.24423344309187,0.513816746312071,6.75576655690813,0.857142857142857,0.142857142857143,0.285714285714286,0.714285714285714,1.71428571428571,0.749176206155981,0.0734023923302959,0.285714285714286,0.965109508129733,1.42857142857143,3,0,2,1,2,4,-2,0,1,2,3,0,1.53334718470808,0.658840639933513,0.466652815291918,0.333333333333333,0.666666666666667,1,0,0.666666666666667,0.511115728236027,0.219613546644504,1.33333333333333,0.155550938430639,-0.666666666666667
2019,Morocco,13,5,3,5,14,10,4,0.384615384615385,10,3,6,7,9.9232326234182,0.749923859655737,4.0767673765818,0.769230769230769,0.230769230769231,0.461538461538462,0.538461538461538,1.07692307692308,0.763325586416785,0.057686450742749,0.769230769230769,0.313597490506292,0.307692307692308,2,1,0,1,3,0,3,0.5,1,1,0,2,1.82332761578045,0.352419510314247,1.17667238421955,0.5,0.5,0,1,1.5,0.911663807890223,0.176209755157124,0,0.588336192109777,1.5,7,1,3,3,7,9,-2,0.142857142857143,5,2,5,2,5.12925627305281,0.39750434934149,1.87074372694719,0.714285714285714,0.285714285714286,0.714285714285714,0.285714285714286,1,0.732750896150402,0.0567863356202128,1.28571428571429,0.267249103849598,-0.285714285714286,4,3,0,1,4,1,3,0.75,4,0,1,3,2.97064873458494,0,1.02935126541506,1,0,0.25,0.75,1,0.742662183646236,0,0.25,0.257337816353764,0.75
2020,Morocco,4,3,0,1,10,3,7,0.75,4,0,3,1,7.43810062182024,0,2.56189937817976,1,0,0.75,0.25,2.5,1.85952515545506,0,0.75,0.64047484454494,1.75,1,1,0,0,2,0,2,1,1,0,0,1,1.33860938383267,0,0.661390616167326,1,0,0,1,2,1.33860938383267,0,0,0.661390616167326,2,3,2,0,1,8,3,5,0.666666666666667,3,0,3,0,6.09949123798757,0,1.90050876201243,1,0,1,0,2.66666666666667,2.03316374599586,0,1,0.633502920670812,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Morocco,10,9,0,1,23,1,22,0.9,9,1,1,9,15.592464030637,0.316244131455399,7.40753596936299,0.9,0.1,0.1,0.9,2.3,1.5592464030637,0.0316244131455399,0.1,0.740753596936299,2.2,4,3,0,1,10,1,9,0.75,3,1,1,3,6.71285232319197,0.316244131455399,3.28714767680803,0.75,0.25,0.25,0.75,2.5,1.67821308079799,0.0790610328638497,0.25,0.821786919202006,2.25,6,6,0,0,13,0,13,1,6,0,0,6,8.87961170744503,0,4.12038829255497,1,0,0,1,2.16666666666667,1.47993528457417,0,0,0.686731382092495,2.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Morocco,12,7,2,3,19,11,8,0.583333333333333,10,2,7,5,13.4397828939127,0.319957137804084,5.56021710608735,0.833333333333333,0.166666666666667,0.583333333333333,0.416666666666667,1.58333333333333,1.11998190782605,0.026663094817007,0.916666666666667,0.463351425507279,0.666666666666667,2,0,1,1,1,4,-3,0,1,1,2,0,0.748536680007943,0.103675764678853,0.251463319992057,0.5,0.5,1,0,0.5,0.374268340003972,0.0518378823394265,2,0.125731659996029,-1.5,3,3,0,0,8,2,6,1,3,0,2,1,6.12769489505165,0,1.87230510494835,1,0,0.666666666666667,0.333333333333333,2.66666666666667,2.04256496501722,0,0.666666666666667,0.62410170164945,2,7,4,1,2,10,5,5,0.571428571428571,6,1,3,4,6.56355131885306,0.216281373125231,3.43644868114694,0.857142857142857,0.142857142857143,0.428571428571429,0.571428571428571,1.42857142857143,0.93765018840758,0.0308973390178901,0.714285714285714,0.490921240163848,0.714285714285714
2010,Netherlands,4,4,0,0,12,2,10,1,4,0,2,2,0.045650405,0,4.954349595,1,0,0.5,0.5,3,0.01141260125,0,0.5,1.23858739875,2.5,2,2,0,0,6,0,6,1,2,0,0,2,0.045650405,0,4.954349595,1,0,0,1,3,0.0228252025,0,0,2.4771747975,3,2,2,0,0,6,2,4,1,2,0,2,0,0,0,0,1,0,1,0,3,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Netherlands,6,5,1,0,25,6,19,0.833333333333333,6,0,2,4,4.75703911964251,0,20.2429608803575,1,0,0.333333333333333,0.666666666666667,4.16666666666667,0.792839853273752,0,1,3.37382681339292,3.16666666666667,3,2,1,0,8,3,5,0.666666666666667,3,0,1,2,2.82409154086105,0,5.17590845913895,1,0,0.333333333333333,0.666666666666667,2.66666666666667,0.941363846953684,0,1,1.72530281971298,1.66666666666667,3,3,0,0,17,3,14,1,3,0,1,2,1.93294757878146,0,15.0670524212185,1,0,0.333333333333333,0.666666666666667,5.66666666666667,0.644315859593819,0,1,5.02235080707285,4.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
