year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_did_score_index,all_fail_to_score,all_fail_to_score_index,all_did_receive_goal,all_did_receive_goal_index,all_didnt_receive_goal,all_didnt_receive_goal_index,all_nrm_did_score,all_nrm_did_score_index,all_nrm_fail_to_score,all_nrm_fail_to_score_index,all_nrm_did_receive_goal,all_nrm_did_receive_goal_index,all_nrm_didnt_receive_goal,all_nrm_didnt_receive_goal_index,all_nrm_GF,all_nrm_GA,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_did_score_index,Away_fail_to_score,Away_fail_to_score_index,Away_did_receive_goal,Away_did_receive_goal_index,Away_didnt_receive_goal,Away_didnt_receive_goal_index,Away_nrm_did_score,Away_nrm_did_score_index,Away_nrm_fail_to_score,Away_nrm_fail_to_score_index,Away_nrm_did_receive_goal,Away_nrm_did_receive_goal_index,Away_nrm_didnt_receive_goal,Away_nrm_didnt_receive_goal_index,Away_nrm_GF,Away_nrm_GA,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_did_score_index,Home_fail_to_score,Home_fail_to_score_index,Home_did_receive_goal,Home_did_receive_goal_index,Home_didnt_receive_goal,Home_didnt_receive_goal_index,Home_nrm_did_score,Home_nrm_did_score_index,Home_nrm_fail_to_score,Home_nrm_fail_to_score_index,Home_nrm_did_receive_goal,Home_nrm_did_receive_goal_index,Home_nrm_didnt_receive_goal,Home_nrm_didnt_receive_goal_index,Home_nrm_GF,Home_nrm_GA,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_did_score_index,Neutral_fail_to_score,Neutral_fail_to_score_index,Neutral_did_receive_goal,Neutral_did_receive_goal_index,Neutral_didnt_receive_goal,Neutral_didnt_receive_goal_index,Neutral_nrm_did_score,Neutral_nrm_did_score_index,Neutral_nrm_fail_to_score,Neutral_nrm_fail_to_score_index,Neutral_nrm_did_receive_goal,Neutral_nrm_did_receive_goal_index,Neutral_nrm_didnt_receive_goal,Neutral_nrm_didnt_receive_goal_index,Neutral_nrm_GF,Neutral_nrm_GA,Neutral_nrm_Gdiff
2019,England,8,7,1,0,37,6,31,0.875,8,6.18860509382283,0,0,3,2.30633767718747,5,1.11773258336463,1,0.773575636727854,0,0,0.375,0.288292209648433,0.625,0.139716572920579,4.625,0.75,3.875,4,3,1,0,16,3,13,0.75,4,3.10542602052036,0,0,2,1.65373934241859,2,0.548313321898227,1,0.77635650513009,0,0,0.5,0.413434835604647,0.5,0.137078330474557,4,0.75,3.25,4,4,0,0,21,3,18,1,4,3.08317907330247,0,0,1,0.652598334768877,3,0.569419261466405,1,0.770794768325618,0,0,0.25,0.163149583692219,0.75,0.142354815366601,5.25,0.75,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,England,8,5,2,1,13,4,9,0.625,5,4.36620696060738,3,0.192695573914617,3,2.90192198982476,5,0.728410603132001,0.625,0.545775870075922,0.375,0.0240869467393271,0.375,0.362740248728095,0.625,0.0910513253915001,1.625,0.5,1.125,3,1,1,1,1,2,-1,0.333333333333333,1,0.830028328611898,2,0.094617563739377,1,1,2,0.264589235127479,0.333333333333333,0.276676109537299,0.666666666666667,0.0315391879131257,0.333333333333333,0.333333333333333,0.666666666666667,0.0881964117091597,0.333333333333333,0.666666666666667,-0.333333333333333,5,4,1,0,12,2,10,0.8,4,3.53617863199548,1,0.09807801017524,2,1.90192198982476,3,0.463821368004522,0.8,0.707235726399096,0.2,0.019615602035048,0.4,0.380384397964952,0.6,0.0927642736009044,2.4,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,England,19,15,0,4,52,5,47,0.789473684210526,18,13.0481268247054,1,0.193258426966292,5,4.38675130788456,14,4.53188291014547,0.947368421052632,0.686743517089757,0.0526315789473684,0.0101714961561206,0.263157894736842,0.230881647783398,0.736842105263158,0.238520153165551,2.73684210526316,0.263157894736842,2.47368421052632,6,5,0,1,26,1,25,0.833333333333333,6,3.87980391034638,0,0,1,0.869063239466631,5,1.98925932912025,1,0.64663398505773,0,0,0.166666666666667,0.144843873244439,0.833333333333333,0.331543221520042,4.33333333333333,0.166666666666667,4.16666666666667,8,7,0,1,21,3,18,0.875,8,5.61666682412459,0,0,3,2.59693085458802,5,1.98026403046343,1,0.702083353015574,0,0,0.375,0.324616356823502,0.625,0.247533003807928,2.625,0.375,2.25,5,3,0,2,5,1,4,0.6,4,3.55165609023441,1,0.193258426966292,1,0.920757213829918,4,0.562359550561797,0.8,0.710331218046883,0.2,0.0386516853932584,0.2,0.184151442765984,0.8,0.112471910112359,1,0.2,0.8
2022,England,8,2,3,3,9,11,-2,0.25,4,3.47733093433819,4,0.5161142016403,6,5.23770378628852,2,0.276487053590629,0.5,0.434666366792274,0.5,0.0645142752050375,0.75,0.654712973286065,0.25,0.0345608816988286,1.125,1.375,-0.25,3,0,2,1,1,3,-2,0,1,0.902286856795884,2,0.265454347314254,3,2.63683250948163,0,0,0.333333333333333,0.300762285598628,0.666666666666667,0.0884847824380847,1,0.87894416982721,0,0,0.333333333333333,1,-0.666666666666667,5,2,1,2,8,8,0,0.4,3,2.57504407754231,2,0.250659854326046,3,2.60087127680689,2,0.276487053590629,0.6,0.515008815508462,0.4,0.0501319708652092,0.6,0.520174255361378,0.4,0.0552974107181258,1.6,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,France,4,3,1,0,6,1,5,0.75,3,,1,0,1,,3,,0.75,,0.25,0,0.25,,0.75,,1.5,0.25,1.25,1,1,0,0,2,0,2,1,1,,0,0,0,,1,,1,,0,0,0,,1,,2,0,2,3,2,1,0,4,1,3,0.666666666666667,2,,1,0,1,,2,,0.666666666666667,,0.333333333333333,0,0.333333333333333,,0.666666666666667,,1.33333333333333,0.333333333333333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,France,6,3,0,3,9,3,6,0.5,5,1.50747654472603,1,0.680393912264996,3,1.08983117501612,3,2.26274854255508,0.833333333333333,0.251246090787673,0.166666666666667,0.113398985377499,0.5,0.181638529169353,0.5,0.377124757092513,1.5,0.5,1,4,2,0,2,5,2,3,0.5,3,0.73350682227019,1,0.680393912264996,2,0.640504009330668,2,1.58739109932547,0.75,0.183376705567547,0.25,0.170098478066249,0.5,0.160126002332667,0.5,0.396847774831369,1.25,0.5,0.75,2,1,0,1,4,1,3,0.5,2,0.773969722455845,0,0,1,0.44932716568545,1,0.675357443229605,1,0.386984861227923,0,0,0.5,0.224663582842725,0.5,0.337678721614803,2,0.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,France,7,3,2,2,8,7,1,0.428571428571429,5,2.74891909893148,2,0.415689618418248,5,3.66683014931033,2,1.3336006687971,0.714285714285714,0.392702728418782,0.285714285714286,0.0593842312026069,0.714285714285714,0.523832878472904,0.285714285714286,0.190514381256728,1.14285714285714,1,0.142857142857143,5,2,2,1,4,5,-1,0.4,3,1.6663993312029,2,0.415689618418248,3,2.58431038158175,2,1.3336006687971,0.6,0.33327986624058,0.4,0.0831379236836496,0.6,0.51686207631635,0.4,0.26672013375942,0.8,1,-0.2,2,1,0,1,4,2,2,0.5,2,1.08251976772858,0,0,2,1.08251976772858,0,0,1,0.541259883864288,0,0,1,0.541259883864288,0,0,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,France,7,4,2,1,13,6,7,0.571428571428571,4,1.51738066559482,3,1.2256084760681,4,2.14983099672064,3,1.85805880719393,0.571428571428571,0.216768666513545,0.428571428571429,0.175086925152586,0.571428571428571,0.307118713817235,0.428571428571429,0.265436972456275,1.85714285714286,0.857142857142857,1,3,1,1,1,4,4,0,0.333333333333333,1,0.321961620469083,2,1.2256084760681,2,0.840063165722946,1,0.743710021321962,0.333333333333333,0.107320540156361,0.666666666666667,0.408536158689366,0.666666666666667,0.280021055240982,0.333333333333333,0.247903340440654,1.33333333333333,1.33333333333333,0,4,3,1,0,9,2,7,0.75,3,1.19541904512573,1,0,2,1.3097678309977,2,1.11434878587197,0.75,0.298854761281434,0.25,0,0.5,0.327441957749425,0.5,0.278587196467991,2.25,0.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,France,15,10,1,4,34,7,27,0.666666666666667,13,6.64525636987747,2,0.535349279241952,6,3.49604957593805,9,4.38614248530253,0.866666666666667,0.443017091325165,0.133333333333333,0.0356899519494635,0.4,0.233069971729203,0.6,0.292409499020169,2.26666666666667,0.466666666666667,1.8,2,1,0,1,4,1,3,0.5,2,0.865696115223566,0,0,1,0.513734392735528,1,0.648038277511962,1,0.432848057611783,0,0,0.5,0.256867196367764,0.5,0.324019138755981,2,0.5,1.5,7,5,0,2,12,3,9,0.714285714285714,7,3.84168716157409,0,0,3,1.32818845094768,4,1.48650128937359,1,0.548812451653442,0,0,0.428571428571429,0.18974120727824,0.571428571428571,0.21235732705337,1.71428571428571,0.428571428571429,1.28571428571429,6,4,1,1,18,3,15,0.666666666666667,4,1.93787309307981,2,0.535349279241952,2,1.65412673225484,4,2.25160291841698,0.666666666666667,0.322978848846636,0.333333333333333,0.0892248798736587,0.333333333333333,0.27568778870914,0.666666666666667,0.375267153069497,3,0.5,2.5
2015,France,10,6,4,0,17,12,5,0.6,8,4.92992985278466,2,0.887989146159872,6,3.70797623195638,4,1.66603552533159,0.8,0.492992985278466,0.2,0.0887989146159872,0.6,0.370797623195637,0.4,0.166603552533159,1.7,1.2,0.5,4,2,2,0,3,4,-1,0.5,2,1.32424429422563,2,0.887989146159872,3,1.72330117642077,1,0.28704602835502,0.5,0.331061073556406,0.5,0.221997286539968,0.75,0.430825294105193,0.25,0.071761507088755,0.75,1,-0.25,6,4,2,0,14,8,6,0.666666666666667,6,3.60568555855904,0,0,3,1.9846750555356,3,1.37898949697657,1,0.600947593093173,0,0,0.5,0.3307791759226,0.5,0.229831582829428,2.33333333333333,1.33333333333333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,France,17,13,1,3,36,14,22,0.764705882352941,13,6.98038851971249,4,1.74970211973081,10,5.45836364972228,7,3.2276772497406,0.764705882352941,0.410611089394852,0.235294117647059,0.102923654101812,0.588235294117647,0.321080214689546,0.411764705882353,0.1898633676318,2.11764705882353,0.823529411764706,1.29411764705882,7,4,1,2,9,4,5,0.571428571428571,4,2.71427849546859,3,1.21710245195672,3,2.1003533139519,4,1.60317727044003,0.571428571428571,0.387754070781227,0.428571428571429,0.17387177885096,0.428571428571429,0.3000504734217,0.571428571428571,0.229025324348576,1.28571428571429,0.571428571428571,0.714285714285714,10,9,0,1,27,10,17,0.9,9,4.2661100242439,1,0.532599667774086,7,3.35801033577038,3,1.62449997930057,0.9,0.42661100242439,0.1,0.0532599667774086,0.7,0.335801033577038,0.3,0.162449997930057,2.7,1,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,France,11,7,2,2,23,10,13,0.636363636363636,9,4.47065058493016,2,1.17436074515091,6,3.25344677823011,5,2.95715693845086,0.818181818181818,0.406422780448196,0.181818181818182,0.106760067740992,0.545454545454545,0.29576788893001,0.454545454545455,0.268832448950078,2.09090909090909,0.909090909090909,1.18181818181818,4,2,1,1,7,5,2,0.5,4,1.97530333800275,0,0,3,1.55316450122977,1,0.577861163227017,1,0.493825834500688,0,0,0.75,0.388291125307442,0.25,0.144465290806754,1.75,1.25,0.5,7,5,1,1,16,5,11,0.714285714285714,5,2.49534724692741,2,1.17436074515091,3,1.70028227700034,4,2.37929577522384,0.714285714285714,0.356478178132487,0.285714285714286,0.167765820735844,0.428571428571429,0.242897468142905,0.571428571428571,0.339899396460548,2.28571428571429,0.714285714285714,1.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,France,18,12,2,4,32,18,14,0.666666666666667,15,10.2253490356209,3,0.416331539938974,11,7.47980731588011,7,1.67078982019815,0.833333333333333,0.568074946423385,0.166666666666667,0.0231295299966097,0.611111111111111,0.415544850882228,0.388888888888889,0.0928216566776748,1.77777777777778,1,0.777777777777778,3,1,1,1,3,3,0,0.333333333333333,1,0.337331954498449,2,0.103221213739099,2,1.23411074075935,1,0,0.333333333333333,0.112443984832816,0.666666666666667,0.0344070712463663,0.666666666666667,0.411370246919783,0.333333333333333,0,1,1,0,8,5,1,2,15,9,6,0.625,8,5.75079164596407,0,0,6,4.31318504519607,2,0.562393399232007,1,0.718848955745508,0,0,0.75,0.539148130649509,0.25,0.0702991749040009,1.875,1.125,0.75,7,6,0,1,14,6,8,0.857142857142857,6,4.13722543515842,1,0.313110326199875,3,1.93251152992469,4,1.10839642096614,0.857142857142857,0.591032205022632,0.142857142857143,0.0447300465999821,0.428571428571429,0.276073075703526,0.571428571428571,0.158342345852306,2,0.857142857142857,1.14285714285714
2019,France,11,9,1,1,27,6,21,0.818181818181818,10,7.27673100663302,1,0.164447017950203,5,3.58588524432174,6,1.47360125563892,0.909090909090909,0.661521000603002,0.0909090909090909,0.0149497289045639,0.454545454545455,0.325989567665613,0.545454545454545,0.133963750512629,2.45454545454545,0.545454545454545,1.90909090909091,5,4,1,0,11,3,8,0.8,4,2.82796194395888,1,0.164447017950203,2,1.39984833581884,3,0.736333409810156,0.8,0.565592388791776,0.2,0.0328894035900406,0.4,0.279969667163767,0.6,0.147266681962031,2.2,0.6,1.6,6,5,0,1,16,3,13,0.833333333333333,6,4.44876906267414,0,0,3,2.1860369085029,3,0.737267845828761,1,0.74146151044569,0,0,0.5,0.364339484750484,0.5,0.122877974304793,2.66666666666667,0.5,2.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,France,8,6,1,1,19,8,11,0.75,6,5.43827004901859,2,0.284906726964387,5,4.39780737504744,3,0.244444052993241,0.75,0.679783756127323,0.25,0.0356133408705484,0.625,0.54972592188093,0.375,0.0305555066241551,2.375,1,1.375,3,3,0,0,4,1,3,1,3,2.74933774463254,0,0,1,0.924250989259469,2,0.174913244626932,1,0.916445914877512,0,0,0.333333333333333,0.30808366308649,0.666666666666667,0.058304414875644,1.33333333333333,0.333333333333333,1,5,3,1,1,15,7,8,0.6,3,2.68893230438605,2,0.284906726964387,4,3.47355638578797,1,0.069530808366309,0.6,0.53778646087721,0.4,0.0569813453928774,0.8,0.694711277157595,0.2,0.0139061616732618,3,1.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,France,16,10,0,6,36,12,24,0.625,16,13.2368585106124,0,0,8,7.06564021706216,8,1.82878170644975,1,0.827303656913276,0,0,0.5,0.441602513566385,0.5,0.114298856653109,2.25,0.75,1.5,4,3,0,1,6,1,5,0.75,4,3.06119828668681,0,0,1,0.849647859682176,3,0.788449572995365,1,0.765299571671703,0,0,0.25,0.212411964920544,0.75,0.197112393248841,1.5,0.25,1.25,6,4,0,2,18,2,16,0.666666666666667,6,4.70452668454734,0,0,2,1.6493532000242,4,0.944826515476854,1,0.784087780757891,0,0,0.333333333333333,0.274892200004033,0.666666666666667,0.157471085912809,3,0.333333333333333,2.66666666666667,6,3,0,3,12,9,3,0.5,6,5.47113353937826,0,0,5,4.56663915735579,1,0.095505617977528,1,0.911855589896377,0,0,0.833333333333333,0.761106526225965,0.166666666666667,0.0159176029962547,2,1.5,0.5
2022,France,8,3,3,2,12,8,4,0.375,6,4.95199743385845,2,0.206957582669785,6,5.18440452582716,2,0.4393646746385,0.75,0.618999679232306,0.25,0.0258696978337231,0.75,0.648050565728395,0.25,0.0549205843298125,1.5,1,0.5,3,0,1,2,2,4,-2,0,2,1.7105010516642,1,0.0936513637649929,3,2.61684968789921,0,0,0.666666666666667,0.5701670172214,0.333333333333333,0.0312171212549977,1,0.872283229299736,0,0,0.666666666666667,1.33333333333333,-0.666666666666667,5,3,2,0,10,4,6,0.6,4,3.24149638219424,1,0.113306218904792,3,2.56755483792795,2,0.4393646746385,0.8,0.648299276438849,0.2,0.0226612437809584,0.6,0.51351096758559,0.4,0.0878729349277,2,0.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Germany,4,4,0,0,13,1,12,1,4,,0,0,1,,3,,1,,0,0,0.25,,0.75,,3.25,0.25,3,2,2,0,0,4,0,4,1,2,,0,0,0,,2,,1,,0,0,0,,1,,2,0,2,2,2,0,0,9,1,8,1,2,,0,0,1,,1,,1,,0,0,0.5,,0.5,,4.5,0.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Germany,6,6,0,0,21,6,15,1,6,1.74474995944399,0,0,5,1.65842787786874,1,0.913677918424754,1,0.290791659907331,0,0,0.833333333333333,0.276404646311457,0.166666666666667,0.152279653070792,3.5,1,2.5,3,3,0,0,8,3,5,1,3,0.973527007234992,0,0,3,0.973527007234992,0,0,1,0.324509002411664,0,0,1,0.324509002411664,0,0,2.66666666666667,1,1.66666666666667,3,3,0,0,13,3,10,1,3,0.771222952208995,0,0,2,0.684900870633749,1,0.913677918424754,1,0.257074317402998,0,0,0.666666666666667,0.22830029021125,0.333333333333333,0.304559306141585,4.33333333333333,1,3.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Germany,9,7,1,1,25,12,13,0.777777777777778,9,5.12698585303121,0,0,7,4.2153461998862,2,1.08836034685499,1,0.569665094781245,0,0,0.777777777777778,0.468371799987356,0.222222222222222,0.120928927428333,2.77777777777778,1.33333333333333,1.44444444444444,4,4,0,0,12,4,8,1,4,2.35512163068958,0,0,4,2.35512163068958,0,0,1,0.588780407672394,0,0,1,0.588780407672394,0,0,3,1,2,5,3,1,1,13,8,5,0.6,5,2.77186422234163,0,0,3,1.86022456919662,2,1.08836034685499,1,0.554372844468326,0,0,0.6,0.372044913839325,0.4,0.217672069370999,2.6,1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Germany,6,6,0,0,21,4,17,1,6,1.56371768098922,0,0,2,0.643191015946584,4,3.07947333495736,1,0.260619613498203,0,0,0.333333333333333,0.107198502657764,0.666666666666667,0.513245555826227,3.5,0.666666666666667,2.83333333333333,3,3,0,0,11,3,8,1,3,0.733596133217373,0,0,1,0.522295805739514,2,1.78869967252214,1,0.244532044405791,0,0,0.333333333333333,0.174098601913171,0.666666666666667,0.596233224174047,3.66666666666667,1,2.66666666666667,3,3,0,0,10,1,9,1,3,0.830121547771848,0,0,1,0.12089521020707,2,1.29077366243522,1,0.276707182590616,0,0,0.333333333333333,0.0402984034023567,0.666666666666667,0.430257887478407,3.33333333333333,0.333333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Germany,17,11,2,4,37,15,22,0.647058823529412,15,8.68435599804676,2,1.41666112702011,9,4.64736232666534,8,3.37966745563869,0.882352941176471,0.510844470473339,0.117647058823529,0.0833330074717712,0.529411764705882,0.273374254509726,0.470588235294118,0.198803967978746,2.17647058823529,0.882352941176471,1.29411764705882,2,1,1,0,1,2,-1,0.5,1,0.707751196172249,1,0.732822966507177,1,0.267177033492823,1,0.292248803827751,0.5,0.353875598086125,0.5,0.366411483253589,0.5,0.133588516746412,0.5,0.146124401913875,0.5,1,-0.5,8,4,1,3,18,9,9,0.5,7,3.19766096004503,1,0.683838160512934,5,2.50838950506667,3,1.99456670553458,0.875,0.399707620005628,0.125,0.0854797700641167,0.625,0.313548688133334,0.375,0.249320838191823,2.25,1.125,1.125,7,6,0,1,18,4,14,0.857142857142857,7,4.77894384182949,0,0,3,1.87179578810584,4,1.09285194627635,1,0.682706263118498,0,0,0.428571428571429,0.267399398300835,0.571428571428571,0.156121706610908,2.57142857142857,0.571428571428571,2
2015,Germany,10,5,3,1,20,11,9,0.5,7,1.86282122866624,3,1.21013824884793,7,2.73917074252518,3,2.08648776270687,0.7,0.186282122866624,0.3,0.121013824884793,0.7,0.273917074252518,0.3,0.208648776270687,2,1.1,0.9,5,3,2,0,12,5,7,0.6,3,0.623499770105637,2,0.968202764976959,3,1.49984928396458,2,1.84455227883591,0.6,0.124699954021127,0.4,0.193640552995392,0.6,0.299969856792917,0.4,0.368910455767181,2.4,1,1.4,5,2,1,1,8,6,2,0.4,4,1.2393214585606,1,0.241935483870968,4,1.2393214585606,1,0.241935483870968,0.8,0.24786429171212,0.2,0.0483870967741936,0.8,0.24786429171212,0.2,0.0483870967741936,1.6,1.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Germany,16,10,3,3,34,10,24,0.625,13,6.76976648730763,3,1.16541603385127,5,3.29854546654705,11,5.6941950130907,0.8125,0.423110405456727,0.1875,0.0728385021157046,0.3125,0.206159091659191,0.6875,0.355887188318169,2.125,0.625,1.5,3,2,0,1,11,0,11,0.666666666666667,2,0.403918782554631,1,0.286960132890365,0,0,3,1.88304135033573,0.666666666666667,0.134639594184877,0.333333333333333,0.0956533776301217,0,0,1,0.627680450111911,3.66666666666667,0,3.66666666666667,8,5,3,0,16,9,7,0.625,7,4.04193899997094,1,0.400262754543464,4,2.66355531984243,4,2.02187907441496,0.875,0.505242374996367,0.125,0.050032844317933,0.5,0.332944414980304,0.5,0.25273488430187,2,1.125,0.875,5,3,0,2,7,1,6,0.6,4,2.32390870478206,1,0.478193146417445,1,0.63499014670462,4,1.78927458834001,0.8,0.464781740956411,0.2,0.095638629283489,0.2,0.126998029340924,0.8,0.357854917668002,1.4,0.2,1.2
2017,Germany,15,11,0,4,43,12,31,0.733333333333333,14,6.66968410235577,1,0.341671878257244,10,4.9119589427826,5,2.58394671868408,0.933333333333333,0.444645606823718,0.0666666666666667,0.0227781252171496,0.666666666666667,0.32746392951884,0.333333333333333,0.172263114578938,2.86666666666667,0.8,2.06666666666667,5,3,0,2,10,4,6,0.6,4,1.61657574798868,1,0.341671878257244,4,1.61657574798868,1,0.341671878257244,0.8,0.323315149597736,0.2,0.0683343756514488,0.8,0.323315149597736,0.2,0.0683343756514488,2,0.8,1.2,5,4,0,1,21,3,18,0.8,5,1.92045711665014,0,0,2,1.00187617260788,3,2.08141905595774,1,0.384091423330029,0,0,0.4,0.200375234521576,0.6,0.416283811191547,4.2,0.6,3.6,5,4,0,1,12,5,7,0.8,5,3.13265123771694,0,0,4,2.29350702218604,1,0.160855784469097,1,0.626530247543388,0,0,0.8,0.458701404437207,0.2,0.0321711568938194,2.4,1,1.4
2018,Germany,13,4,6,3,14,17,-3,0.307692307692308,8,5.64763397326847,5,1.39956409254141,11,7.66942403569481,2,0.421354154967744,0.615384615384615,0.434433382559113,0.384615384615385,0.107658776349339,0.846153846153846,0.589955695053447,0.153846153846154,0.0324118580744418,1.07692307692308,1.30769230769231,-0.230769230769231,3,0,3,0,2,7,-5,0,2,1.51028464575109,1,0.103221213739099,3,2.40706343201199,0,0,0.666666666666667,0.503428215250364,0.333333333333333,0.0344070712463663,1,0.802354477337331,0,0,0.666666666666667,2.33333333333333,-1.66666666666667,7,3,1,3,10,6,4,0.428571428571429,5,3.51445300505738,2,0.290109760165282,5,3.64569739985984,2,0.421354154967744,0.714285714285714,0.502064715008197,0.285714285714286,0.0414442514521831,0.714285714285714,0.520813914265691,0.285714285714286,0.0601934507096777,1.42857142857143,0.857142857142857,0.571428571428571,3,1,2,0,2,4,-2,0.333333333333333,1,0.622896322460004,2,1.00623311863703,3,1.61666320382298,0,0,0.333333333333333,0.207632107486668,0.666666666666667,0.335411039545675,1,0.53888773460766,0,0,0.666666666666667,1.33333333333333,-0.666666666666667
2019,Germany,10,7,1,2,33,10,23,0.7,10,8.20023872486663,0,0,5,4.42633357702294,5,1.22609485215631,1,0.820023872486663,0,0,0.5,0.442633357702294,0.5,0.122609485215631,3.3,1,2.3,4,4,0,0,10,2,8,1,4,3.21518622848998,0,0,1,0.900327742433006,3,0.685141513943024,1,0.803796557122496,0,0,0.25,0.225081935608252,0.75,0.171285378485756,2.5,0.5,2,6,3,1,2,23,8,15,0.5,6,4.98505249637665,0,0,4,3.52600583458993,2,0.540953338213283,1,0.830842082729441,0,0,0.666666666666667,0.587667639098322,0.333333333333333,0.0901588897022138,3.83333333333333,1.33333333333333,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Germany,8,3,1,4,14,16,-2,0.375,7,6.14293490184272,1,0.073487846240814,7,6.25203608895408,1,0.182589033352176,0.875,0.76786686273034,0.125,0.00918598078010174,0.875,0.781504511119261,0.125,0.022823629169022,1.75,2,-0.25,3,1,1,1,3,8,-5,0.333333333333333,2,1.78046590878155,1,0.073487846240814,3,2.70697806254074,0,0,0.666666666666667,0.593488636260517,0.333333333333333,0.024495948746938,1,0.902326020846912,0,0,1,2.66666666666667,-1.66666666666667,5,2,0,3,11,8,3,0.4,5,4.36246899306117,0,0,4,3.54505802641335,1,0.182589033352176,1,0.872493798612234,0,0,0.8,0.70901160528267,0.2,0.0365178066704352,2.2,1.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Germany,16,11,3,2,50,13,37,0.6875,14,10.3839814098213,2,0.0758426966292141,9,7.41560136756321,7,2.10746265437109,0.875,0.648998838113834,0.125,0.00474016853932588,0.5625,0.463475085472701,0.4375,0.131716415898193,3.125,0.8125,2.3125,5,5,0,0,15,1,14,1,5,3.56042309646184,0,0,1,0.693925853770655,4,1.13350275730882,1,0.712084619292367,0,0,0.2,0.138785170754131,0.8,0.226700551461764,3,0.2,2.8,7,5,1,1,29,5,24,0.714285714285714,7,5.06962572908984,0,0,4,3.04358562615211,3,0.973959897062268,1,0.724232247012834,0,0,0.571428571428571,0.434797946593158,0.428571428571429,0.139137128151753,4.14285714285714,0.714285714285714,3.42857142857143,4,1,2,1,6,7,-1,0.25,2,1.75393258426966,2,0.0758426966292141,4,3.67808988764045,0,0,0.5,0.438483146067416,0.5,0.0189606741573035,1,0.919522471910112,0,0,1.5,1.75,-0.25
2022,Germany,8,2,1,5,14,10,4,0.25,7,6.22182062072441,1,0.19090533098239,7,6.31694265605752,1,0.286027366315494,0.875,0.777727577590552,0.125,0.0238631663727988,0.875,0.78961783200719,0.125,0.0357534207894367,1.75,1.25,0.5,4,0,0,4,6,6,0,0,4,3.59835675181996,0,0,4,3.59835675181996,0,0,1,0.89958918795499,0,0,1,0.89958918795499,0,0,1.5,1.5,0,4,2,1,1,8,4,4,0.5,3,2.62346386890445,1,0.19090533098239,3,2.71858590423756,1,0.286027366315494,0.75,0.655865967226113,0.25,0.0477263327455975,0.75,0.679646476059389,0.25,0.0715068415788735,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Ghana,8,4,3,1,13,6,7,0.5,5,1.23953692578453,3,2.06032129006974,5,1.5571029523545,3,2.37788731663972,0.625,0.154942115723066,0.375,0.257540161258718,0.625,0.194637869044312,0.375,0.297235914579964,1.625,0.75,0.875,2,0,2,0,0,2,-2,0,0,0,2,1.35851152575998,2,0.64148847424002,0,0,0,0,1,0.67925576287999,1,0.32074423712001,0,0,0,1,-1,6,4,1,1,13,4,9,0.666666666666667,5,1.23953692578453,1,0.701809764309764,3,0.915614478114478,3,2.37788731663972,0.833333333333333,0.206589487630755,0.166666666666667,0.116968294051627,0.5,0.15260241301908,0.5,0.396314552773286,2.16666666666667,0.666666666666667,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
